"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","esgPopulated","shortName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD",-0.3520151,82461.25,"[]",false,"Bitcoin USD","REGULAR","2025-03-31T13:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"2014-09-17T00:00:00.000Z",2,19844496,"CoinMarketCap",23188609024,23188609024,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-291.29688,82880.98,"{""low"":81366.39,""high"":82880.98}",81366.39,23188609024,82353.914,"CCC",82353.914,44343273216,22312602147,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",33340.01,0.67872906,"{""low"":49121.24,""high"":109114.88}",-26653.633,-0.2442713,49121.24,109114.88,18.123363,88782.08,-6320.828,-0.071194865,85928.875,-3467.625,-0.040354595,1636401938432,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD",8.141656,37.15524,"[]",false,"Goatcoin USD","REGULAR","2025-03-31T13:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",302,302,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.797306,37.739113,"{""low"":37.153637,""high"":37.739113}",37.153637,302,37.739113,"CCC",37.739113,549,54,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.292885,6.64141,"{""low"":4.862354,""high"":235.97632}",-198.82108,-0.8425467,4.862354,235.97632,60.11728,34.578346,2.5768929,0.07452331,42.940113,-5.784874,-0.13471958,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD",-2.2279592,0.5666239,"[]",false,"MAHA.xyz USD","REGULAR","2025-03-31T13:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",235944,235944,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.012911856,0.57665694,"{""low"":0.5665125,""high"":0.57665694}",0.5665125,235944,0.57554954,"CCC",0.57554954,227139,260416,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.10549292,0.22876996,"{""low"":0.461131,""high"":3.109595}",-2.5429711,-0.8177821,0.461131,3.109595,-75.31804,0.52733284,0.039291084,0.07450908,0.9173014,-0.3506775,-0.38229254,2488326,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD",-0.8058095,0.6491442,"[]",false,"Tezos USD","REGULAR","2025-03-31T13:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,1037169152,"CoinMarketCap",17438776,17438776,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.005273342,0.65718305,"{""low"":0.6338695,""high"":0.65718305}",0.6338695,17438776,0.6531432,"CCC",0.6531432,39555427,16639472,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.10072219,0.1836582,"{""low"":0.548422,""high"":1.89332}",-1.2441758,-0.6571397,0.548422,1.89332,-51.676296,0.77148634,-0.12234217,-0.15857983,0.95930326,-0.3101591,-0.32331705,673272320,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD",1.7373308,0.00007994692,"[]",false,"MOTH USD","REGULAR",1743429240,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,1721779200000,6,999997568,"CoinMarketCap",176221,176221,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0000013652243,0.000081532606,"7.797007E-5 - 8.1532606E-5",0.00007797007,176221,0.00007974543,"CCC",0.00007974543,385354,201592,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000019768486,0.02535394,"7.797007E-5 - 0.00669",-0.006610053,-0.98804975,0.00007797007,0.00669,-97.009346,0.00016882,-0.00008887308,-0.5264369,0.001681625,-0.0016016781,-0.9524585,79946,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD",-0.90633297,597.208,"[]",false,"BNB USD","REGULAR","2025-03-31T13:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,142471840,"CoinMarketCap",1434395776,1434395776,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.462158,605.7047,"{""low"":588.10394,""high"":605.7047}",588.10394,1434395776,601.89044,"CCC",601.89044,1941930156,1612492167,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",189.68341,0.46545267,"{""low"":407.5246,""high"":793.3505}",-196.14252,-0.24723311,407.5246,793.3505,4.412508,619.67456,-22.466553,-0.036255404,632.3591,-35.151062,-0.055587187,85085331456,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD",-2.3051069,0.021881724,"[]",false,"Hathor USD","REGULAR","2025-03-31T13:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-25T00:00:00.000Z",6,461724960,"CoinMarketCap",325767,325767,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00051629916,0.022454586,"{""low"":0.021498963,""high"":0.022454586}",0.021498963,325767,0.022115437,"CCC",0.022115437,457334,292371,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0021887235,0.11114221,"{""low"":0.019693,""high"":0.146199}",-0.12431728,-0.8503292,0.019693,0.146199,-83.298965,0.03028458,-0.008402856,-0.2774632,0.051296305,-0.029414581,-0.57342494,10103338,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"[]",false,"RSIC•GENESIS•RUNE USD","REGULAR","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD",-3.7406487,0.000985887,"[]",false,"Nimiq USD","REGULAR",1743429300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1532563200000,6,12964677632,"CoinMarketCap",71139,71139,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000383117,0.0010125047,"9.77469E-4 - 0.0010125047",0.000977469,71139,0.0010106206,"CCC",0.0010106206,176786,208018,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000157887,0.19068478,"8.28E-4 - 0.006225",-0.0052391132,-0.8416246,0.000828,0.006225,-34.83871,0.001125,-0.00013911293,-0.123655945,0.001549405,-0.000563518,-0.36369962,12781708,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD",4.741835,37.742355,"[]",false,"Zcash USD","REGULAR","2025-03-31T13:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",69828200,69828200,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.7086601,38.787132,"{""low"":36.89256,""high"":38.787132}",36.89256,69828200,37.54347,"CCC",37.54347,82771925,67086569,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.737677,1.3582076,"{""low"":16.004679,""high"":78.95474}",-41.212387,-0.5219748,16.004679,78.95474,29.517614,34.17664,3.5657158,0.10433196,42.21656,-4.474205,-0.10598223,599606016,15,0,false,false,"ZEC"
