"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.112968,0.0010157962,"[]","2026-02-28T08:56:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.0015753,-0.0005595038,-0.35517284,0.002495695,-0.0014798987,-0.5929806,1015467,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999676864,"CoinMarketCap",415987,415987,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00004357146,0.0010199572,"{""low"":9.331297,""high"":4}",0.0009331297,415987,0.0009983344,"CCC",0.0009983344,717895,432273,"2024-12-26T00:00:00.000Z",999898368,999676864,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000092796225,0.10053762,"{""low"":9.23,""high"":4}",-0.016709205,-0.9426914,0.000923,0.017725,-83.09748,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-15.702867,0.0071548554,"[]","2026-02-28T08:56:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.015115,-0.007960144,-0.52663875,0.0492979,-0.042143043,-0.8548649,7154855,15,0,false,false,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4855511,4855511,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.001332806,0.008225485,"{""low"":0.0071224915,""high"":0.008225485}",0.0071224915,4855511,0.008142971,"CCC",0.008142971,9649744,2759455,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.000032363925,0.004543905,"{""low"":0.0071224915,""high"":0.300619}",-0.29346415,-0.9761996,0.0071224915,0.300619,-93.71336,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000581,7.738957e-14,"[]","2026-02-28T08:56:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"DeSci Meme USD",,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,7.739e-14,"{""low"":7.738957,""high"":14}",7.738957e-14,0,7.739e-14,"CCC",7.739e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.738957,""high"":14}",-4.269046e-19,-0.0000055162764,7.738957e-14,7.739e-14,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.682959,7.0163875,"[]","2026-02-28T08:57:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,10.080834,-3.064447,-0.30398744,16.573101,-9.556713,-0.57664,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",14,14,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.3447175,7.1232834,"{""low"":7.0094433,""high"":7.1232834}",7.0094433,14,7.1232834,"CCC",7.1232834,7,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.5747695,0.089227505,"{""low"":6.441618,""high"":42.655647}",-35.63926,-0.8355109,6.441618,42.655647,-78.40687,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03318575,0.010003761,"[]","2026-02-28T08:58:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.04684896,-0.0368452,-0.78646785,0.13638236,-0.1263786,-0.92664915,43931,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",6193,6193,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0000033192337,0.010004362,"{""low"":0.009997845,""high"":0.010004362}",0.009997845,6193,0.009999736,"CCC",0.009999736,47481,1938,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000012760982,0.0012772477,"{""low"":0.009991,""high"":0.70991}",-0.69990623,-0.98590845,0.009991,0.70991,-98.03794,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.8601007,591.7213,"[]","2026-02-28T08:58:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,763.56744,-171.84613,-0.22505692,904.3258,-312.6045,-0.34567684,80686399488,15,0,false,false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,136358784,"CoinMarketCap",1780523776,1780523776,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-36.833984,615.32275,"{""low"":591.7213,""high"":615.32275}",591.7213,1780523776,613.96234,"CCC",613.96234,2186852491,1747921797,"2017-07-25T00:00:00.000Z",136358784,136358784,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",81.88562,0.16061178,"{""low"":509.8357,""high"":1370.546}",-778.8247,-0.5682587,509.8357,1370.546,3.0290246,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.418405,0.005636516,"[]","2026-02-28T08:57:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.00801912,-0.0023826044,-0.29711542,0.01531741,-0.009680894,-0.632019,2893630,15,0,false,false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,513372128,"CoinMarketCap",393076,393076,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00038658734,0.00607545,"{""low"":0.0056326357,""high"":0.00607545}",0.0056326357,393076,0.0058244322,"CCC",0.0058244322,294170,282002,"2020-05-07T00:00:00.000Z",0,943213504,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00028451625,0.05316074,"{""low"":0.005352,""high"":0.03772}",-0.03208348,-0.85056955,0.005352,0.03772,-80.35849,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.0518956,0.00072239374,"[]","2026-02-28T08:56:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.0010436,-0.0003212063,-0.30778676,0.002295895,-0.0015735013,-0.6853542,614411,15,0,false,false,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",72682,72682,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000046534755,0.00074747764,"{""low"":7.1393145,""high"":4}",0.00071393145,72682,0.00074307143,"CCC",0.00074307143,70499,76082,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000008462288,0.011853082,"{""low"":7.1393145,""high"":4}",-0.0073036063,-0.9099933,0.00071393145,0.008026,-85.42063,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5347717,0.0007098285,"[]","2026-02-28T08:58:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00071566,-0.0000058314763,-0.00814839,0.00068745,0.000022378517,0.03255294,9831565,15,0,false,false,"Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13850619904,"CoinMarketCap",89377,89377,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000017547747,0.00079417095,"{""low"":7.0041325,""high"":4}",0.00070041325,89377,0.0007252803,"CCC",0.0007252803,190006,95307,"2018-07-10T00:00:00.000Z",20999999488,13850619904,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016682851,0.30723482,"{""low"":5.43,""high"":4}",-0.00059617154,-0.4564866,0.000543,0.001306,-44.213886,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.6221485,204.91566,"[]","2026-02-28T08:57:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,316.12546,-111.20979,-0.35179007,291.77493,-86.85927,-0.29769272,3392675328,15,0,false,false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16556447,"CoinMarketCap",289047424,289047424,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-35.09468,222.53613,"{""low"":204.91566,""high"":222.53613}",204.91566,289047424,219.1511,"CCC",219.1511,629610262,308186256,"2016-10-29T00:00:00.000Z",21000000,16556400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",177.19519,6.392214,"{""low"":27.720472,""high"":736.51373}",-531.5981,-0.7217762,27.720472,736.51373,530.5847,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.15380175,0.9892583,"[]","2026-02-28T08:57:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9946545,-0.0053961873,-0.0054251878,0.9982446,-0.008986294,-0.009002097,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",164833,164833,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0015192032,0.9907187,"{""low"":0.98811466,""high"":0.9907187}",0.98811466,164833,0.9901941,"CCC",0.9901941,60642,41278,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2000643,0.2535046,"{""low"":0.789194,""high"":1.169297}",-0.18003869,-0.15397175,0.789194,1.169297,-1.1167884,"MIM"
