"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00377952,-0.0009124859,-0.24142903,0.005606495,-0.0027394607,-0.4886227,2866348,15,0,false,false,"[]","2025-10-12T22:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,27.59855,0.0028670342,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999760768,"CoinMarketCap",1094432,1094432,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0006201167,0.0028813193,"{""low"":0.002234148,""high"":0.0028813193}",0.002234148,1094432,0.0022514511,"CCC",0.0022514511,1197777,938042,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0010140341,0.5472391,"{""low"":0.001853,""high"":0.017725}",-0.014857966,-0.83824915,0.001853,0.017725,-65.315865,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1596621,-0.014446855,-0.09048393,0.1596621,-0.014446855,-0.09048393,145215232,15,0,false,false,"[]","2025-10-12T22:51:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,44.682762,0.14521524,"REGULAR","4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",151513488,151513488,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.044847213,0.16400725,"{""low"":0.088488206,""high"":0.16400725}",0.088488206,151513488,0.096025765,"CCC",0.096025765,216482161,216482161,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.10518824,2.6279323,"{""low"":0.040027,""high"":0.300619}",-0.15540376,-0.5169459,0.040027,0.300619,-26.92011,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1760309160,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-1.507553,1.9698867e-13,"REGULAR","DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.0151527e-15,2.00004e-13,"1.9698867E-13 - 2.00004E-13",1.9698867e-13,0,2.00004e-13,"CCC",2.00004e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.9698867E-13 - 2.00004E-13",-3.0153289e-15,-0.015076343,1.9698867e-13,2.00004e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.722677,-4.682888,-0.19740133,29.126604,-10.086815,-0.34630933,0,15,0,false,false,"[]","2025-10-12T22:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,11.635084,19.03979,"REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",94,94,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.9844093,19.03979,"{""low"":17.05538,""high"":19.03979}",17.05538,94,17.05538,"CCC",17.05538,23,67,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",14.177435,2.9157555,"{""low"":4.862354,""high"":235.97632}",-216.93652,-0.9193148,4.862354,235.97632,154.87318,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2199314,-0.047406167,-0.2155498,0.45005316,-0.27752793,-0.6166559,757643,15,0,false,false,"[]","2025-10-12T22:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.63425213,0.17252523,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",72262,72262,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0010873526,0.17451324,"{""low"":0.17120646,""high"":0.17451324}",0.17120646,72262,0.17264457,"CCC",0.17264457,136386,73891,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0025472343,0.014985671,"{""low"":0.169978,""high"":1.527422}",-1.3548968,-0.8870481,0.169978,1.527422,-87.99289,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",978.5361,306.99188,0.31372568,751.0216,534.50635,0.7117057,178922405888,15,0,false,false,"[]","2025-10-12T22:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,12.321134,1285.528,"REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139182048,"CoinMarketCap",10032122880,10032122880,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",141.01685,1315.1968,"{""low"":1110.5508,""high"":1315.1968}",1110.5508,10032122880,1137.0925,"CCC",1137.0925,3225969566,6863354221,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",775.69226,1.5214554,"{""low"":509.8357,""high"":1336.5656}",-51.037598,-0.03818563,509.8357,1336.5656,98.873055,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01550766,0.016816486,1.0843986,0.01896854,0.013355607,0.70409256,16139033,15,0,false,false,"[]","2025-10-12T22:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,18.890333,0.032324146,"REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,499287200,"CoinMarketCap",598774,598774,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0051359423,0.032837253,"{""low"":0.024606692,""high"":0.032837253}",0.024606692,598774,0.02712161,"CCC",0.02712161,416082,766500,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.020936146,1.8384392,"{""low"":0.011388,""high"":0.134152}",-0.101827845,-0.7590483,0.011388,0.134152,-18.369495,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00380702,-0.0004673868,-0.12276973,0.004195371,-0.00085573806,-0.20397195,2840430,15,0,false,false,"[]","2025-10-12T22:50:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,2.2718751,0.003339633,"REGULAR","IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",54307,54307,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00007418706,0.0033657239,"{""low"":0.0030698546,""high"":0.0033657239}",0.0030698546,54307,0.0032701017,"CCC",0.0032701017,71617,55571,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0004316331,0.14842953,"{""low"":0.002908,""high"":0.008026}",-0.0046863668,-0.5838982,0.002908,0.008026,-37.761707,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00071866,-0.00008816214,-0.122675724,0.000787605,-0.00015710713,-0.19947453,8520883,15,0,false,false,"[]",1760309700,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,3.225032,0.0006304979,"REGULAR","Nimiq USD","Nimiq USD",false,1532563200000,6,13514530816,"CoinMarketCap",206187,206187,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000019698462,0.0006523329,"6.1024324E-4 - 6.523329E-4",0.00061024324,206187,0.00061253196,"CCC",0.00061253196,400546,418648,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00008749787,0.16113788,"5.43E-4 - 0.006225",-0.005594502,-0.8987152,0.000543,0.006225,-54.860092,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",76.25101,184.40045,2.4183347,49.548405,211.10306,4.260542,4238054400,15,0,false,false,"[]","2025-10-12T22:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-11.4626665,260.65146,"REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16259469,"CoinMarketCap",993506368,993506368,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-33.745758,294.08502,"{""low"":248.44,""high"":294.08502}",248.44,993506368,292.0961,"CCC",292.0961,177825466,825862187,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",234.51581,8.973022,"{""low"":26.135654,""high"":297.0064}",-36.35495,-0.1224046,26.135654,297.0064,723.72943,"ZEC"
