"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",2.374499,0.0036460182,999765056,"CoinMarketCap",1067242,1067242,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00008456642,0.0036460182,"{""low"":0.0035324984,""high"":0.0036460182}",0.0035324984,1067242,0.003537467,"CCC",0.003537467,1237799,1033980,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00030901819,0.092603594,"{""low"":0.003337,""high"":0.017725}",-0.014078982,-0.7943008,0.003337,0.017725,-44.8074,0.00427836,-0.0006323417,-0.14780003,0.006466366,-0.0028203477,-0.4361565,3645161,15,0,false,"2025-02-19T00:00:00.000Z",6,false,false,"[]","2025-09-02T03:11:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,-3.4143631,2.6322016e-13,0,"CoinMarketCap",10,10,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-9.3050025e-15,2.6322016e-13,"2.61097E-13 - 2.6322016E-13",2.61097e-13,10,2.61097e-13,"CCC",2.61097e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.123166e-15,0.008131714,"2.61097E-13 - 2.6322016E-13",0,0,2.61097e-13,2.6322016e-13,,,,,,,,0,15,0,false,1733184000000,8,false,false,"[]",1756782360,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",-6.0721297,24.620064,0,"CoinMarketCap",46,46,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.5916061,24.620064,"{""low"":24.620064,""high"":24.620064}",24.620064,46,24.620064,"CCC",24.620064,12,40,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",19.75771,4.0634046,"{""low"":4.862354,""high"":235.97632}",-211.35626,-0.89566725,4.862354,235.97632,176.07463,27.279701,-2.6596375,-0.09749511,31.532167,-6.9121037,-0.219208,0,15,0,false,"2021-04-01T00:00:00.000Z",2,false,false,"[]","2025-09-02T03:11:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",0.2561424,0.21356241,4391496,"CoinMarketCap",70025,70025,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0005456358,0.21361227,"{""low"":0.21272261,""high"":0.21361227}",0.21272261,70025,0.21354909,"CCC",0.21354909,213021,72117,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0013474077,0.006349257,"{""low"":0.212215,""high"":2.061974}",-1.8484117,-0.89642817,0.212215,2.061974,-86.462006,0.3533168,-0.1397544,-0.3955498,0.5117817,-0.29821926,-0.58270794,937858,15,0,false,"2020-12-17T00:00:00.000Z",6,false,false,"[]","2025-09-02T03:10:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",-0.32129553,853.3894,139187744,"CoinMarketCap",2671501312,2671501312,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.7507324,853.3894,"{""low"":844.29803,""high"":853.3894}",844.29803,2671501312,845.7931,"CCC",845.7931,2184280215,2634620413,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",380.2205,0.80356187,"{""low"":473.1689,""high"":899.70013}",-46.31073,-0.051473517,473.1689,899.70013,65.38812,801.577,51.812378,0.064638056,671.8977,181.4917,0.27011806,118781353984,15,0,false,"2017-11-09T00:00:00.000Z",2,false,false,"[]","2025-09-02T03:13:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",-7.601669,0.012623419,498348352,"CoinMarketCap",381703,381703,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0010385364,0.012824337,"{""low"":0.01261941,""high"":0.012824337}",0.01261941,381703,0.01263839,"CCC",0.01263839,414251,379416,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00045641884,0.03751285,"{""low"":0.012167,""high"":0.134152}",-0.12152857,-0.9059021,0.012167,0.134152,-60.690296,0.01666368,-0.004040261,-0.2424591,0.021911075,-0.009287656,-0.42387953,6290860,15,0,false,"2020-09-25T00:00:00.000Z",6,false,false,"[]","2025-09-02T03:11:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",-16.17849,0.00081566686,13365008384,"CoinMarketCap",345849,345849,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0001574328,0.00087796117,"8.1566686E-4 - 8.7796117E-4",0.00081566686,345849,0.0008714138,"CCC",0.0008714138,425377,391097,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00026466686,0.4803391,"5.51E-4 - 0.006225",-0.0054093334,-0.8689692,0.000551,0.006225,-20.065521,0.00071366,0.00010200689,0.14293486,0.0008794,-0.00006373314,-0.07247344,10901395,15,0,false,1532563200000,6,false,false,"[]",1756782720,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",4.1301017,40.541428,16195144,"CoinMarketCap",77449248,77449248,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.6079903,40.560566,"{""low"":39.8877,""high"":40.560566}",39.8877,77449248,40.47631,"CCC",40.47631,84158813,71071576,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.027044,0.65378124,"{""low"":24.514383,""high"":78.95474}",-38.413315,-0.4865232,24.514383,78.95474,40.723347,40.196808,0.34461975,0.008573311,39.322117,1.2193108,0.031008268,656574272,15,0,false,"2017-11-09T00:00:00.000Z",2,false,false,"[]","2025-09-02T03:13:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0.4733143,1.0026541,0,"CoinMarketCap",76926,76926,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0047233105,1.0028983,"{""low"":0.99881697,""high"":1.0028983}",0.99881697,76926,1.0009738,"CCC",1.0009738,72060,75269,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1337831,0.15397349,"{""low"":0.868871,""high"":1.169297}",-0.1666429,-0.14251547,0.868871,1.169297,0.04413128,0.99905926,0.0035948157,0.0035982006,0.99871224,0.003941834,0.0039469167,0,15,0,false,"2021-09-30T00:00:00.000Z",4,false,false,"[]","2025-09-02T03:11:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",0.6889701,0.7452998,276152096,"CoinMarketCap",37086808,37086808,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0050997734,0.7452998,"{""low"":0.72437966,""high"":0.7452998}",0.72437966,37086808,0.7260127,"CCC",0.7260127,50368476,42100734,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.28733882,0.6274308,"{""low"":0.457961,""high"":2.797919}",-2.0526192,-0.7336235,0.457961,2.797919,38.03606,0.8306766,-0.0853768,-0.10277983,0.7137003,0.03159952,0.04427562,205816096,15,0,false,"2020-08-28T00:00:00.000Z",6,false,true,"[]","2025-09-02T03:13:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUSHI"
