"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2025-06-11T15:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.7399699,109783.27,false,true,false,"2014-09-17T00:00:00.000Z",2,19877452,"CoinMarketCap",50083061760,50083061760,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",806.3906,110350.59,"{""low"":109099.125,""high"":110350.59}",109099.125,50083061760,110250.766,"CCC",110250.766,38734893474,46588864207,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60662.035,1.2349452,"{""low"":49121.24,""high"":111970.17}",-2186.8984,-0.01953108,49121.24,111970.17,61.569942,102405.66,7377.617,0.07204306,95414.68,14368.594,0.15059102,2182211829760,15,0,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-06-11T15:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,1.8972807,0.007779405,false,false,false,"2025-02-19T00:00:00.000Z",6,999777984,"CoinMarketCap",1438747,1438747,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0001448486,0.008129992,"{""low"":0.0075877337,""high"":0.008129992}",0.0075877337,1438747,0.007989512,"CCC",0.007989512,2171916,1232763,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.002618405,0.50734454,"{""low"":0.005161,""high"":0.017725}",-0.009945596,-0.56110555,0.005161,0.017725,23.112476,0.00736584,0.00041356497,0.056146342,0.00757375,0.00020565512,0.02715367,7777677,15,0,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"[]",1749657240,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,3.925069,3.1039844e-13,false,false,false,1733184000000,8,0,"CoinMarketCap",9,9,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.1723234e-14,3.1039844e-13,"2.98675E-13 - 3.1039844E-13",2.98675e-13,9,2.98675e-13,"CCC",2.98675e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.1723424e-14,0.03925144,"2.98675E-13 - 3.1039844E-13",0,0,2.98675e-13,3.1039844e-13,,,,,,,,0,15,0,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-06-11T15:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,3.0808218,29.279644,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",14,14,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.87509346,29.288315,"{""low"":29.01491,""high"":29.288315}",29.01491,14,29.106834,"CCC",29.106834,25,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.41729,5.0217013,"{""low"":4.862354,""high"":235.97632}",-206.69667,-0.87592125,4.862354,235.97632,30.545689,33.708473,-4.428829,-0.13138624,46.471355,-17.191711,-0.3699421,0,15,0,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-06-11T15:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.79041904,0.578788,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",318691,318691,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0045389533,0.5799255,"{""low"":0.57022977,""high"":0.5799255}",0.57022977,318691,0.5794671,"CCC",0.5794671,242510,350547,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.117656976,0.2551487,"{""low"":0.461131,""high"":2.061974}",-1.483186,-0.7193039,0.461131,2.061974,-58.101227,0.63760215,-0.058814168,-0.09224274,0.667156,-0.088368,-0.13245478,2541745,15,0,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-06-11T15:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.4196596,669.80865,false,false,false,"2017-11-09T00:00:00.000Z",2,140886720,"CoinMarketCap",1813347328,1813347328,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",9.375916,673.84686,"{""low"":666.1825,""high"":673.84686}",666.1825,1813347328,673.5919,"CCC",673.5919,1701384464,1655837747,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",262.28406,0.643603,"{""low"":407.5246,""high"":793.3505}",-123.54187,-0.15572166,407.5246,793.3505,8.788133,641.56085,28.247803,0.04402981,645.8687,23.939941,0.037066266,94367145984,15,0,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-06-11T15:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-4.8438835,0.020033022,false,false,false,"2020-09-25T00:00:00.000Z",6,463382624,"CoinMarketCap",424577,424577,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.001019774,0.020935146,"{""low"":0.019943384,""high"":0.020935146}",0.019943384,424577,0.020935146,"CCC",0.020935146,369779,382832,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0029340219,0.17159025,"{""low"":0.017099,""high"":0.134152}",-0.11411897,-0.8506692,0.017099,0.134152,-61.928566,0.02390438,-0.003871357,-0.1619518,0.043898176,-0.023865154,-0.54364794,9282954,15,0,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1749657180,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,7.410552,0.0008736856,false,false,false,1532563200000,6,13154043904,"CoinMarketCap",428270,428270,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00006027799,0.0008742686,"8.259567E-4 - 8.742686E-4",0.0008259567,428270,0.00083034224,"CCC",0.00083034224,189895,335381,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017868559,0.25710157,"6.95E-4 - 0.006225",-0.0053513143,-0.8596489,0.000695,0.006225,-39.254387,0.00087822,-0.000004534435,-0.005163211,0.001278365,-0.00040467945,-0.31656018,11492498,15,0,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-06-11T15:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.6417062,51.68792,false,false,false,"2017-11-09T00:00:00.000Z",2,16675411,"CoinMarketCap",84940080,84940080,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.33382416,52.40352,"{""low"":49.293537,""high"":52.40352}",49.293537,84940080,52.40352,"CCC",52.40352,74131715,79357278,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",35.683243,2.2295506,"{""low"":16.004679,""high"":78.95474}",-27.266823,-0.3453475,16.004679,78.95474,122.33629,43.778683,7.909237,0.1806641,44.236755,7.4511642,0.16843832,861917312,15,0,"REGULAR","ZEC"
