"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",71435.41,22066.906,0.30890712,65034.98,28467.332,0.4377234,1849948504064,15,0,false,true,-276.85938,"2024-11-20T18:54:00.000Z",94871.234,"{""low"":91641.91,""high"":94871.234}",91641.91,76384485376,92381.06,"CCC",92381.06,38691027676,86436974304,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57831.34,1.6212437,"{""low"":35670.973,""high"":94871.234}",-1368.9219,-0.014429262,35670.973,94871.234,146.69524,false,"2014-09-17T00:00:00.000Z",2,19785056,"CoinMarketCap",76384485376,76384485376,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.29522198,93502.31,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",27.937998,3.6700878,0.13136545,17.371897,14.236189,0.8194954,0,15,0,false,false,1.9660091,"2024-11-20T18:50:00.000Z",34.997612,"{""low"":31.607576,""high"":34.997612}",31.607576,1248,32.359016,"CCC",32.359016,660,1287,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.364378,8.744433,"{""low"":3.243707,""high"":81.14783}",-49.53974,-0.6104876,3.243707,81.14783,246.96004,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1248,1248,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,6.6324987,31.608086,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",1.3692445,-0.16075218,-0.1174021,1.8939584,-0.6854662,-0.3619225,46891020,15,0,false,false,-0.15043795,"2024-11-20T18:50:00.000Z",1.3389423,"{""low"":1.1896541,""high"":1.3389423}",1.1896541,12450362,1.3389423,"CCC",1.3389423,9549167,13542802,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.14248729,0.13366474,"{""low"":1.066005,""high"":10.705447}",-9.496955,-0.8871143,1.066005,10.705447,-59.040176,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",12450362,12450362,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-11.070326,1.2084923,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00043264,0.000057297264,0.13243635,0.00051703,-0.000027092756,-0.05240074,4899373,15,0,false,false,-0.000033289893,1732128840,0.000533682,"4.8851E-4 - 5.33682E-4",0.00048851,241616,0.0005149799,"CCC",0.0005149799,280734,143798,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00014893725,0.43676612,"3.41E-4 - 0.001825",-0.0013350628,-0.7315412,0.000341,0.001825,-39.053257,false,1576800000000,6,10000000000,"CoinMarketCap",241616,241616,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-6.362418,0.00048993726,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2259892,-0.44422966,-0.36234385,1.3419822,-0.5602227,-0.4174591,3433094,15,0,false,false,-0.12014073,"2024-11-20T18:50:00.000Z",0.85725546,"{""low"":0.71828014,""high"":0.85725546}",0.71828014,213408,0.8553364,"CCC",0.8553364,228612,179231,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.50118756,1.7863064,"{""low"":0.280572,""high"":3.493541}",-2.7117815,-0.7762272,0.280572,3.493541,158.78906,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",213408,213408,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-13.320845,0.78175956,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.219895,-1.398593,-0.22485797,4.108721,0.71258116,0.1734314,19895894,15,0,false,false,-0.28687477,"2024-11-20T18:50:00.000Z",5.101831,"{""low"":4.7805796,""high"":5.101831}",4.7805796,28790138,5.0901403,"CCC",5.0901403,48855242,53223011,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.59324,1.1638994,"{""low"":2.228062,""high"":13.452645}",-8.631344,-0.64160943,2.228062,13.452645,13.045049,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",28790138,28790138,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-5.6159916,4.821302,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4900491,0.4827385,0.19386706,2.6707573,0.30203032,0.1130879,313351648,15,0,false,false,-0.16858315,"2024-11-20T18:54:00.000Z",3.1274672,"{""low"":2.951863,""high"":3.1274672}",2.951863,47042788,3.1274672,"CCC",3.1274672,33028440,70881149,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.1763157,0.65479213,"{""low"":1.796472,""high"":6.156673}",-3.1838853,-0.5171438,1.796472,6.156673,2.1331072,false,"2017-11-09T00:00:00.000Z",4,105406672,"CoinMarketCap",47042788,47042788,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-5.366545,2.9727876,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.69468147,0.3724292,0.53611505,0.7534216,0.31368905,0.4163526,1081729408,15,0,false,false,0.0030097961,"2024-11-20T18:54:00.000Z",1.1475497,"{""low"":1.003262,""high"":1.1475497}",1.003262,226081008,1.0549222,"CCC",1.0549222,30686174,145250198,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.5186887,0.9457839,"{""low"":0.548422,""high"":1.576543}",-0.5094323,-0.32313251,0.548422,1.576543,30.53677,false,"2017-11-09T00:00:00.000Z",4,1013699392,"CoinMarketCap",226081008,226081008,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.28284463,1.0671107,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",589.5237,16.145325,0.027387068,574.252,31.416992,0.054709416,87222820864,15,0,false,false,-12.490234,"2024-11-20T18:54:00.000Z",620.26404,"{""low"":604.2253,""high"":620.26404}",604.2253,2148826624,616.0228,"CCC",616.0228,1851417487,2810689265,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",382.1822,1.7100881,"{""low"":223.48683,""high"":720.6726}",-115.0036,-0.15957814,223.48683,720.6726,160.86063,false,"2017-11-09T00:00:00.000Z",2,144010704,"CoinMarketCap",2148826624,2148826624,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.0205576,605.669,"BNB"
