"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR","[]","2025-03-04T15:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-8.825128,82620.445,false,true,false,"2014-09-17T00:00:00.000Z",2,19832162,"CoinMarketCap",72229896192,72229896192,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-7997.117,86437.67,"{""low"":81947.64,""high"":86437.67}",81947.64,72229896192,86137.49,"CCC",86137.49,54916829562,53006774079,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",33499.207,0.68196994,"{""low"":49121.24,""high"":109114.88}",-26494.438,-0.24281232,49121.24,109114.88,34.896637,97560.28,-14939.836,-0.1531344,82443.375,177.07031,0.002147781,1638542082048,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR","[]","2025-03-04T15:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.2462971,38.952873,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",146,146,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.095703125,38.952873,"{""low"":36.505756,""high"":38.952873}",36.505756,146,38.86788,"CCC",38.86788,1962,291,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.09052,7.0111146,"{""low"":4.862354,""high"":235.97632}",-197.02344,-0.8349289,4.862354,235.97632,291.11093,43.31324,-4.360367,-0.10067053,40.10941,-1.1565361,-0.028834533,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2025-03-04T15:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-11.320693,0.49429533,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",246058,246058,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.06310114,0.5087722,"{""low"":0.49027544,""high"":0.5087722}",0.49027544,246058,0.5081786,"CCC",0.5081786,220458,235391,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.033164322,0.07191952,"{""low"":0.461131,""high"":3.493541}",-2.9992456,-0.8585116,0.461131,3.493541,-57.486362,0.56136435,-0.067069024,-0.11947503,1.0275754,-0.53328,-0.51896924,2170696,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","REGULAR","[]","2025-03-04T15:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-11.652463,0.7099637,false,false,false,"2017-11-09T00:00:00.000Z",6,1032893312,"CoinMarketCap",43327264,43327264,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.09363955,0.74352574,"{""low"":0.69350445,""high"":0.74352574}",0.69350445,43327264,0.74176127,"CCC",0.74176127,68673360,34559854,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.1615417,0.2945573,"{""low"":0.548422,""high"":1.89332}",-1.1833563,-0.6250165,0.548422,1.89332,-43.27894,0.9888647,-0.27890104,-0.28204164,0.95332676,-0.24336308,-0.25527772,733316672,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","REGULAR","[]",1741103460,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-11.40549,0.00016328804,false,false,false,1721779200000,6,999997568,"CoinMarketCap",253737,253737,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000021021406,0.0001711273,"1.6282185E-4 - 1.711273E-4",0.00016282185,253737,0.00017092712,"CCC",0.00017092712,615249,218988,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000052880496,0.033468667,"1.58E-4 - 0.00669",-0.0065267123,-0.97559226,0.000158,0.00669,-93.607475,0.00061486,-0.00045157195,-0.73443055,0.002121695,-0.001958407,-0.92303884,163287,15,0,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR","[]","2025-03-04T15:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-4.03041,569.38074,false,false,false,"2017-11-09T00:00:00.000Z",2,142475776,"CoinMarketCap",2126635776,2126635776,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-23.91217,578.57104,"{""low"":552.6158,""high"":578.57104}",552.6158,2126635776,575.1957,"CCC",575.1957,2073198779,1990940328,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",206.1601,0.56758916,"{""low"":363.22064,""high"":793.3505}",-223.96979,-0.28230873,363.22064,793.3505,45.73747,651.1252,-81.744446,-0.12554337,623.1758,-53.795044,-0.08632403,81122959360,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR","[]","2025-03-04T15:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-10.923878,0.028287133,false,false,false,"2020-09-25T00:00:00.000Z",6,461106144,"CoinMarketCap",369799,369799,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0034689996,0.03175899,"{""low"":0.028170856,""high"":0.03175899}",0.028170856,369799,0.02986843,"CCC",0.02986843,656031,383709,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0006161332,0.022266388,"{""low"":0.027671,""high"":0.183019}",-0.15473187,-0.8454416,0.027671,0.183019,-67.022194,0.04514958,-0.016862446,-0.37347957,0.05275658,-0.024469448,-0.46381792,13043371,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR","[]",1741103700,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-4.4038672,0.0012283883,false,false,false,1532563200000,6,12845513728,"CoinMarketCap",216330,216330,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000056588673,0.0012609847,"0.001227563 - 0.0012609847",0.001227563,216330,0.0012485199,"CCC",0.0012485199,133590,191085,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00023938832,0.24205089,"9.89E-4 - 0.006225",-0.0049966117,-0.8026685,0.000989,0.006225,-11.980266,0.0012137,0.000014688238,0.012102033,0.00157396,-0.00034557167,-0.21955557,15779279,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR","[]","2025-03-04T15:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-12.861088,34.768913,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",75422512,75422512,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-5.131645,36.46973,"{""low"":33.852615,""high"":36.46973}",33.852615,75422512,36.31599,"CCC",36.31599,108104007,73410543,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.764235,1.1724218,"{""low"":16.004679,""high"":78.95474}",-44.18583,-0.5596349,16.004679,78.95474,19.823599,39.55335,-4.7844353,-0.12096158,42.41655,-7.6476364,-0.1802984,552367488,15,0,"ZEC"
