"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","priceHint","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","[]","2025-08-03T21:46:00.000Z",15.958834,0.003980219,"REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD",6,false,false,false,"2025-02-19T00:00:00.000Z",999769536,"CoinMarketCap",1071321,1071321,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0005477776,0.004135437,"{""low"":0.003340715,""high"":0.004135437}",0.003340715,1071321,0.0033859422,"CCC",0.0033859422,1666189,1337724,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006395038,0.19142723,"{""low"":0.003340715,""high"":0.017725}",-0.013744781,-0.775446,0.003340715,0.017725,-43.189518,0.00539314,-0.0014129211,-0.26198488,0.0069067804,-0.0029265615,-0.42372298,3979301,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD","[]",1754257800,-26.817062,2.360648e-13,"REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,8,false,false,false,1733184000000,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-8.650326e-14,2.36065e-13,"2.3176E-13 - 2.36065E-13",2.3176e-13,1,2.3176e-13,"CCC",2.3176e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.3047976e-15,0.018574378,"2.3176E-13 - 2.36065E-13",-1.8973538e-19,-8.037421e-7,2.3176e-13,2.36065e-13,,,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","[]","2025-08-03T21:51:00.000Z",5.4891014,26.573792,"REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD",2,false,false,false,"2021-04-01T00:00:00.000Z",0,"CoinMarketCap",56,56,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.382761,26.573792,"{""low"":25.19103,""high"":26.573792}",25.19103,56,25.19103,"CCC",25.19103,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.711437,4.4652114,"{""low"":4.862354,""high"":235.97632}",-209.40253,-0.8873879,4.862354,235.97632,138.45322,27.637693,-1.0639019,-0.038494598,34.42523,-7.8514366,-0.22807218,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","[]","2025-08-03T21:51:00.000Z",-28.46373,0.34621996,"REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD",6,false,false,false,"2020-12-17T00:00:00.000Z",4391496,"CoinMarketCap",304340,304340,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.13775828,0.48534268,"{""low"":0.34079283,""high"":0.48534268}",0.34079283,304340,0.48451096,"CCC",0.48451096,243530,283407,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.113379955,0.48694363,"{""low"":0.23284,""high"":2.061974}",-1.715754,-0.83209294,0.23284,2.061974,-52.545815,0.4704419,-0.12422195,-0.26405376,0.55688465,-0.21066469,-0.37829143,1520423,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","[]","2025-08-03T21:55:00.000Z",1.5659541,752.9335,"REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD",2,false,false,false,"2017-11-09T00:00:00.000Z",139288288,"CoinMarketCap",1805987328,1805987328,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",11.608826,755.0943,"{""low"":732.783,""high"":755.0943}",732.783,1805987328,736.60986,"CCC",736.60986,1913379973,2905688541,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",345.40887,0.847578,"{""low"":407.5246,""high"":859.56287}",-106.629395,-0.12405072,407.5246,859.56287,52.339447,696.1306,56.802856,0.081597984,646.3382,106.595276,0.16492182,104874811392,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","[]","2025-08-03T21:51:00.000Z",5.3243775,0.016011178,"REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD",6,false,false,false,"2020-09-25T00:00:00.000Z",497676352,"CoinMarketCap",393936,393936,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0008093994,0.016516859,"{""low"":0.0148607865,""high"":0.016516859}",0.0148607865,393936,0.014944331,"CCC",0.014944331,429703,444884,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0038441783,0.3159512,"{""low"":0.012167,""high"":0.134152}",-0.11814082,-0.880649,0.012167,0.134152,-51.544952,0.01703102,-0.0010198411,-0.059881385,0.0271965,-0.011185322,-0.41127798,7968385,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","[]",1754258100,10.958399,0.0007033561,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",6,false,false,false,1532563200000,13290963968,"CoinMarketCap",772231,772231,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00006946438,0.00072878046,"6.03487E-4 - 7.2878046E-4",0.000603487,772231,0.00061995897,"CCC",0.00061995897,343655,467791,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014235609,0.25375417,"5.61E-4 - 0.006225",-0.005521644,-0.88701105,0.000561,0.006225,-55.18797,0.00075324,-0.000049883907,-0.06622578,0.00094789,-0.00024453388,-0.25797707,9348281,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","[]","2025-08-03T21:55:00.000Z",2.4434974,36.295067,"REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD",2,false,false,false,"2017-11-09T00:00:00.000Z",16149065,"CoinMarketCap",59785800,59785800,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.865715,36.40354,"{""low"":35.018974,""high"":36.40354}",35.018974,59785800,35.349876,"CCC",35.349876,82939478,100586083,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",11.7806835,0.4805621,"{""low"":24.514383,""high"":78.95474}",-42.659676,-0.54030544,24.514383,78.95474,16.396511,41.319424,-5.024357,-0.12159794,39.74333,-3.4482613,-0.08676327,586131392,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","[]","2025-08-03T21:51:00.000Z",-0.13264436,0.9996889,"REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD",6,false,false,false,"2021-09-30T00:00:00.000Z",0,"CoinMarketCap",26712,26712,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0013278127,1.0020795,"{""low"":0.968173,""high"":1.0020795}",0.968173,26712,0.9976541,"CCC",0.9976541,86509,90127,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13081795,0.15056084,"{""low"":0.868871,""high"":1.169297}",-0.16960806,-0.14505132,0.868871,1.169297,0.5927324,0.9965251,0.0031638145,0.0031748468,0.99871504,0.0009738803,0.00097513327,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","[]","2025-08-03T21:55:00.000Z",3.2909038,0.76158243,"REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD",6,false,true,false,"2020-08-28T00:00:00.000Z",276148704,"CoinMarketCap",28528226,28528226,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.024264395,0.76158243,"{""low"":0.72872496,""high"":0.76158243}",0.72872496,28528226,0.7372703,"CCC",0.7372703,51165020,53542047,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.30831644,0.6802108,"{""low"":0.453266,""high"":2.797919}",-2.0363367,-0.727804,0.453266,2.797919,38.667786,0.7141045,0.04747796,0.066486016,0.7704496,-0.008867145,-0.0115090525,210310000,15,0,"SUSHI"
