"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,3.29366,0.0048105437,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-07-14T03:19:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999773440,"CoinMarketCap",1444683,1444683,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00015339069,0.004816502,"{""low"":0.004679183,""high"":0.004816502}",0.004679183,1444683,0.004679183,"CCC",0.004679183,1626286,1386897,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0004455438,0.10207189,"{""low"":0.004365,""high"":0.017725}",-0.012914456,-0.7286012,0.004365,0.017725,-30.169493,0.00664866,-0.0018381164,-0.2764642,0.0072260904,-0.0024155467,-0.33428127,4809454,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-4.9437656,3.018942e-13,"DeSci Meme USD",,"[]",1752463140,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",88,88,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.5701172e-14,3.018942e-13,"3.01894E-13 - 3.018942E-13",3.01894e-13,88,3.01894e-13,"CCC",3.01894e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.8973538e-19,6.284834e-7,"3.01894E-13 - 3.018942E-13",0,0,3.01894e-13,3.018942e-13,,,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-0.84894353,27.70358,"Goatcoin USD","Goatcoin USD","[]","2025-07-14T03:23:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",17,17,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.23720169,27.748638,"{""low"":27.70358,""high"":27.748638}",27.70358,17,27.748638,"CCC",27.748638,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.841227,4.6975656,"{""low"":4.862354,""high"":235.97632}",-208.27274,-0.8826001,4.862354,235.97632,88.29636,28.944529,-1.2409477,-0.042873308,39.59993,-11.896349,-0.30041337,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.44283202,0.23946622,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-07-14T03:23:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",119972,119972,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0010557473,0.23962617,"{""low"":0.23897631,""high"":0.23962617}",0.23897631,119972,0.23914772,"CCC",0.23914772,232396,171418,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.006060213,0.025964255,"{""low"":0.233406,""high"":2.061974}",-1.8225079,-0.8838656,0.233406,2.061974,-76.32775,0.5264446,-0.2869784,-0.54512554,0.5927389,-0.3532727,-0.5960005,1051615,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.85313386,693.3872,"BNB USD","BNB USD","[]","2025-07-14T03:22:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,139289312,"CoinMarketCap",1703069440,1703069440,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.8654785,693.71295,"{""low"":690.38745,""high"":693.71295}",690.38745,1703069440,692.2269,"CCC",692.2269,1642995669,1624912315,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",285.8626,0.701461,"{""low"":407.5246,""high"":793.3505}",-99.96332,-0.12600145,407.5246,793.3505,16.99879,657.4771,35.910095,0.054618016,640.453,52.934204,0.08265119,96581427200,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,8.588973,0.020578291,"Hathor USD","Hathor USD","[]","2025-07-14T03:23:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,497198880,"CoinMarketCap",448960,448960,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0016276632,0.020578291,"{""low"":0.0195115,""high"":0.020578291}",0.0195115,448960,0.01959011,"CCC",0.01959011,412909,574570,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.008411291,0.69132006,"{""low"":0.012167,""high"":0.134152}",-0.1135737,-0.84660465,0.012167,0.134152,-59.655296,0.01760892,0.0029693712,0.16862881,0.032221396,-0.011643104,-0.361347,10231503,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-1.7851481,0.00060227024,"Nimiq USD","Nimiq USD","[]",1752463320,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13237800960,"CoinMarketCap",377367,377367,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000010946824,0.00060227024,"5.985953E-4 - 6.0227024E-4",0.0005985953,377367,0.0005989274,"CCC",0.0005989274,264483,514252,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000010270218,0.01734834,"5.92E-4 - 0.006225",-0.0056227297,-0.90324974,0.000592,0.006225,-60.07931,0.00081972,-0.00021744973,-0.26527318,0.00102569,-0.00042341975,-0.41281456,7972734,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,3.6728945,43.662167,"Zcash USD","Zcash USD","[]","2025-07-14T03:22:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16755103,"CoinMarketCap",138286432,138286432,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.5468521,43.662167,"{""low"":42.29776,""high"":43.662167}",42.29776,138286432,42.393288,"CCC",42.393288,75689992,100824610,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.147783,0.78108364,"{""low"":24.514383,""high"":78.95474}",-35.292576,-0.44699755,24.514383,78.95474,49.618183,45.082336,-1.4201698,-0.03150169,41.25028,2.4118881,0.05846962,731564096,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.3368207,0.9985587,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-07-14T03:23:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",63864,63864,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0033521056,1.0021639,"{""low"":0.9939111,""high"":1.0021639}",0.9939111,63864,0.994145,"CCC",0.994145,80686,46354,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12968773,0.14926006,"{""low"":0.868871,""high"":1.169297}",-0.17073828,-0.1460179,0.868871,1.169297,-0.72739124,0.99593234,0.0026263595,0.0026370862,0.998592,-0.000033318996,-0.000033365974,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,true,5.113383,0.73695904,"SushiSwap USD","SushiSwap USD","[]","2025-07-14T03:22:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,275346144,"CoinMarketCap",42069392,42069392,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.035850406,0.73695904,"{""low"":0.7124085,""high"":0.73695904}",0.7124085,42069392,0.7135891,"CCC",0.7135891,38648893,35656352,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.28369305,0.62588644,"{""low"":0.453266,""high"":2.797919}",-2.06096,-0.73660463,0.453266,2.797919,-7.4312983,0.6461396,0.09081942,0.14055696,0.8365279,-0.099568844,-0.11902633,202918832,15,0,"SUSHI"
