"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC",0.0034631072,1505022,1059000,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00040772324,0.12218257,"{""low"":0.003337,""high"":0.017725}",-0.013980277,-0.7887321,0.003337,0.017725,-46.62558,0.00464378,-0.0008990569,-0.19360453,0.00664289,-0.002898167,-0.43628103,3743850,15,0,"[]","2025-08-20T15:21:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-1.2554458,0.0037447233,"REGULAR",false,false,false,"2025-02-19T00:00:00.000Z",6,999766848,"CoinMarketCap",960869,960869,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00004761084,0.0037953265,"{""low"":0.0034590517,""high"":0.0037953265}",0.0034590517,960869,0.0034631072,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"CCC",2.21255e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.126608e-15,0.0050918986,"2.21255E-13 - 2.22382E-13",-3.930233e-19,-0.0000017673341,2.21255e-13,2.22382e-13,,,,,,,,0,15,0,"[]",1755705060,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,1.2289855,2.223816e-13,"REGULAR",false,false,false,1733184000000,8,0,"CoinMarketCap",176,176,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.6998667e-15,2.22382e-13,"2.21255E-13 - 2.22382E-13",2.21255e-13,176,2.21255e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","CCC",28.125114,20,19,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.608614,4.6497264,"{""low"":4.862354,""high"":235.97632}",-208.50536,-0.88358593,4.862354,235.97632,100.13568,27.581867,-0.11089897,-0.0040207203,31.882402,-4.411434,-0.1383658,0,15,0,"[]","2025-08-20T15:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.9112504,27.470968,"REGULAR",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",53,53,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.82373047,28.125114,"{""low"":27.470968,""high"":28.125114}",27.470968,53,28.125114,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","CCC",0.24294727,233435,107893,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010631397,0.04565967,"{""low"":0.23284,""high"":2.061974}",-1.8185027,-0.88192314,0.23284,2.061974,-78.93404,0.40174365,-0.15827225,-0.3939633,0.5309376,-0.28746623,-0.54143125,1069203,15,0,"[]","2025-08-20T15:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-11.651371,0.2434714,"REGULAR",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",69913,69913,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.032108888,0.245415,"{""low"":0.24292144,""high"":0.245415}",0.24292144,69913,0.24294727,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","CCC",823.60693,2059190565,2941206251,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",359.8749,0.7605633,"{""low"":473.1689,""high"":868.6798}",-35.635986,-0.041023154,473.1689,868.6798,44.48025,753.86975,79.17407,0.10502354,656.84827,176.19556,0.26824394,116032618496,15,0,"[]","2025-08-20T15:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.00145207,833.0438,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,139287536,"CoinMarketCap",2977498368,2977498368,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.012084961,837.17224,"{""low"":819.44135,""high"":837.17224}",819.44135,2977498368,823.60693,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","CCC",0.015254221,422086,329696,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0027924553,0.22951058,"{""low"":0.012167,""high"":0.134152}",-0.11919254,-0.88848877,0.012167,0.134152,-56.48686,0.01731002,-0.002350564,-0.1357921,0.023547975,-0.00858852,-0.36472434,7450733,15,0,"[]","2025-08-20T15:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.7080834,0.0149594555,"REGULAR",false,false,false,"2020-09-25T00:00:00.000Z",6,498061824,"CoinMarketCap",100103,100103,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0005760705,0.015254221,"{""low"":0.014905513,""high"":0.015254221}",0.014905513,100103,0.015254221,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","CCC",0.0006327492,405751,382397,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000091736496,0.16649091,"5.51E-4 - 0.006225",-0.0055822637,-0.89674914,0.000551,0.006225,-55.233383,0.0006958,-0.0000530635,-0.07626258,0.000896025,-0.00025328848,-0.28268015,8569937,15,0,"[]",1755705300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.14667442,0.0006427365,"REGULAR",false,false,false,1532563200000,6,13333515264,"CoinMarketCap",355269,355269,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-9.4412826e-7,0.00064749824,"6.316155E-4 - 6.4749824E-4",0.0006316155,355269,0.0006327492,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","CCC",34.5971,85662988,85425414,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",13.872385,0.5658876,"{""low"":24.514383,""high"":78.95474}",-40.567974,-0.513813,24.514383,78.95474,-16.601955,39.87436,-1.4875908,-0.037306953,38.78972,-0.4029503,-0.01038807,620923904,15,0,"[]","2025-08-20T15:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,8.699205,38.38677,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,16175468,"CoinMarketCap",94570336,94570336,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.072094,38.9302,"{""low"":34.482937,""high"":38.9302}",34.482937,94570336,34.5971,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","CCC",0.9985063,75894,82825,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13219738,0.15214846,"{""low"":0.868871,""high"":1.169297}",-0.16822863,-0.1438716,0.868871,1.169297,0.04067421,0.99822605,0.002842307,0.0028473581,0.99879384,0.0022745132,0.00227726,0,15,0,"[]","2025-08-20T15:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.27494365,1.0010684,"REGULAR",false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",69883,69883,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0027448535,1.0025989,"{""low"":0.9929539,""high"":1.0025989}",0.9929539,69883,0.9985063,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","CCC",0.746684,51315094,49979681,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.31548038,0.68888044,"{""low"":0.457961,""high"":2.797919}",-2.0244777,-0.7235655,0.457961,2.797919,21.073437,0.7925605,-0.019119143,-0.02412326,0.72025484,0.053186536,0.07384405,213586560,15,0,"[]","2025-08-20T15:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.97781104,0.7734414,"REGULAR",false,true,false,"2020-08-28T00:00:00.000Z",6,276150944,"CoinMarketCap",37178348,37178348,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.007489562,0.7810097,"{""low"":0.7447109,""high"":0.7810097}",0.7447109,37178348,0.746684,"SUSHI"
