"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19788418,"CoinMarketCap",71601930240,71601930240,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2323.3984,"2024-11-28T11:54:00.000Z",96650.2,"{""low"":94712.11,""high"":96650.2}",94712.11,71601930240,95948.74,"CCC",95948.74,42491401178,74611196602,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58171.297,1.5499475,"{""low"":37531.14,""high"":99655.5}",-3953.0625,-0.03966728,37531.14,99655.5,154.45647,76937.586,18764.852,0.24389707,66382.18,29320.258,0.4416887,1893799821312,15,0,2.4881372,95702.44,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1540,1540,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-4.2803745,"2024-11-28T11:50:00.000Z",33.1082,"{""low"":28.832136,""high"":33.1082}",28.832136,1540,32.12137,"CCC",32.12137,763,1142,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.974579,8.315973,"{""low"":3.243707,""high"":81.14783}",-50.929543,-0.6276144,3.243707,81.14783,350.1533,32.35697,-2.1386852,-0.06609658,18.201908,12.016378,0.66017133,0,15,0,-12.407369,30.218287,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",20815288,20815288,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.11163449,"2024-11-28T11:50:00.000Z",2.3903491,"{""low"":2.0959418,""high"":2.3903491}",2.0959418,20815288,2.1515777,"CCC",2.1515777,10628666,18942091,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.0462272,0.9814468,"{""low"":1.066005,""high"":10.705447}",-8.593215,-0.8026956,1.066005,10.705447,-34.210293,1.440749,0.67148316,0.46606532,1.8203229,0.29190934,0.16036129,81957264,15,0,5.5800586,2.1122322,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576800000000,6,10000000000,"CoinMarketCap",221752,221752,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.0000031024101,1732794840,0.0005509626,"5.318277E-4 - 5.509626E-4",0.0005318277,221752,0.0005474687,"CCC",0.0005474687,260734,203058,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00019147314,0.5615048,"3.41E-4 - 0.001825",-0.001292527,-0.70823395,0.000341,0.001825,-40.88457,0.00044718,0.00008529314,0.1907356,0.000509375,0.000023098139,0.045346037,5324731,15,0,-0.57927006,0.00053247315,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",236182,236182,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.052196085,"2024-11-28T11:50:00.000Z",1.00562,"{""low"":0.9689766,""high"":1.00562}",0.9689766,236182,0.9741758,"CCC",0.9741758,231001,215379,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6898152,2.2149146,"{""low"":0.311441,""high"":3.493541}",-2.4922848,-0.71339786,0.311441,3.493541,178.57777,1.0931637,-0.0919075,-0.08407478,1.2969725,-0.2957163,-0.22800505,4397013,15,0,5.4997697,1.0012562,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",73154136,73154136,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.02036333,"2024-11-28T11:50:00.000Z",5.684849,"{""low"":5.5169735,""high"":5.684849}",5.5169735,73154136,5.684849,"CCC",5.684849,55831242,76528377,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.3167827,1.4886403,"{""low"":2.228062,""high"":13.452645}",-7.9078007,-0.58782494,2.228062,13.452645,24.780214,6.263865,-0.71902037,-0.114788614,4.1376734,1.4071712,0.34008756,22881710,15,0,-0.36590534,5.5448446,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,105417072,"CoinMarketCap",58000964,58000964,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.073542595,"2024-11-28T11:54:00.000Z",3.7799125,"{""low"":3.6211107,""high"":3.7799125}",3.6211107,58000964,3.7451034,"CCC",3.7451034,36728173,67833619,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.8636454,1.0373919,"{""low"":1.796472,""high"":6.156673}",-2.4965556,-0.40550402,1.796472,6.156673,23.517382,2.6680465,0.9920709,0.3718342,2.6660664,0.994051,0.37285304,385838880,15,0,2.0504913,3.6601174,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,0,0.0041430923,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,1015296704,"CoinMarketCap",92162232,92162232,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.02465868,"2024-11-28T11:54:00.000Z",1.2860466,"{""low"":1.2281201,""high"":1.2860466}",1.2281201,92162232,1.2701038,"CCC",1.2701038,49989342,294623772,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.6979662,1.272681,"{""low"":0.548422,""high"":1.59768}",-0.35129178,-0.21987619,0.548422,1.59768,44.42327,0.7677667,0.47862148,0.6233944,0.76188207,0.48450613,0.6359332,1265453824,15,0,-1.9400315,1.2463882,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,144009984,"CoinMarketCap",2769179904,2769179904,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",33.355164,"2024-11-28T11:54:00.000Z",659.62103,"{""low"":642.172,""high"":659.62103}",642.172,2769179904,644.96216,"CCC",644.96216,1921812632,2585753593,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",432.33136,1.911055,"{""low"":226.22655,""high"":720.6726}",-62.114685,-0.08618988,226.22655,720.6726,183.265,601.53015,57.02777,0.09480451,576.0686,82.48932,0.14319357,94838915072,15,0,5.335095,658.5579,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"BNB"
