"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","market","esgPopulated","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2025-01-30T05:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,2.8452694,105070.75,"REGULAR",false,true,"ccc_market",false,false,2906.836,105499.69,"{""low"":103460.5,""high"":105499.69}",103460.5,52544897024,103718.055,"CCC",103718.055,63195057564,68479409716,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63191.56,1.5089011,"{""low"":41879.19,""high"":109114.88}",-4044.1328,-0.037063073,41879.19,109114.88,135.24237,99022.68,6048.0703,0.06107763,76894.38,28176.367,0.36642945,2082192883712,15,0,"2014-09-17T00:00:00.000Z",2,19817056,"CoinMarketCap",52544897024,52544897024,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-01-30T05:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,8.284286,42.50281,"REGULAR",false,false,"ccc_market",false,false,3.2516747,42.611065,"{""low"":41.954082,""high"":42.611065}",41.954082,497,42.48109,"CCC",42.48109,2193,956,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",37.640457,7.741201,"{""low"":4.862354,""high"":235.97632}",-193.47351,-0.8198853,4.862354,235.97632,403.9295,80.60726,-38.10445,-0.47271734,35.999832,6.5029793,0.18063916,0,15,0,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",497,497,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-01-30T05:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,-1.0967624,0.6103118,"REGULAR",false,false,"ccc_market",false,false,-0.006767869,0.6166261,"{""low"":0.608421,""high"":0.6166261}",0.608421,234323,0.61379653,"CCC",0.61379653,210410,229359,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.07600778,0.14225568,"{""low"":0.534304,""high"":3.493541}",-2.8832293,-0.82530284,0.534304,3.493541,-26.719343,0.7850064,-0.1746946,-0.22253907,1.1189827,-0.50867087,-0.45458332,2680182,15,0,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",234323,234323,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","[]","2025-01-30T05:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,2.110975,1.0917577,"REGULAR",false,false,"ccc_market",false,false,0.022570252,1.0955498,"{""low"":1.0552608,""high"":1.0955498}",1.0552608,36327168,1.0605651,"CCC",1.0605651,115185100,47702763,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.5433357,0.9907256,"{""low"":0.548422,""high"":1.89332}",-0.8015623,-0.42336336,0.548422,1.89332,6.3391447,1.321683,-0.2299254,-0.1739641,0.92832744,0.16343021,0.17604803,1121874688,15,0,"2017-11-09T00:00:00.000Z",4,1027585856,"CoinMarketCap",36327168,36327168,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","[]",1738216320,"CCC","finmb_MOTH_CCC","UTC","UTC",0,1.0404973,0.0008448135,"REGULAR",false,false,"ccc_market",false,false,0.000008699717,0.00084825465,"8.246878E-4 - 8.4825465E-4",0.0008246878,345638,0.00083889643,"CCC",0.00083889643,592750,494148,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00004881347,0.061323453,"7.96E-4 - 0.00669",-0.0058451868,-0.87372,0.000796,0.00669,-68.97196,0.00143844,-0.0005936266,-0.41268775,0.0025334128,-0.0016885994,-0.6665315,844811,15,0,1721779200000,6,999997568,"CoinMarketCap",345638,345638,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-01-30T05:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,0.25714356,677.2106,"REGULAR",false,false,"ccc_market",false,false,1.7369385,677.5852,"{""low"":666.67584,""high"":677.5852}",666.67584,1695734784,667.7787,"CCC",667.7787,2241456211,2042539387,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",380.64844,1.2835369,"{""low"":296.56213,""high"":793.3505}",-116.13995,-0.14639173,296.56213,793.3505,120.345665,696.47314,-19.262573,-0.02765731,609.0667,68.14386,0.111882426,96489480192,15,0,"2017-11-09T00:00:00.000Z",2,142480768,"CoinMarketCap",1695734784,1695734784,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-01-30T05:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,4.3295026,0.050996237,"REGULAR",false,false,"ccc_market",false,false,0.0021162592,0.051319186,"{""low"":0.049940355,""high"":0.051319186}",0.049940355,547261,0.0500074,"CCC",0.0500074,754884,543121,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.022990236,0.82090396,"{""low"":0.028006,""high"":0.183019}",-0.13202277,-0.721361,0.028006,0.183019,-32.361786,0.07085418,-0.019857943,-0.28026494,0.05281839,-0.001822155,-0.034498494,23475508,15,0,"2020-09-25T00:00:00.000Z",6,460338016,"CoinMarketCap",547261,547261,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,28.962706,0.003818611,"REGULAR",false,false,"ccc_market",false,false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1738216440,"CCC","finmb_NIM_CCC","UTC","UTC",0,-0.6668685,0.0011657838,"REGULAR",false,false,"ccc_market",false,false,-0.000007826486,0.0011821012,"0.0011634512 - 0.0011821012",0.0011634512,104397,0.0011692033,"CCC",0.0011692033,151185,117671,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016778382,0.16812006,"9.98E-4 - 0.006225",-0.005059216,-0.8127255,0.000998,0.006225,-18.375772,0.00159546,-0.00042967615,-0.26931176,0.00161654,-0.00045075617,-0.2788401,14869908,15,0,1532563200000,6,12755288064,"CoinMarketCap",104397,104397,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-01-30T05:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,4.383428,44.29924,"REGULAR",false,false,"ccc_market",false,false,1.8602829,44.679493,"{""low"":42.15905,""high"":44.679493}",42.15905,102279064,42.411617,"CCC",42.411617,123907537,121120704,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",28.294561,1.7678931,"{""low"":16.004679,""high"":78.95474}",-34.655502,-0.4389287,16.004679,78.95474,92.308174,54.846127,-10.546886,-0.19229957,42.10159,2.197651,0.052198764,723329920,15,0,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",102279064,102279064,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
