"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0613924,85959.44,"Bitcoin USD","Bitcoin USD","[]","2025-02-26T17:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,98529.01,-12569.57,-0.12757228,81624.16,4335.2812,0.053112723,1704530018304,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19829468,"CoinMarketCap",52496408576,52496408576,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-922.15625,89277.484,"{""low"":85516.05,""high"":89277.484}",85516.05,52496408576,88569.67,"CCC",88569.67,54863785242,36300551678,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",36838.2,0.74994445,"{""low"":49121.24,""high"":109114.88}",-23155.445,-0.21221161,49121.24,109114.88,41.967,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9733042,37.515354,"Goatcoin USD","Goatcoin USD","[]","2025-02-26T17:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,48.25977,-10.744415,-0.2226371,39.368904,-1.85355,-0.047081575,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",808,808,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.7259674,39.330723,"{""low"":37.20628,""high"":39.330723}",37.20628,808,37.73605,"CCC",37.73605,2015,275,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.653,6.7154717,"{""low"":4.862354,""high"":235.97632}",-198.46097,-0.8410207,4.862354,235.97632,267.85895,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.948694,0.50067246,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-02-26T17:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.5902412,-0.089568734,-0.15174937,1.0456309,-0.5449585,-0.5211767,2198701,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",247852,247852,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.009950519,0.51488376,"{""low"":0.49713743,""high"":0.51488376}",0.49713743,247852,0.5093066,"CCC",0.5093066,219806,219460,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.029614449,0.06286795,"{""low"":0.471058,""high"":3.493541}",-2.9928684,-0.85668623,0.471058,3.493541,-46.356438,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3066957,0.7684388,"Tezos USD","Tezos USD","[]","2025-02-26T17:52:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1.0502328,-0.28179395,-0.2683157,0.95001656,-0.18157774,-0.19113113,793024512,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1031994304,"CoinMarketCap",28571484,28571484,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0023640394,0.78730214,"{""low"":0.7587445,""high"":0.78730214}",0.7587445,28571484,0.777274,"CCC",0.777274,86770962,31225679,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.22001684,0.40118167,"{""low"":0.548422,""high"":1.89332}",-1.1248811,-0.5941316,0.548422,1.89332,-34.839516,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.740511,0.00016932464,"MOTH USD","MOTH USD","[]",1740592380,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,0.00074626,-0.00057693536,-0.77310234,0.002187255,-0.0020179304,-0.9225858,169324,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",232213,232213,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000065797212,0.0001775186,"1.6931466E-4 - 1.775186E-4",0.00016931466,232213,0.0001769674,"CCC",0.0001769674,599890,202979,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",9.982614e-9,0.000058958944,"1.6931466E-4 - 0.00669",-0.0065206755,-0.9746899,0.00016931466,0.00669,-93.38318,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3152208,610.44366,"BNB USD","BNB USD","[]","2025-02-26T17:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,662.1806,-51.73694,-0.07813116,620.6997,-10.2560425,-0.016523356,86973751296,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142476304,"CoinMarketCap",1813527936,1813527936,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.9302979,630.7498,"{""low"":610.34015,""high"":630.7498}",610.34015,1813527936,622.9272,"CCC",622.9272,2157705508,1938441863,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",247.22302,0.6806415,"{""low"":363.22064,""high"":793.3505}",-182.90686,-0.23054987,363.22064,793.3505,49.827637,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.0295506,0.03118033,"Hathor USD","Hathor USD","[]","2025-02-26T17:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.04872868,-0.017548349,-0.36012363,0.052902807,-0.021722477,-0.41061106,14373201,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460970144,"CoinMarketCap",340326,340326,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0020006672,0.034469914,"{""low"":0.03118033,""high"":0.034469914}",0.03118033,340326,0.034469914,"CCC",0.034469914,720545,395790,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0031743292,0.11334461,"{""low"":0.028006,""high"":0.183019}",-0.15183866,-0.82963336,0.028006,0.183019,-53.90787,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3241196,0.0013320606,"Nimiq USD","Nimiq USD","[]",1740592440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00123156,0.00010050053,0.08160425,0.001576515,-0.00024445448,-0.15506004,17089818,15,0,false,false,false,1532563200000,6,12829611008,"CoinMarketCap",141488,141488,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00007490872,0.0014426301,"0.0013320606 - 0.0014426301",0.0013320606,141488,0.00142009,"CCC",0.00142009,123541,120246,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0003430606,0.34687623,"9.89E-4 - 0.006225",-0.0048929397,-0.7860144,0.000989,0.006225,-3.7940383,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.071168,35.572704,"Zcash USD","Zcash USD","[]","2025-02-26T17:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,40.92625,-5.353546,-0.13080959,42.557972,-6.9852676,-0.16413535,565137216,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",70948992,70948992,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.2547913,36.263123,"{""low"":33.2586,""high"":36.263123}",33.2586,70948992,33.526543,"CCC",33.526543,115810825,72086183,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.568026,1.2226441,"{""low"":16.004679,""high"":78.95474}",-43.38204,-0.5494545,16.004679,78.95474,17.913353,"ZEC"
