"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999677376,"CoinMarketCap",419678,419678,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-1.0911269,0.0011317857,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD",0.00193066,-0.0007988743,-0.413783,0.002750675,-0.0016188893,-0.5885426,1131420,15,0,false,false,"[]","2026-02-12T06:11:00.000Z","REGULAR",-0.000012485427,0.0011421706,"{""low"":0.0011273425,""high"":0.0011421706}",0.0011273425,419678,0.0011300507,"CCC",0.0011300507,778480,599980,"2024-12-26T00:00:00.000Z",999898368,999677376,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0002087857,0.22620337,"{""low"":9.23,""high"":4}",-0.016593214,-0.93614745,0.000923,0.017725,-82.095535,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3073719,3073719,"4","USD=X","https://coinmarketcap.com/currencies/4four",3.411469,0.009445171,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD",0.0195004,-0.01005523,-0.5156422,0.054174047,-0.044728875,-0.82565135,9445171,15,0,false,false,"[]","2026-02-12T06:11:00.000Z","REGULAR",0.0003115898,0.009467064,"{""low"":0.009113145,""high"":0.009467064}",0.009113145,3073719,0.009113145,"CCC",0.009113145,12270725,5343345,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.001720171,0.22267586,"{""low"":0.007725,""high"":0.300619}",-0.29117385,-0.96858096,0.007725,0.300619,-92.77424,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",160,160,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-8.988555,7.595924e-14,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,,,,,,0,15,0,false,false,"[]","2026-02-12T06:12:00.000Z","REGULAR",-7.501954e-15,7.595924e-14,"{""low"":7.5959,""high"":14}",7.5959e-14,160,7.5959e-14,"CCC",7.5959e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.3716923e-19,0.0000031223321,"{""low"":7.5959,""high"":14}",0,0,7.5959e-14,7.595924e-14,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",11,11,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-8.032574,9.177204,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD",11.992931,-2.8157272,-0.23478223,18.092167,-8.914963,-0.49275264,0,15,0,false,false,"[]","2026-02-12T06:13:00.000Z","REGULAR",-0.80155087,9.64261,"{""low"":9.177204,""high"":9.64261}",9.177204,11,9.64261,"CCC",9.64261,5,1,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.7355862,0.42467377,"{""low"":6.441618,""high"":43.68543}",-34.508224,-0.7899253,6.441618,43.68543,-65.71493,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",318,318,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-16.667238,0.009992558,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD",0.0688915,-0.058898944,-0.8549522,0.16903779,-0.15904523,-0.94088566,43882,15,0,false,false,"[]","2026-02-12T06:13:00.000Z","REGULAR",-0.001998593,0.009998528,"{""low"":0.009992012,""high"":0.009998528}",0.009992012,318,0.009993324,"CCC",0.009993324,57858,32210,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",5.4575503e-7,0.000054619133,"{""low"":0.009992012,""high"":0.70991}",-0.69991744,-0.98592424,0.009992012,0.70991,-97.54302,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,136359440,"CoinMarketCap",2108148480,2108148480,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.005244,615.0462,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD",844.2057,-229.15948,-0.27144983,917.9324,-302.88617,-0.32996568,83867353088,15,0,false,false,"[]","2026-02-12T06:12:00.000Z","REGULAR",12.090698,617.4232,"{""low"":607.2283,""high"":617.4232}",607.2283,2108148480,607.2283,"CCC",607.2283,2368586516,2805830187,"2017-07-25T00:00:00.000Z",136359440,136359440,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",105.21051,0.2063616,"{""low"":509.8357,""high"":1370.546}",-755.4998,-0.55124,509.8357,1370.546,-7.288474,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,513005376,"CoinMarketCap",149352,149352,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-5.9224076,0.0062261266,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD",0.00987478,-0.0036486532,-0.3694921,0.01613818,-0.009912053,-0.614199,3194036,15,0,false,false,"[]","2026-02-12T06:11:00.000Z","REGULAR",-0.00039194943,0.006279238,"{""low"":0.0061862124,""high"":0.006279238}",0.0061862124,149352,0.0062064114,"CCC",0.0062064114,331037,304266,"2020-05-07T00:00:00.000Z",0,942846784,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0008741268,0.16332714,"{""low"":0.005352,""high"":0.043489}",-0.037262876,-0.8568345,0.005352,0.043489,-83.10703,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",74672,74672,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0879373,0.0008684246,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD",0.00112044,-0.00025201536,-0.22492537,0.00259807,-0.0017296455,-0.66574246,738614,15,0,false,false,"[]","2026-02-12T06:11:00.000Z","REGULAR",-7.643248e-7,0.00088048476,"{""low"":8.5418066,""high"":4}",0.00085418066,74672,0.00085632707,"CCC",0.00085632707,71992,69971,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000060424616,0.074782945,"{""low"":8.08,""high"":4}",-0.0071575753,-0.89179856,0.000808,0.008026,-83.04149,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13812327424,"CoinMarketCap",90427,90427,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.77487886,0.0007684842,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",0.00066462,0.00010386418,0.15627603,0.000676555,0.00009192922,0.13587841,10614556,15,0,false,false,"[]","2026-02-12T06:12:00.000Z","REGULAR",-0.0000060013263,0.00077266095,"{""low"":7.6584844,""high"":4}",0.00076584844,90427,0.00077069347,"CCC",0.00077069347,237380,119740,"2018-07-10T00:00:00.000Z",20999999488,13812327424,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002254842,0.41525635,"{""low"":5.43,""high"":4}",-0.00081451575,-0.51453936,0.000543,0.001583,-32.55605,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16530912,"CoinMarketCap",427900000,427900000,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.2729937,238.81161,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD",389.63287,-150.82126,-0.38708556,273.8139,-35.00229,-0.1278324,3947773696,15,0,false,false,"[]","2026-02-12T06:11:00.000Z","REGULAR",3.001831,244.21768,"{""low"":236.80586,""high"":244.21768}",236.80586,427900000,240.44453,"CCC",240.44453,908098701,431906271,"2016-10-29T00:00:00.000Z",21000000,16531070,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",211.09114,7.6149907,"{""low"":27.720472,""high"":736.51373}",-497.70212,-0.675754,27.720472,736.51373,619.6299,"ZEC"
