"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.0784388,79262.46,"[]","2025-04-07T14:54:00.000Z","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",91796684800,91796684800,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3370.1172,80190.9,"{""low"":74467.7,""high"":80190.9}",74467.7,91796684800,78337.91,"CCC",78337.91,44095316003,30338146327,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",30141.223,0.6136088,"{""low"":49121.24,""high"":109114.88}",-29852.422,-0.27358708,49121.24,109114.88,9.190285,86773.79,-7511.328,-0.08656218,86733.04,-7470.578,-0.08613302,1573199675392,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19847978,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.615029,28.196667,"[]","2025-04-07T14:54:00.000Z","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",52,52,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.6581516,29.107796,"{""low"":27.769148,""high"":29.107796}",27.769148,52,29.107769,"CCC",29.107769,474,4,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.334312,4.7989745,"{""low"":4.862354,""high"":235.97632}",-207.77965,-0.88051057,4.862354,235.97632,33.497406,35.090076,-6.8934097,-0.19644898,43.703587,-15.50692,-0.3548203,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.87347,0.5380808,"[]","2025-04-07T14:54:00.000Z","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",266721,266721,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.039714575,0.5520713,"{""low"":0.5323536,""high"":0.5520713}",0.5323536,266721,0.5441592,"CCC",0.5441592,230729,269057,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.076949805,0.16687189,"{""low"":0.461131,""high"":3.109595}",-2.5715141,-0.8269611,0.461131,3.109595,-75.92111,0.5375522,0.0005286336,0.0009834089,0.88851774,-0.35043693,-0.39440623,2362979,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.503261,0.58819824,"[]","2025-04-07T14:55:00.000Z","Tezos USD","Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",50437652,50437652,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.047714174,0.6058805,"{""low"":0.5337183,""high"":0.6058805}",0.5337183,50437652,0.5812454,"CCC",0.5812454,36879875,19479842,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.054479957,0.10207624,"{""low"":0.5337183,""high"":1.89332}",-1.3051217,-0.6893297,0.5337183,1.89332,-56.22803,0.7363414,-0.14814317,-0.20118816,0.95930547,-0.37110722,-0.3868499,610611840,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1038105536,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.6732173,0.000075167896,"[]",1744037640,"MOTH USD","MOTH USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",171101,171101,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000045209235,0.00008066887,"7.113999E-5 - 8.066887E-5",0.00007113999,171101,0.00007728628,"CCC",0.00007728628,312720,200141,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000040279047,0.056619413,"7.113999E-5 - 0.00669",-0.006614832,-0.9887641,0.00007113999,0.00669,-97.1215,0.0001312,-0.0000560321,-0.42707393,0.00153189,-0.0014567222,-0.9509313,75167,15,0,false,false,false,1721779200000,6,999997568,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.558652,556.0789,"[]","2025-04-07T14:55:00.000Z","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2939073536,2939073536,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-26.560486,564.3868,"{""low"":523.2351,""high"":564.3868}",523.2351,2939073536,554.6559,"CCC",554.6559,1935475984,1592174765,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",148.55432,0.36452848,"{""low"":407.5246,""high"":793.3505}",-237.2716,-0.29907537,407.5246,793.3505,-5.504513,611.27844,-55.199524,-0.09030177,633.8425,-77.76361,-0.12268601,79225159680,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142471088,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9945226,0.018984174,"[]","2025-04-07T14:54:00.000Z","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",399534,399534,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00058603473,0.018984174,"{""low"":0.017104317,""high"":0.018984174}",0.017104317,399534,0.01795153,"CCC",0.01795153,435025,354237,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0018798579,0.10990547,"{""low"":0.017104317,""high"":0.134152}",-0.11516782,-0.85848755,0.017104317,0.134152,-86.3346,0.02747054,-0.008486366,-0.30892608,0.050654754,-0.031670578,-0.6252242,8768540,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,461886784,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.5816083,0.0008405443,"[]",1744037700,"Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",96681,96681,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000031223288,0.00087615463,"8.2388136E-4 - 8.7615463E-4",0.00082388136,96681,0.0008714222,"CCC",0.0008714222,172645,91123,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000016662932,0.020224918,"8.2388136E-4 - 0.006225",-0.005384456,-0.86497283,0.00082388136,0.006225,-41.894596,0.0011034,-0.00026285573,-0.23822342,0.00154074,-0.0007001957,-0.45445418,10913110,15,0,false,false,false,1532563200000,6,12983385088,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-19.499043,30.574327,"[]","2025-04-07T14:55:00.000Z","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",105999536,105999536,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-7.405752,36.752846,"{""low"":27.73515,""high"":36.752846}",27.73515,105999536,35.75528,"CCC",35.75528,80039961,69699305,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.569649,0.91033685,"{""low"":16.004679,""high"":78.95474}",-48.380417,-0.6127614,16.004679,78.95474,25.312746,35.006767,-4.43244,-0.12661666,42.521206,-11.946878,-0.28096282,485728864,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"ZEC"
