"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19847778,"CoinMarketCap",44511182848,44511182848,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-5929.867,79247.484,"{""low"":77383.836,""high"":79247.484}",77383.836,44511182848,78337.91,"CCC",78337.91,44183957619,29150008148,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",28264.02,0.5753931,"{""low"":49121.24,""high"":109114.88}",-31729.625,-0.290791,49121.24,109114.88,16.575766,"Bitcoin USD","Bitcoin USD",87161.11,-9775.852,-0.11215841,86650.22,-9264.961,-0.106923684,1535925420032,15,0,false,true,"REGULAR","[]","2025-04-07T03:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-7.1173973,77385.26,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",22,22,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.9166718,29.107796,"{""low"":29.107656,""high"":29.107796}",29.107656,22,29.107769,"CCC",29.107769,479,19,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.245441,4.986359,"{""low"":4.862354,""high"":235.97632}",-206.86853,-0.87664956,4.862354,235.97632,46.508823,"Goatcoin USD","Goatcoin USD",35.25939,-6.151596,-0.17446688,43.61661,-14.508816,-0.33264425,0,15,0,false,false,"REGULAR","[]","2025-04-07T03:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-9.107636,29.107796,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",261817,261817,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.042500794,0.5520713,"{""low"":0.5387516,""high"":0.5520713}",0.5387516,261817,0.5441592,"CCC",0.5441592,230444,272175,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.07813957,0.16945201,"{""low"":0.461131,""high"":3.109595}",-2.5703244,-0.8265785,0.461131,3.109595,-74.36746,"MAHA.xyz USD","MAHA.xyz USD",0.536882,0.0023885965,0.004449016,0.8927612,-0.3534906,-0.39595202,2368204,15,0,false,false,"REGULAR","[]","2025-04-07T03:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-7.3054123,0.5392706,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1038071296,"CoinMarketCap",21916320,21916320,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.084593475,0.5939619,"{""low"":0.56585014,""high"":0.5939619}",0.56585014,21916320,0.5812454,"CCC",0.5812454,37086598,19218261,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.01742816,0.03177874,"{""low"":0.548422,""high"":1.89332}",-1.3274698,-0.7011334,0.548422,1.89332,-50.628716,"Tezos USD","Tezos USD",0.74244106,-0.17659092,-0.23785177,0.95964456,-0.39379442,-0.41035447,587392832,15,0,false,false,"REGULAR","[]","2025-04-07T03:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-13.005509,0.56585014,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721779200000,6,999997568,"CoinMarketCap",193442,193442,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000007260598,0.00007728628,"7.2995E-5 - 7.728628E-5",0.000072995,193442,0.00007728628,"CCC",0.00007728628,314100,203107,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0,0,"7.2995E-5 - 0.00669",-0.006617005,-0.9890889,0.000072995,0.00669,-97.009346,"MOTH USD","MOTH USD",0.0001351,-0.000062105,-0.45969653,0.00154871,-0.0014757151,-0.95286727,72994,15,0,false,false,"REGULAR","[]",1743998040,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-9.046841,0.000072995,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,142471152,"CoinMarketCap",1840306432,1840306432,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-43.664673,564.3868,"{""low"":547.7359,""high"":564.3868}",547.7359,1840306432,554.6559,"CCC",554.6559,1938383612,1668341655,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",140.2113,0.34405604,"{""low"":407.5246,""high"":793.3505}",-245.61462,-0.30959156,407.5246,793.3505,1.0587692,"BNB USD","BNB USD",613.43304,-65.69714,-0.1070975,633.86475,-86.128845,-0.1358789,78036566016,15,0,false,false,"REGULAR","[]","2025-04-07T03:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-7.3832684,547.7359,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,461876000,"CoinMarketCap",367067,367067,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0022756103,0.018108752,"{""low"":0.017512964,""high"":0.018108752}",0.017512964,367067,0.01795153,"CCC",0.01795153,435890,349140,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00009394437,0.005364276,"{""low"":0.017512964,""high"":0.134152}",-0.11654509,-0.868754,0.017512964,0.134152,-84.84101,"Hathor USD","Hathor USD",0.027946,-0.010339092,-0.3699668,0.05075533,-0.033148423,-0.65310234,8132208,15,0,false,false,"REGULAR","[]","2025-04-07T03:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-11.445285,0.017606908,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,12982172672,"CoinMarketCap",84776,84776,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000011855445,0.00087615463,"8.652016E-4 - 8.7615463E-4",0.0008652016,84776,0.0008714222,"CCC",0.0008714222,173638,94518,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000037201564,0.044929422,"8.28E-4 - 0.006225",-0.0053597987,-0.8610118,0.000828,0.006225,-42.56171,"Nimiq USD","Nimiq USD",0.00110862,-0.00024341838,-0.21956882,0.00154243,-0.00067722844,-0.4390659,11232196,15,0,false,false,"REGULAR","[]",1743998100,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.3892943,0.0008652016,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",69972088,69972088,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.7298355,36.752846,"{""low"":35.34306,""high"":36.752846}",35.34306,69972088,35.75528,"CCC",35.75528,80149638,67191412,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.33838,1.2082955,"{""low"":16.004679,""high"":78.95474}",-43.611683,-0.55236304,16.004679,78.95474,31.572033,"Zcash USD","Zcash USD",34.94309,0.399971,0.011446355,42.495346,-7.1522865,-0.16830753,561488896,15,0,false,false,"REGULAR","[]","2025-04-07T03:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.6660423,35.34306,"ZEC"
