"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00924486,-0.0017036847,-0.18428452,0.0441686,-0.036627423,-0.82926387,7541175,15,0,false,false,"REGULAR","4 USD","4 USD","[]","2026-03-21T02:42:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-1.0280583,0.0075411755,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2403498,2403498,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.000078333076,0.0076046996,"{""low"":0.007518548,""high"":0.0076046996}",0.007518548,2403498,0.007558374,"CCC",0.007558374,6633362,2100279,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0011701756,0.1836722,"{""low"":0.006371,""high"":0.300619}",-0.29307783,-0.9749145,0.006371,0.300619,-94.60207,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.836619,-0.81089306,-0.10347486,14.445187,-7.419461,-0.5136286,0,15,0,false,false,"REGULAR","Goatcoin USD","Goatcoin USD","[]","2026-03-21T02:43:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.7554386,7.025726,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.19907522,7.025726,"{""low"":7.025726,""high"":7.025726}",7.025726,1,7.025726,"CCC",7.025726,5,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.480895,0.2670767,"{""low"":5.544831,""high"":40.602543}",-33.576817,-0.82696337,5.544831,40.602543,-76.15641,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,32182,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.536224,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",652.6641,-11.220642,-0.017192062,882.2661,-240.82263,-0.27295917,87465738240,15,0,false,false,"REGULAR","BNB USD","BNB USD","[]","2026-03-21T02:42:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.17469072,641.4435,false,"2017-11-09T00:00:00.000Z",2,136357664,"CoinMarketCap",1588918016,1588918016,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.1185913,642.70056,"{""low"":640.2872,""high"":642.70056}",640.2872,1588918016,642.17,"CCC",642.17,2069346976,1786651522,"2017-07-25T00:00:00.000Z",136357664,136357664,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",118.72772,0.2271363,"{""low"":522.71576,""high"":1370.546}",-729.10254,-0.5319796,522.71576,1370.546,2.0255804,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005897,-0.000869873,-0.14751111,0.014259355,-0.009232229,-0.6474506,2583201,15,0,false,false,"REGULAR","Hathor USD","Hathor USD","[]","2026-03-21T02:42:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.1018975,0.005027127,false,"2020-09-25T00:00:00.000Z",6,513852480,"CoinMarketCap",374081,374081,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00010793377,0.0050279167,"{""low"":0.004843344,""high"":0.0050279167}",0.004843344,374081,0.0049173604,"CCC",0.0049173604,291974,387586,"2020-05-07T00:00:00.000Z",0,943693888,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015021269,0.4261353,"{""low"":0.003525,""high"":0.03772}",-0.032692872,-0.86672515,0.003525,0.03772,-79.27156,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00086696,-0.00020398997,-0.2352934,0.001829645,-0.001166675,-0.637651,563870,15,0,false,false,"REGULAR","IMGN Labs USD","IMGN Labs USD","[]","2026-03-21T02:42:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.320217,0.00066297,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",121868,121868,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000021161977,0.0006661209,"{""low"":6.616916,""high"":4}",0.0006616916,121868,0.0006633808,"CCC",0.0006633808,75310,110770,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000011969998,0.018387094,"{""low"":6.51,""high"":4}",-0.00736303,-0.9173972,0.000651,0.008026,-87.41911,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00071482,-0.00017698563,-0.24759468,0.00067553,-0.00013769564,-0.20383349,7501114,15,0,false,false,"REGULAR","Nimiq USD","Nimiq USD","[]","2026-03-21T02:43:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.6211255,0.00053783436,false,"2018-07-26T00:00:00.000Z",6,13946885120,"CoinMarketCap",70494,70494,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000014476769,0.0005408878,"{""low"":5.3633103,""high"":4}",0.00053633103,70494,0.00053873775,"CCC",0.00053873775,96091,75517,"2018-07-10T00:00:00.000Z",20999999488,13946885120,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00002383435,0.046370327,"{""low"":5.14,""high"":4}",-0.00076116563,-0.5859628,0.000514,0.001299,-46.198833,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",248.66574,-13.885422,-0.055839706,311.1811,-76.40077,-0.24551868,3894812672,15,0,false,false,"REGULAR","Zcash USD","Zcash USD","[]","2026-03-21T02:42:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.5464409,234.78032,false,"2017-11-09T00:00:00.000Z",2,16589179,"CoinMarketCap",388701216,388701216,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.2759705,236.15002,"{""low"":234.04124,""high"":236.15002}",234.04124,388701216,234.5461,"CCC",234.5461,486095085,433668719,"2016-10-29T00:00:00.000Z",21000000,16589117,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",207.05984,7.469564,"{""low"":27.720472,""high"":736.51373}",-501.7334,-0.6812275,27.720472,736.51373,655.57697,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9914813,0.00529927,0.005344801,0.9974159,-0.0006353259,-0.0006369719,0,15,0,false,false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2026-03-21T02:42:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.0314363,0.9967806,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",11144,11144,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0003132224,0.9974848,"{""low"":0.996767,""high"":0.9974848}",0.996767,11144,0.99739915,"CCC",0.99739915,68564,64614,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20758659,0.2630362,"{""low"":0.789194,""high"":1.165353}",-0.16857237,-0.14465348,0.789194,1.165353,-0.19603968,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21115012,-0.008650124,-0.0409667,0.41628772,-0.21378772,-0.5135576,58084040,15,0,false,true,"REGULAR","SushiSwap USD","SushiSwap USD","[]","2026-03-21T02:42:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.6904389,0.2025,false,"2020-08-28T00:00:00.000Z",4,286834752,"CoinMarketCap",12156833,12156833,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0014078468,0.20284377,"{""low"":0.20175478,""high"":0.20284377}",0.20175478,12156833,0.20230795,"CCC",0.20230795,15748491,13651876,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.029155001,0.16819061,"{""low"":0.173345,""high"":1.083494}",-0.88099396,-0.8131046,0.173345,1.083494,-69.89484,"SUSHI"
