"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.536813,0.0010242672,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2026-03-06T17:03:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999676480,"CoinMarketCap",386160,386160,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000071637216,0.0011070981,"{""low"":0.0010201072,""high"":0.0011070981}",0.0010201072,386160,0.0010889117,"CCC",0.0010889117,689769,437368,"2024-12-26T00:00:00.000Z",999898368,999676480,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000101267186,0.10971526,"{""low"":9.23,""high"":4}",-0.016700733,-0.9422134,0.000923,0.017725,-82.88274,0.0013941,-0.00036983285,-0.2652843,0.00238281,-0.0013585428,-0.57014316,1023935,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-9.449769,0.008154917,"4 USD","4 USD","[]","2026-03-06T17:03:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2187586,2187586,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00085104257,0.008846237,"{""low"":0.00810698,""high"":0.008846237}",0.00810698,2187586,0.008690311,"CCC",0.008690311,8188146,3355159,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0010759165,0.15198706,"{""low"":0.007079,""high"":0.300619}",-0.29246408,-0.97287285,0.007079,0.300619,-93.353455,0.01305434,-0.0048994236,-0.37530994,0.04746264,-0.03930772,-0.8281824,8154916,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4719875,8.300584e-14,,"DeSci Meme USD","[]","2026-03-06T17:03:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-2.103901e-15,8.3006e-14,"{""low"":8.300584,""high"":14}",8.300584e-14,1,8.3006e-14,"CCC",8.3006e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":8.300584,""high"":14}",-1.6263033e-19,-0.0000019592599,8.300584e-14,8.3006e-14,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.5979233,"Goatcoin USD","Goatcoin USD","[]","2026-03-06T17:04:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",64,64,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.5979233,"{""low"":7.5979233,""high"":7.5979233}",7.5979233,64,7.5979233,"CCC",7.5979233,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.1654243,0.18117754,"{""low"":6.432499,""high"":40.602543}",-33.00462,-0.81287074,6.432499,40.602543,-75.3688,9.205354,-1.6074305,-0.1746191,15.860142,-8.262218,-0.5209423,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02226046,0.008999684,"MAHA.xyz USD","MAHA.xyz USD","[]","2026-03-06T17:04:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",56,56,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0000020042062,0.009000795,"{""low"":0.008998535,""high"":0.009000795}",0.008998535,56,0.009000508,"CCC",0.009000508,42443,5503,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0000026840717,0.00029832963,"{""low"":0.008997,""high"":0.70991}",-0.7009103,-0.98732275,0.008997,0.70991,-98.27187,0.03645034,-0.027450658,-0.7530974,0.12567705,-0.116677366,-0.9283904,39522,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-3.6149828,629.31683,"BNB USD","BNB USD","[]","2026-03-06T17:03:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,136358480,"CoinMarketCap",1458230016,1458230016,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-23.602966,651.128,"{""low"":626.0224,""high"":651.128}",626.0224,1458230016,647.6768,"CCC",647.6768,2177991757,2030808684,"2017-07-25T00:00:00.000Z",136358480,136358480,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",119.48114,0.23435225,"{""low"":509.8357,""high"":1370.546}",-741.2292,-0.54082763,509.8357,1370.546,9.034645,724.2227,-94.90588,-0.13104516,897.1916,-267.87476,-0.2985703,85812690944,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.432267,0.0051943054,"Hathor USD","Hathor USD","[]","2026-03-06T17:03:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,513521056,"CoinMarketCap",405635,405635,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00073745195,0.005652597,"{""low"":0.0047441134,""high"":0.005652597}",0.0047441134,405635,0.005652597,"CCC",0.005652597,292197,384595,"2020-05-07T00:00:00.000Z",0,943362432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00045019202,0.09489487,"{""low"":0.0047441134,""high"":0.03772}",-0.032525692,-0.86229306,0.0047441134,0.03772,-80.43749,0.00734218,-0.0021478743,-0.29253906,0.014934715,-0.009740409,-0.6521992,2667385,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.781686,0.00083364063,"IMGN Labs USD","IMGN Labs USD","[]","2026-03-06T17:03:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",68879,68879,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00004186388,0.0008866114,"{""low"":8.290712,""high"":4}",0.0008290712,68879,0.0008765396,"CCC",0.0008765396,69554,73463,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00012864062,0.18246897,"{""low"":7.05,""high"":4}",-0.0071923593,-0.89613247,0.000705,0.008026,-83.32699,0.00099756,-0.00016391935,-0.16432029,0.002104995,-0.0012713545,-0.6039703,709029,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4058414,0.00069893186,"Nimiq USD","Nimiq USD","[]","2026-03-06T17:04:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-07-26T00:00:00.000Z",6,13865626624,"CoinMarketCap",81332,81332,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000172297,0.00071517495,"{""low"":6.974267,""high"":4}",0.0006974267,81332,0.0007140757,"CCC",0.0007140757,159281,97093,"2018-07-10T00:00:00.000Z",20999999488,13865626624,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015593186,0.28716734,"{""low"":5.43,""high"":4}",-0.00060006813,-0.46194622,0.000543,0.001299,-39.130436,0.00073292,-0.00003398815,-0.046373617,0.000687825,0.000011106837,0.016147764,9691129,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.227669,208.61452,"Zcash USD","Zcash USD","[]","2026-03-06T17:03:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16566458,"CoinMarketCap",271076160,271076160,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-21.207184,228.76215,"{""low"":208.61452,""high"":228.76215}",208.61452,271076160,226.89568,"CCC",226.89568,560651673,314725473,"2016-10-29T00:00:00.000Z",21000000,16566381,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",180.89404,6.525648,"{""low"":27.720472,""high"":736.51373}",-527.89923,-0.7167541,27.720472,736.51373,589.31396,290.40057,-81.78606,-0.28163186,298.30167,-89.68715,-0.30065924,3456003584,15,0,false,false,"ZEC"
