"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6671295,0.002061717,"[]","2025-12-25T23:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00189838,0.00016333698,0.08604019,0.003675705,-0.0016139881,-0.43909618,2061198,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",722958,722958,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000100933714,0.00217732,"{""low"":0.002061717,""high"":0.00217732}",0.002061717,722958,0.0021639136,"CCC",0.0021639136,853204,848706,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00057471695,0.38649425,"{""low"":0.001487,""high"":0.017725}",-0.015663283,-0.8836831,0.001487,0.017725,-66.6564,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.017178,0.019106248,"[]","2025-12-25T23:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.03545704,-0.016350793,-0.46114373,0.074014455,-0.05490821,-0.7418579,19106248,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",6846445,6846445,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0010092296,0.021073295,"{""low"":0.018963233,""high"":0.021073295}",0.018963233,6846445,0.020061782,"CCC",0.020061782,59963803,11740922,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.003177248,0.19946311,"{""low"":0.015929,""high"":0.300619}",-0.28151277,-0.9364437,0.015929,0.300619,-84.67123,"REGULAR","4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.6e-7,1.1703382e-13,"[]",1766706780,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.17034e-13,"1.1703382E-13 - 1.17034E-13",1.1703382e-13,1,1.17034e-13,"CCC",1.17034e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1703382E-13 - 1.17034E-13",-1.7618285e-19,-0.0000015053989,1.1703382e-13,1.17034e-13,,"REGULAR","DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7933769,14.615947,"[]","2025-12-25T23:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,14.724584,-0.108636856,-0.007377924,21.885847,-7.2699003,-0.3321736,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",14,14,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.26690578,14.882853,"{""low"":14.615947,""high"":14.882853}",14.615947,14,14.882853,"CCC",14.882853,15,37,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.4378939,0.20018749,"{""low"":12.178053,""high"":112.12772}",-97.51178,-0.8696492,12.178053,112.12772,-81.27609,"REGULAR","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.148096,0.08627098,"[]","2025-12-25T23:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.10479368,-0.018522702,-0.176754,0.2672387,-0.18096772,-0.6771763,378858,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",107839,107839,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0079482645,0.10030795,"{""low"":0.076287545,""high"":0.10030795}",0.076287545,107839,0.07831801,"CCC",0.07831801,67554,66874,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.014023982,0.19411162,"{""low"":0.072247,""high"":0.879296}",-0.793025,-0.9018863,0.072247,0.879296,-90.61722,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1508486,828.2915,"[]","2025-12-25T23:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,894.064,-65.77252,-0.07356579,877.9546,-49.663086,-0.056566805,114084569088,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,137734816,"CoinMarketCap",1409262336,1409262336,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-18.20691,847.04785,"{""low"":827.9062,""high"":847.04785}",827.9062,1409262336,846.23315,"CCC",846.23315,3681361021,2426447816,"2017-07-25T00:00:00.000Z",137734816,137734816,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",318.4558,0.6246244,"{""low"":509.8357,""high"":1370.546}",-542.2545,-0.39564854,509.8357,1370.546,22.938515,"REGULAR","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3449056,0.01254976,"[]","2025-12-25T23:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.01627822,-0.0037284605,-0.22904596,0.01794065,-0.00539089,-0.30048466,6287242,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,500985024,"CoinMarketCap",369600,369600,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00040619075,0.012693993,"{""low"":0.012126489,""high"":0.012693993}",0.012126489,369600,0.012146922,"CCC",0.012146922,491687,393535,"2020-05-07T00:00:00.000Z",0,941736704,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0032017594,0.34250742,"{""low"":0.009348,""high"":0.082029}",-0.06947924,-0.8470083,0.009348,0.082029,-83.53998,"REGULAR","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7052146,0.000987065,"[]",1766706780,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.00135836,-0.00037129503,-0.27334064,0.00318413,-0.002197065,-0.69000477,839520,15,0,false,false,false,1743465600000,6,850521792,"CoinMarketCap",71703,71703,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000017123646,0.0010127521,"9.87065E-4 - 0.0010127521",0.000987065,71703,0.0010022292,"CCC",0.0010022292,66991,71175,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00004106504,0.04340913,"9.46E-4 - 0.008026",-0.007038935,-0.87701654,0.000946,0.008026,-80.92882,"REGULAR","IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.073584,0.0006752869,"[]",1766706780,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00066478,0.0000105069485,0.015805151,0.000703485,-0.000028198061,-0.040083386,9248930,15,0,false,false,false,1532563200000,6,13696297984,"CoinMarketCap",80540,80540,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000013718207,0.00067844597,"6.606699E-4 - 6.7844597E-4",0.0006606699,80540,0.00066128664,"CCC",0.00066128664,332443,320357,1531180800,20999999488,13696297984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013228692,0.24362232,"5.43E-4 - 0.001738",-0.0010627131,-0.61145747,0.000543,0.001738,-56.1089,"REGULAR","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.183661,437.7988,"[]","2025-12-25T23:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,480.83746,-43.038666,-0.08950772,190.94272,246.85608,1.292828,7203964928,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16454968,"CoinMarketCap",521370016,521370016,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-9.773468,450.3121,"{""low"":437.06134,""high"":450.3121}",437.06134,521370016,448.5495,"CCC",448.5495,1180267183,670922575,"2016-10-29T00:00:00.000Z",21000000,16454968,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",411.66315,15.751018,"{""low"":26.135654,""high"":736.51373}",-298.71494,-0.4055796,26.135654,736.51373,550.7566,"REGULAR","Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04673824,0.9986174,"[]","2025-12-25T23:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9993407,-0.00072330236,-0.00072377955,0.99869376,-0.00007635355,-0.00007645342,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",92856,92856,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00046652555,1.0025322,"{""low"":0.99653816,""high"":1.0025322}",0.99653816,92856,0.9981509,"CCC",0.9981509,68176,32152,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20942342,0.2653637,"{""low"":0.789194,""high"":1.169297}",-0.17067957,-0.14596768,0.789194,1.169297,0.008714199,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0478969,0.2819895,"[]","2025-12-25T23:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.38449737,-0.10250786,-0.26660225,0.625977,-0.34398746,-0.54952097,80883880,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286832928,"CoinMarketCap",10755704,10755704,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.005895585,0.29264948,"{""low"":0.2819895,""high"":0.29264948}",0.2819895,10755704,0.2877442,"CCC",0.2877442,30131145,14953772,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.09009452,0.46949908,"{""low"":0.191895,""high"":1.91174}",-1.6297505,-0.8524959,0.191895,1.91174,-79.83997,"REGULAR","SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27468145,0.00036175485,"[]",1766706840,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00036642,-0.0000046651403,-0.012731675,0.000913745,-0.0005519902,-0.60409653,22945,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",284906,284906,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",9.909563e-7,0.00036185537,"3.5972957E-4 - 3.6185537E-4",0.00035972957,284906,0.00036074544,"CCC",0.00036074544,278016,279153,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00004975486,0.1594707,"3.12E-4 - 0.018118",-0.017756244,-0.98003334,0.000312,0.018118,-97.356476,"REGULAR","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR","Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR","PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0761733,1.6831266,"[]","2025-12-25T23:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.34656,-0.66343343,-0.28272596,3.4074557,-1.7243291,-0.50604594,2775152896,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1648808320,"CoinMarketCap",107364856,107364856,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.053419113,1.7503033,"{""low"":1.6809222,""high"":1.7503033}",1.6809222,107364856,1.7366265,"CCC",1.7366265,269266774,160536697,"2020-08-19T00:00:00.000Z",0,1648808320,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.27273262,0.19337335,"{""low"":1.410394,""high"":7.98167}",-6.2985435,-0.78912604,1.410394,7.98167,-74.93299,"REGULAR","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.844887,0.09649525,"[]","2025-12-25T23:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.16018029,-0.06368504,-0.39758348,0.25196058,-0.15546533,-0.61702245,505128,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",74552,74552,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.010219291,0.100760244,"{""low"":0.08535635,""high"":0.100760244}",0.08535635,74552,0.08544532,"CCC",0.08544532,66886,75106,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0147292465,0.180139,"{""low"":0.081766,""high"":1.939288}",-1.8427927,-0.9502419,0.081766,1.939288,-95.51205,"REGULAR","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.42063057,87260.33,"[]","2025-12-25T23:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,92055.66,-4795.328,-0.052091617,107705.43,-20445.102,-0.18982424,1742336950272,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19967116,"CoinMarketCap",19801894912,19801894912,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-368.59375,88459.91,"{""low"":87024.31,""high"":88459.91}",87024.31,19801894912,87608.055,"CCC",87608.055,65128646836,37228001232,"2010-07-13T00:00:00.000Z",21000000,19967116,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",12823.648,0.17227593,"{""low"":74436.68,""high"":126198.07}",-38937.742,-0.30854467,74436.68,126198.07,-8.542734,"REGULAR","Bitcoin USD","Bitcoin USD","BTC"
