"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","USD",-1.1550342,0.005759203,"REGULAR","[]","2025-07-05T23:54:00.000Z",false,"2025-02-19T00:00:00.000Z",6,999775296,"CoinMarketCap",707216,707216,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0000672983,0.005953538,"{""low"":0.005745153,""high"":0.005953538}",0.005745153,707216,0.0058216234,"CCC",0.0058216234,1639569,963940,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0005982029,0.11590834,"{""low"":0.005161,""high"":0.017725}",-0.011965797,-0.67508024,0.005161,0.017725,-10.292757,0.00703054,-0.0012713373,-0.18083067,0.0073581985,-0.0015989956,-0.21730803,5757908,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,"DeSci Meme USD","USD",0.2558275,2.8984963e-13,"REGULAR","[]",1751759580,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",7.396156e-16,2.94294e-13,"2.8911E-13 - 2.94294E-13",2.8911e-13,1,2.8911e-13,"CCC",2.8911e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",7.396427e-16,0.0025583438,"2.8911E-13 - 2.94294E-13",-4.4443615e-15,-0.015101775,2.8911e-13,2.94294e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","USD",-1.5694563,27.684502,"REGULAR","[]","2025-07-05T23:53:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",3,3,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.44142342,28.125925,"{""low"":27.665918,""high"":28.125925}",27.665918,3,28.125925,"CCC",28.125925,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.822147,4.6936417,"{""low"":4.862354,""high"":235.97632}",-208.29181,-0.882681,4.862354,235.97632,79.5976,28.676764,-0.9922619,-0.0346016,43.750652,-16.06615,-0.36722082,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","USD",-4.9589596,0.48252425,"REGULAR","[]","2025-07-05T23:53:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",261014,261014,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.025176674,0.61135125,"{""low"":0.46402076,""high"":0.61135125}",0.46402076,261014,0.50776815,"CCC",0.50776815,242171,219014,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.02139324,0.046392977,"{""low"":0.461131,""high"":2.061974}",-1.5794498,-0.7659892,0.461131,2.061974,-49.645477,0.57050246,-0.087978214,-0.1542118,0.6119934,-0.12946913,-0.21155316,2119003,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","USD",0.39140406,656.1527,"REGULAR","[]","2025-07-05T23:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,140885200,"CoinMarketCap",1196197888,1196197888,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.5581665,656.57086,"{""low"":652.4399,""high"":656.57086}",652.4399,1196197888,653.7062,"CCC",653.7062,1646138547,1426032880,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",248.62811,0.61009353,"{""low"":407.5246,""high"":793.3505}",-137.19781,-0.17293468,407.5246,793.3505,23.890697,655.1257,1.0270386,0.001567697,640.84906,15.30365,0.023880271,92442206208,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","USD",1.2302991,0.01660463,"REGULAR","[]","2025-07-05T23:53:00.000Z",false,"2020-09-25T00:00:00.000Z",6,497011680,"CoinMarketCap",452170,452170,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00020180456,0.017140392,"{""low"":0.01628106,""high"":0.017140392}",0.01628106,452170,0.016410846,"CCC",0.016410846,389652,372975,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00443763,0.36472672,"{""low"":0.012167,""high"":0.134152}",-0.11754736,-0.87622523,0.012167,0.134152,-64.82313,0.0189472,-0.0023425706,-0.12363676,0.034741346,-0.018136716,-0.5220499,8252695,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","USD",-4.6533523,0.00071385544,"REGULAR","[]",1751759580,false,1532563200000,6,13216923648,"CoinMarketCap",923835,923835,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00003483944,0.00075233786,"7.044856E-4 - 7.5233786E-4",0.0007044856,923835,0.0007466584,"CCC",0.0007466584,234475,435412,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00001885544,0.02713013,"6.95E-4 - 0.006225",-0.0055111446,-0.8853244,0.000695,0.006225,-49.596775,0.00086004,-0.00014618458,-0.16997416,0.0010703,-0.00035644457,-0.3330324,9434973,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","USD",-2.1699195,39.23644,"REGULAR","[]","2025-07-05T23:53:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16733363,"CoinMarketCap",86238440,86238440,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.87028503,40.66478,"{""low"":38.552177,""high"":40.66478}",38.552177,86238440,40.117115,"CCC",40.117115,75223227,71296353,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.476646,1.2092848,"{""low"":17.759792,""high"":78.95474}",-39.718304,-0.5030515,17.759792,78.95474,102.17717,45.388496,-6.1520576,-0.13554223,41.885777,-2.6493378,-0.06325149,656557568,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","USD",-2.6888664,0.9724822,"REGULAR","[]","2025-07-05T23:53:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",14474,14474,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.026871264,1.0015368,"{""low"":0.8688711,""high"":1.0015368}",0.8688711,14474,0.99935347,"CCC",0.99935347,92568,35368,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.10361111,0.119247966,"{""low"":0.8688711,""high"":1.169297}",-0.19681478,-0.1683189,0.8688711,1.169297,0.9266019,0.9969064,-0.024424195,-0.024499988,0.9986856,-0.026203394,-0.02623788,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","USD",0.1119502,0.5896061,"REGULAR","[]","2025-07-05T23:54:00.000Z",false,"2020-08-28T00:00:00.000Z",6,275337792,"CoinMarketCap",17273034,17273034,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0006593466,0.59543824,"{""low"":0.5754662,""high"":0.59543824}",0.5754662,17273034,0.5888512,"CCC",0.5888512,38877545,23483012,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13634011,0.30079493,"{""low"":0.453266,""high"":2.797919}",-2.208313,-0.7892698,0.453266,2.797919,-15.406781,0.6594169,-0.06981081,-0.10586748,0.87455595,-0.28494984,-0.32582232,162340832,15,0,false,true,"SUSHI"
