"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-10-02T07:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999761920,"CoinMarketCap",987131,987131,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00034855725,0.0042415177,"{""low"":0.003971324,""high"":0.0042415177}",0.003971324,987131,0.0039741914,"CCC",0.0039741914,1248584,1596447,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0008473601,0.25392872,"{""low"":0.003337,""high"":0.017725}",-0.0135406405,-0.76392895,0.003337,0.017725,-41.710323,0.00391244,0.00027192011,0.069501415,0.00598162,-0.0017972598,-0.30046374,4183364,15,0,"REGULAR",9.086941,0.00418436,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"[]",1759391460,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.29297e-13,"2.2929678E-13 - 2.29297E-13",2.2929678e-13,0,2.29297e-13,"CCC",2.29297e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.2929678E-13 - 2.29297E-13",-2.1684043e-19,-9.4567497e-7,2.2929678e-13,2.29297e-13,,,,,,,,0,15,0,"REGULAR",0.00000125,2.2929678e-13,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-10-02T07:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",66,66,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.19085884,20.326199,"{""low"":19.324318,""high"":20.326199}",19.324318,66,20.326199,"CCC",20.326199,15,58,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",14.799173,3.0436232,"{""low"":4.862354,""high"":235.97632}",-216.31479,-0.9166801,4.862354,235.97632,96.69889,25.72094,-6.059412,-0.23558284,29.929823,-10.268295,-0.34307906,0,15,0,"REGULAR",0.98023415,19.661528,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-10-02T07:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",62625,62625,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.004041493,0.22426465,"{""low"":0.22330217,""high"":0.22426465}",0.22330217,62625,0.22330217,"CCC",0.22330217,148099,77552,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.015376568,0.073892765,"{""low"":0.208093,""high"":1.930442}",-1.7069724,-0.88423914,0.208093,1.930442,-87.751076,0.2367164,-0.013246834,-0.05596078,0.46869817,-0.2452286,-0.5232122,981365,15,0,"REGULAR",1.8418305,0.22346957,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-10-02T07:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,139185328,"CoinMarketCap",3295629568,3295629568,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",24.712036,1039.4823,"{""low"":1023.99835,""high"":1039.4823}",1023.99835,3295629568,1026.1877,"CCC",1026.1877,2645318080,3705781952,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",526.824,1.0333211,"{""low"":509.8357,""high"":1080.4777}",-43.817993,-0.04055428,509.8357,1080.4777,85.23828,905.7492,130.91046,0.14453278,720.6132,316.04645,0.43857986,144287809536,15,0,"REGULAR",2.4420228,1036.6597,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-10-02T07:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,499043232,"CoinMarketCap",257532,257532,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0018799435,0.014502961,"{""low"":0.013756276,""high"":0.014502961}",0.013756276,257532,0.014097214,"CCC",0.014097214,396309,306229,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0029852204,0.26213738,"{""low"":0.011388,""high"":0.134152}",-0.119778775,-0.8928587,0.011388,0.134152,-65.67877,0.0140097,0.00036352035,0.02594776,0.01904918,-0.00467596,-0.24546778,7172858,15,0,"REGULAR",15.047648,0.0143732205,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","[]","2025-10-02T07:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",56706,56706,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00017087441,0.003299841,"{""low"":0.0032329774,""high"":0.003299841}",0.0032329774,56706,0.00323734,"CCC",0.00323734,76304,56172,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0003534595,0.12154728,"{""low"":0.002908,""high"":0.008026}",-0.0047645406,-0.59363824,0.002908,0.008026,-41.168636,0.00430214,-0.0010406803,-0.2418983,0.0042376667,-0.0009762072,-0.23036432,2773942,15,0,"REGULAR",5.528867,0.0032614595,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1759391580,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13488056320,"CoinMarketCap",347608,347608,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000030089344,0.00068368675,"6.765378E-4 - 6.8368675E-4",0.0006765378,347608,0.000680757,"CCC",0.000680757,411903,312622,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013141462,0.23850203,"5.51E-4 - 0.006225",-0.0055425856,-0.8903752,0.000551,0.006225,-45.871563,0.00071594,-0.0000335254,-0.046827108,0.000804785,-0.00012237037,-0.15205349,9204447,15,0,"REGULAR",4.6126223,0.0006824146,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-10-02T07:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16242748,"CoinMarketCap",1095190656,1095190656,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",57.494705,152.12267,"{""low"":117.431984,""high"":152.12267}",117.431984,1095190656,120.12506,"CCC",120.12506,91948803,116043950,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",122.26502,4.987481,"{""low"":24.514383,""high"":152.12267}",-5.3432617,-0.035124693,24.514383,152.12267,190.26372,46.747288,100.03212,2.1398487,41.880306,104.89909,2.5047357,2384100608,15,0,"REGULAR",64.394806,146.7794,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-10-02T07:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",44222,44222,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0021198392,1.0024941,"{""low"":0.99689406,""high"":1.0024941}",0.99689406,44222,1.0016713,"CCC",1.0016713,74147,91893,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12968689,0.14925909,"{""low"":0.868871,""high"":1.169297}",-0.17073911,-0.14601861,0.868871,1.169297,0.29828548,0.9997539,-0.0011960268,-0.0011963212,0.9988872,-0.00032931566,-0.00032968255,0,15,0,"REGULAR",-0.21183687,0.99855787,false,false,"MIM"
