"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","startDate","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0548278,0.0015785272,-0.002633323,-0.6252177,1578136,15,0,false,false,"2024-12-26T00:00:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-12-07T04:05:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999752448,"CoinMarketCap",751691,751691,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0000168283,0.001590019,"{""low"":0.0015726367,""high"":0.001590019}",0.0015726367,751691,0.0015775118,"CCC",0.0015775118,963928,789195,999898368,999752448,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00009152712,0.061551526,"{""low"":0.001487,""high"":0.017725}",-0.016146474,-0.9109435,0.001487,0.017725,-75.993835,0.00191464,-0.0003361128,-0.17554884,0.00421185,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.457573,0.028122067,-0.060911365,-0.6841404,28122068,15,0,false,false,"2025-10-02T00:00:00.000Z","4 USD","4 USD","[]","2025-12-07T04:01:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",10566056,10566056,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00067454204,0.028325563,"{""low"":0.027567776,""high"":0.028325563}",0.027567776,10566056,0.027627712,"CCC",0.027627712,74091670,21851678,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0022760667,0.08806263,"{""low"":0.025846,""high"":0.300619}",-0.27249694,-0.9064528,0.025846,0.300619,-79.31074,0.06633554,-0.03821347,-0.57606333,0.08903343,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000239,1.2899053e-13,,,0,15,0,false,false,1732406400,"DeSci Meme USD",,"[]",1765080300,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",28,28,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.28991e-13,"1.2899053E-13 - 1.28991E-13",1.2899053e-13,28,1.28991e-13,"CCC",1.28991e-13,,,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2899053E-13 - 1.28991E-13",-4.7433845e-19,-0.0000036772988,1.2899053e-13,1.28991e-13,,,,,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,16.700691,-6.697647,-0.28624457,0,15,0,false,false,"2021-04-01T00:00:00.000Z","Goatcoin USD","Goatcoin USD","[]","2025-12-07T04:00:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",109,109,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,16.700691,"{""low"":16.700691,""high"":16.700691}",16.700691,109,16.700691,"CCC",16.700691,18,0,999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",4.5226383,0.37137616,"{""low"":12.178053,""high"":235.97632}",-219.27563,-0.9292273,12.178053,235.97632,-67.239235,14.539879,2.1608124,0.14861281,23.398338,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.73334634,0.097837664,-0.21847138,-0.6906897,429653,15,0,false,false,"2020-12-17T00:00:00.000Z","MAHA.xyz USD","MAHA.xyz USD","[]","2025-12-07T04:05:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",67559,67559,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0007227883,0.09865187,"{""low"":0.09690862,""high"":0.09865187}",0.09690862,67559,0.09786617,"CCC",0.09786617,71591,65809,10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.009529665,0.10791395,"{""low"":0.088308,""high"":1.167097}",-1.0692593,-0.91617006,0.088308,1.167097,-90.34144,0.13452189,-0.036684223,-0.2727008,0.31630903,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1370686,897.7396,39.36493,0.045859843,123651014656,15,0,false,false,"2017-07-25T00:00:00.000Z","BNB USD","BNB USD","[]","2025-12-07T04:04:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,137735952,"CoinMarketCap",1402194688,1402194688,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",10.09314,897.7396,"{""low"":890.54266,""high"":897.7396}",890.54266,1402194688,890.54266,"CCC",890.54266,3912411323,2046045269,137735952,137735952,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",387.90393,0.7608411,"{""low"":509.8357,""high"":1370.546}",-472.8064,-0.34497666,509.8357,1370.546,18.95913,975.7352,-77.995605,-0.079935215,858.3747,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2039061,0.012592265,-0.0062637795,-0.33218947,6303144,15,0,false,false,"2020-05-07T00:00:00.000Z","Hathor USD","Hathor USD","[]","2025-12-07T04:03:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,500556864,"CoinMarketCap",382890,382890,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00002562441,0.012606857,"{""low"":0.012588524,""high"":0.012606857}",0.012588524,382890,0.012605201,"CCC",0.012605201,483353,406292,0,941308544,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012042653,0.105748616,"{""low"":0.011388,""high"":0.120429}",-0.10783674,-0.89543825,0.011388,0.120429,-88.31937,0.02310946,-0.010517195,-0.45510343,0.018856045,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.2354,0.001214612,-0.002242023,-0.6486143,1033054,15,0,false,false,"2025-03-26T00:00:00.000Z","IMGN Labs USD","IMGN Labs USD","[]","2025-12-07T04:01:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",83944,83944,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00016933098,0.0012206457,"{""low"":0.0011901363,""high"":0.0012206457}",0.0011901363,83944,0.0012125182,"CCC",0.0012125182,66142,80444,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000059612095,0.051612206,"{""low"":0.001155,""high"":0.008026}",-0.006811388,-0.8486653,0.001155,0.008026,-73.563,0.0019417,-0.00072708796,-0.37445948,0.003456635,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8232603,0.0007461553,0.000022200285,0.030665284,10185377,15,0,false,false,1531180800,"Nimiq USD","Nimiq USD","[]",1765080240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13650478080,"CoinMarketCap",404279,404279,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000013360754,0.00075034116,"7.424044E-4 - 7.5034116E-4",0.0007424044,404279,0.0007463857,"CCC",0.0007463857,309365,442541,20999999488,13650478080,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00020315527,0.37413493,"5.43E-4 - 0.002643",-0.0018968448,-0.71768624,0.000543,0.002643,-71.851,0.00065986,0.0000862953,0.13077821,0.000723955,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.8514428,339.76627,183.50362,1.1743281,5580749312,15,0,false,false,"2016-10-29T00:00:00.000Z","Zcash USD","Zcash USD","[]","2025-12-07T04:04:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16425261,"CoinMarketCap",738364160,738364160,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-13.610077,342.222,"{""low"":333.40884,""high"":342.222}",333.40884,738364160,341.9135,"CCC",341.9135,1042044351,1075973634,21000000,16425261,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",313.6306,12.000106,"{""low"":26.135654,""high"":736.51373}",-396.74747,-0.53868306,26.135654,736.51373,383.74847,443.57693,-103.81067,-0.23403081,156.26265,"ZEC"
