"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-06-18T03:59:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-6.2107162,0.0064128167,false,"2025-02-19T00:00:00.000Z",6,999777344,"CoinMarketCap",1080265,"1",0.006434645,"CCC",0.006434645,1819168,1271407,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0012518167,0.24255314,"{""low"":0.005161,""high"":0.017725}",-0.011312183,-0.63820493,0.005161,0.017725,2.742684,0.00731306,-0.0009002434,-0.12310078,0.007548271,-0.0011354545,-0.15042578,6411389,15,0,false,false,1080265,"USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0004246561,0.006454475,"{""low"":0.006391736,""high"":0.006454475}",0.006391736,1080265,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeSci Meme USD",,"[]",1750218840,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,1.7149487,2.885031e-13,false,1733184000000,8,0,"CoinMarketCap",3,"DESCI",2.88503e-13,"CCC",2.88503e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",8.104411e-18,0.000028092034,"2.88495E-13 - 2.885031E-13",0,0,2.88495e-13,2.885031e-13,,,,,,,,0,15,0,false,false,3,"USD=X","https://coinmarketcap.com/currencies/desci",4.864246e-15,2.885031e-13,"2.88495E-13 - 2.885031E-13",2.88495e-13,3,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD","[]","2025-06-18T03:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-8.229961,24.461771,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",141,"GOAT",24.461771,"CCC",24.461771,24,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",19.599417,4.0308495,"{""low"":4.862354,""high"":235.97632}",-211.51454,-0.896338,4.862354,235.97632,74.916435,32.17457,-7.712797,-0.23971719,46.21149,-21.74972,-0.4706561,0,15,0,false,false,141,"USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.193737,24.461771,"{""low"":24.461771,""high"":24.461771}",24.461771,141,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2025-06-18T03:58:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-3.8527348,0.5305112,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",290614,"MAHA",0.5294594,"CCC",0.5294594,250182,346506,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.069380194,0.15045658,"{""low"":0.461131,""high"":2.061974}",-1.5314629,-0.74271685,0.461131,2.061974,-47.506023,0.6258182,-0.09530699,-0.15229182,0.65631944,-0.12580824,-0.19168751,2329737,15,0,false,false,290614,"USD=X","https://coinmarketcap.com/currencies/mahadao",-0.021258235,0.5305112,"{""low"":0.5279159,""high"":0.5305112}",0.5279159,290614,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD","[]","2025-06-18T04:01:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.67141896,652.17566,false,"2017-11-09T00:00:00.000Z",2,140886272,"CoinMarketCap",1756263168,"BNB",648.51624,"CCC",648.51624,1681195099,1604947888,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",244.65106,0.60033447,"{""low"":407.5246,""high"":793.3505}",-141.17487,-0.17794766,407.5246,793.3505,8.716178,647.2901,4.885559,0.007547712,646.18506,5.9906006,0.00927072,91882594304,15,0,false,false,1756263168,"USD=X","https://coinmarketcap.com/currencies/bnb",-4.408386,653.1368,"{""low"":648.50726,""high"":653.1368}",648.50726,1756263168,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD","[]","2025-06-18T03:58:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.6589183,0.016634924,false,"2020-09-25T00:00:00.000Z",6,463532128,"CoinMarketCap",377302,"HTR",0.016602851,"CCC",0.016602851,376855,421387,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00035392493,0.021738525,"{""low"":0.016281,""high"":0.134152}",-0.11751707,-0.8759994,0.016281,0.134152,-65.78518,0.02294578,-0.006310856,-0.2750334,0.04225868,-0.025623756,-0.60635483,7710821,15,0,false,false,377302,"USD=X","https://coinmarketcap.com/currencies/hathor",-0.00028061494,0.016709158,"{""low"":0.016504992,""high"":0.016709158}",0.016504992,377302,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD","[]",1750219260,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.3656223,0.00088913384,false,1532563200000,6,13170889728,"CoinMarketCap",420044,"NIM",0.00088686554,"CCC",0.00088686554,191665,365572,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019413384,0.27932927,"6.95E-4 - 0.006225",-0.0053358665,-0.8571673,0.000695,0.006225,-44.350452,0.00088768,0.0000014538527,0.0016378118,0.001224885,-0.00033575116,-0.27410832,11710683,15,0,false,false,420044,"USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000030967116,0.0008898416,"8.8505127E-4 - 8.898416E-4",0.00088505127,420044,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD","[]","2025-06-18T04:01:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.5247808,41.297287,false,"2017-11-09T00:00:00.000Z",2,16691206,"CoinMarketCap",63511212,"ZEC",41.19434,"CCC",41.19434,75140812,74817495,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.292608,1.5803258,"{""low"":16.004679,""high"":78.95474}",-37.657455,-0.4769499,16.004679,78.95474,121.1906,45.25707,-3.9597816,-0.08749532,44.051163,-2.7538757,-0.06251539,689301568,15,0,false,false,63511212,"USD=X","https://coinmarketcap.com/currencies/zcash",-1.9571686,41.616177,"{""low"":40.96557,""high"":41.616177}",40.96557,63511212,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2025-06-18T03:58:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.21443315,1.0004905,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",54386,"MIM",1.0010566,"CCC",1.0010566,105391,62318,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07539356,0.081498004,"{""low"":0.925097,""high"":1.169297}",-0.16880643,-0.14436574,0.925097,1.169297,0.41195154,0.99945986,0.0010306835,0.0010312406,0.99918973,0.0013008118,0.0013018666,0,15,0,false,false,54386,"USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00214082,1.0010767,"{""low"":0.99615884,""high"":1.0010767}",0.99615884,54386,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD","[]","2025-06-18T04:01:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-4.5530562,0.6248215,false,"2020-08-28T00:00:00.000Z",6,269422912,"CoinMarketCap",28111486,"SUSHI",0.6186635,"CCC",0.6186635,39697629,36274100,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.17155549,0.37848744,"{""low"":0.453266,""high"":2.797919}",-2.1730976,-0.7766835,0.453266,2.797919,-22.827553,0.7020224,-0.07720089,-0.10996927,0.9862139,-0.36139244,-0.36644426,168341216,15,0,false,true,28111486,"USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.029805541,0.62682796,"{""low"":0.6186635,""high"":0.62682796}",0.6186635,28111486,"SUSHI"
