"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.4774303,0.0016751132,"finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-23T15:53:00.000Z","CCC","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00226896,-0.0005938468,-0.2617264,0.00457013,-0.0028950167,-0.6334649,1674700,15,0,false,false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999753728,"CoinMarketCap",761940,761940,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00011654105,0.0016872011,"{""low"":0.0016386695,""high"":0.0016872011}",0.0016386695,761940,0.001643771,"CCC",0.001643771,965430,765573,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00017511321,0.116742134,"{""low"":0.0015,""high"":0.017725}",-0.016049886,-0.9054943,0.0015,0.017725,-74.66872,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7152366,0.0321,"finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-23T15:53:00.000Z","CCC","4 USD","4 USD",0.1011949,-0.069094904,-0.68279034,0.1031989,-0.0710989,-0.6889502,32099998,15,0,false,false,"REGULAR",false,"2025-10-02T00:00:00.000Z",4,1000000000,"CoinMarketCap",11248093,11248093,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00022795796,0.034120534,"{""low"":0.03156292,""high"":0.034120534}",0.03156292,11248093,0.032457173,"CCC",0.032457173,87484571,16916033,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0026049986,0.08832001,"{""low"":0.029495,""high"":0.300619}",-0.268519,-0.89322037,0.029495,0.300619,-75.20498,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.5e-7,1.1681762e-13,"finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1763913180,"CCC","DeSci Meme USD",,,,,,,,0,15,0,false,false,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",9,9,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.16818e-13,"1.1681762E-13 - 1.16818E-13",1.1681762e-13,9,1.16818e-13,"CCC",1.16818e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1681762E-13 - 1.16818E-13",-3.7947076e-19,-0.0000032483929,1.1681762e-13,1.16818e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6415334,15.57119,"finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-23T15:53:00.000Z","CCC","Goatcoin USD","Goatcoin USD",15.3997345,0.17145538,0.011133659,24.565779,-8.994589,-0.36614305,0,15,0,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",304,304,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.09925842,16.298458,"{""low"":15.57119,""high"":16.298458}",15.57119,304,15.58818,"CCC",15.58818,22,8,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.393137,0.27862722,"{""low"":12.178053,""high"":235.97632}",-220.40512,-0.9340137,12.178053,235.97632,-55.790497,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6850919,0.12568302,"finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-23T15:53:00.000Z","CCC","MAHA.xyz USD","MAHA.xyz USD",0.1563274,-0.030644372,-0.19602688,0.3533335,-0.22765048,-0.6442935,551936,15,0,false,false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",62062,62062,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00086697936,0.12867141,"{""low"":0.12560812,""high"":0.12867141}",0.12560812,62062,0.12673354,"CCC",0.12673354,74281,60604,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.019077025,0.1789489,"{""low"":0.106606,""high"":1.167097}",-1.0414139,-0.8923114,0.106606,1.167097,-85.113045,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4678364,849.51605,"finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-23T15:53:00.000Z","CCC","BNB USD","BNB USD",1063.0585,-213.54242,-0.20087552,843.49695,6.019104,0.007135893,117009481728,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,137736624,"CoinMarketCap",1730616320,1730616320,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",28.472412,852.0979,"{""low"":833.35645,""high"":852.0979}",833.35645,1730616320,833.35645,"CCC",833.35645,3921137390,3173559153,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",339.68036,0.6662546,"{""low"":509.8357,""high"":1370.546}",-521.02997,-0.38016233,509.8357,1370.546,26.204597,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.296995,0.01893638,"finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-23T15:53:00.000Z","CCC","Hathor USD","Hathor USD",0.0263785,-0.0074421186,-0.2821282,0.01973519,-0.0007988084,-0.04047635,9472854,15,0,false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,500246304,"CoinMarketCap",146712,146712,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0008502286,0.019287761,"{""low"":0.01863596,""high"":0.019287761}",0.01863596,146712,0.018761504,"CCC",0.018761504,478270,521749,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0075483806,0.6628364,"{""low"":0.011388,""high"":0.134152}",-0.115215614,-0.85884386,0.011388,0.134152,-70.19081,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.249629,0.0013031602,"finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-23T15:53:00.000Z","CCC","IMGN Labs USD","IMGN Labs USD",0.00247212,-0.0011689599,-0.47285724,0.003752825,-0.0024496648,-0.65275216,1108366,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",76298,76298,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000064998865,0.0013129761,"{""low"":0.0012633954,""high"":0.0013129761}",0.0012633954,76298,0.0012660295,"CCC",0.0012660295,63446,86305,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00013816019,0.11859243,"{""low"":0.001165,""high"":0.008026}",-0.00672284,-0.83763266,0.001165,0.008026,-75.90407,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0222976,0.0006523378,"finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1763913180,"CCC","Nimiq USD","Nimiq USD",0.0006475,0.0000048378133,0.0074715265,0.000741525,-0.000089187175,-0.12027535,8883229,15,0,false,false,"REGULAR",false,1532563200000,6,13617528832,"CoinMarketCap",354184,354184,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000129307155,0.00065459777,"6.3830754E-4 - 6.5459777E-4",0.00063830754,354184,0.0006401247,"CCC",0.0006401247,304495,341806,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000109337794,0.20135874,"5.43E-4 - 0.003037",-0.0023846622,-0.7852032,0.000543,0.003037,-74.94127,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.0747385,576.03674,"finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-23T15:53:00.000Z","CCC","Zcash USD","Zcash USD",384.1624,191.87433,0.49946147,130.60777,445.42896,3.410432,9403938816,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16325241,"CoinMarketCap",1639486080,1639486080,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",57.4339,599.71173,"{""low"":516.38763,""high"":599.71173}",516.38763,1639486080,517.8303,"CCC",517.8303,870504013,2439916046,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",549.90106,21.040264,"{""low"":26.135654,""high"":736.51373}",-160.47699,-0.2178873,26.135654,736.51373,885.0783,"ZEC"
