"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999762816,"CoinMarketCap",2131159,2131159,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00014924607,0.0037329395,"{""low"":0.0035708833,""high"":0.0037329395}",0.0035708833,2131159,0.0036582858,"CCC",0.0036582858,1216024,1787971,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00029246183,0.08764214,"{""low"":0.003337,""high"":0.017725}",-0.014095538,-0.79523486,0.003337,0.017725,-40.600925,"[]","2025-09-24T06:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00403682,-0.00040735817,-0.100910656,0.006184275,-0.002554813,-0.4131144,3628601,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-3.9496622,0.0036294619,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",6,6,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-2.6059965e-14,2.44622e-13,"2.3849797E-13 - 2.44622E-13",2.3849797e-13,6,2.44622e-13,"CCC",2.44622e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.3849797E-13 - 2.44622E-13",-6.1240347e-15,-0.025034685,2.3849797e-13,2.44622e-13,,"[]",1758696660,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,"DeSci Meme USD",,-9.850377,2.3849797e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",34,34,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.7381115,23.09874,"{""low"":23.09874,""high"":23.09874}",23.09874,34,23.09874,"CCC",23.09874,15,56,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",18.236385,3.7505262,"{""low"":4.862354,""high"":235.97632}",-212.87758,-0.90211415,4.862354,235.97632,69.93292,"[]","2025-09-24T06:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",26.46784,-3.3691006,-0.12729035,30.279146,-7.1804066,-0.23714033,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",3.300941,23.09874,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",71667,71667,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0010183603,0.21866159,"{""low"":0.21777776,""high"":0.21866159}",0.21777776,71667,0.21781035,"CCC",0.21781035,162068,87247,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010487795,0.050399557,"{""low"":0.208093,""high"":2.061974}",-1.8433932,-0.8939944,0.208093,2.061974,-86.931496,"[]","2025-09-24T06:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.25714713,-0.038566336,-0.1499777,0.48059228,-0.26201147,-0.5451845,959896,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",-0.4637344,0.2185808,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,139186144,"CoinMarketCap",4098352896,4098352896,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",20.988098,1025.4553,"{""low"":996.35315,""high"":1025.4553}",996.35315,4098352896,1017.0181,"CCC",1017.0181,2462090431,3429465327,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",507.52502,0.99546784,"{""low"":509.8357,""high"":1080.4777}",-63.116943,-0.058415778,509.8357,1080.4777,69.06609,"[]","2025-09-24T06:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",872.6142,144.74652,0.16587688,703.7014,313.6593,0.44572783,141602521088,15,0,false,false,"BNB USD","BNB USD",2.1064537,1017.3607,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,498857920,"CoinMarketCap",159098,159098,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00018982682,0.0124628,"{""low"":0.012356197,""high"":0.0124628}",0.012356197,159098,0.012427742,"CCC",0.012427742,402024,368089,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00028942246,0.023787495,"{""low"":0.012167,""high"":0.134152}",-0.12169557,-0.90714693,0.012167,0.134152,-68.09778,"[]","2025-09-24T06:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01459814,-0.002141717,-0.14671163,0.01953466,-0.007078238,-0.3623425,6213985,15,0,false,false,"Hathor USD","Hathor USD",-1.5010512,0.012456423,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",57082,57082,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00006738864,0.003309663,"{""low"":0.0032240478,""high"":0.003309663}",0.0032240478,57082,0.0032777754,"CCC",0.0032777754,79022,62483,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00035195053,0.12057229,"{""low"":0.002919,""high"":0.008026}",-0.0047550495,-0.5924557,0.002919,0.008026,-36.562622,"[]","2025-09-24T06:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00450166,-0.0012307093,-0.2733901,0.004289046,-0.0010180953,-0.23737104,2782014,15,0,false,false,"IMGN Labs USD","IMGN Labs USD",-2.0186305,0.0032709506,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13467952128,"CoinMarketCap",367918,367918,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000015497906,0.0006660259,"6.532553E-4 - 6.660259E-4",0.0006532553,367918,0.0006598619,"CCC",0.0006598619,412389,290739,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010913244,0.1980625,"5.51E-4 - 0.006225",-0.0055648675,-0.8939546,0.000551,0.006225,-45.136517,"[]",1758696840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0007282,-0.00006806757,-0.09347373,0.000821325,-0.00016119255,-0.19625916,8890632,15,0,false,false,"Nimiq USD","Nimiq USD",2.4041378,0.00066013244,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16230069,"CoinMarketCap",121266368,121266368,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",5.5097275,55.140617,"{""low"":53.27365,""high"":55.140617}",53.27365,121266368,55.07881,"CCC",55.07881,86398029,86751583,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",30.058184,1.2261448,"{""low"":24.514383,""high"":78.95474}",-24.382175,-0.30881205,24.514383,78.95474,71.933136,"[]","2025-09-24T06:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",43.02824,11.544327,0.2682965,40.68378,13.888786,0.34138387,885716480,15,0,false,false,"Zcash USD","Zcash USD",11.229944,54.572567,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",108989,108989,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0046497583,1.0030153,"{""low"":0.9967303,""high"":1.0030153}",0.9967303,108989,1.0012848,"CCC",1.0012848,69170,77445,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1334151,0.15354995,"{""low"":0.868871,""high"":1.169297}",-0.1670109,-0.14283018,0.868871,1.169297,1.1587739,"[]","2025-09-24T06:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.99999297,0.00229311,0.002293126,0.9988881,0.0033980012,0.0034017838,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",-0.46177292,1.0022861,"MIM"
