"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T16:21:05.000Z","4 USD","4 USD","2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0034487387,0.5413183,"{""low"":0.006371,""high"":0.300619}",-0.29079926,-0.9673349,0.006371,0.300619,-91.84961,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3346590,3346590,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00058841705,0.010778819,"{""low"":0.009761139,""high"":0.010778819}",0.009761139,3346590,0.010665941,"CCC",0.010665941,4951318,4376399,-5.653421,0.009819739,0.01149882,-0.0016790815,-0.14602207,0.032310896,-0.022491157,-0.6960859,9819739,15,0,false,false,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T16:21:05.000Z","Goatcoin USD","Goatcoin USD","2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.5626898,0.28182822,"{""low"":5.544831,""high"":40.602543}",-33.49502,-0.82494885,5.544831,40.602543,-81.42236,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.08181572,7.1075206,"{""low"":7.1075206,""high"":7.1075206}",7.1075206,0,7.1075206,"CCC",7.1075206,5,0,-1.1380109,7.1075206,6.819088,0.2884326,0.042297825,11.153216,-4.045696,-0.36273804,0,15,0,false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T16:22:50.000Z","BNB USD","BNB USD","2017-07-25T00:00:00.000Z",134786176,134786176,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",46.206055,0.0809661,"{""low"":570.68396,""high"":1370.546}",-753.656,-0.5498947,570.68396,1370.546,4.10707,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,134786176,"Coinbase",1410755072,1410755072,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-6.880005,629.1005,"{""low"":616.0109,""high"":629.1005}",616.0109,1410755072,624.3122,"CCC",624.3122,1821328515,1427201560,-1.1029714,616.89,627.1004,-10.210388,-0.016281903,806.0985,-189.2085,-0.2347213,83188293632,15,0,false,false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T16:21:05.000Z","Hathor USD","Hathor USD","2020-05-07T00:00:00.000Z",0,944603520,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010666386,0.30259252,"{""low"":0.003525,""high"":0.03772}",-0.03312836,-0.8782704,0.003525,0.03772,-80.273926,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,514762144,"CoinMarketCap",79388,79388,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00007290905,0.004599708,"{""low"":0.0045109307,""high"":0.004599708}",0.0045109307,79388,0.0045799785,"CCC",0.0045799785,272530,76537,-1.5630406,0.0045916387,0.0047973,-0.00020566117,-0.042870194,0.012111205,-0.007519566,-0.6208768,2363601,15,0,false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T16:21:05.000Z","IMGN Labs USD","IMGN Labs USD","2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000016097096,0.027237048,"{""low"":5.91,""high"":4}",-0.007418903,-0.9243587,0.000591,0.008026,-86.744896,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",116015,116015,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-2.963934e-7,0.0006264306,"{""low"":6.0302805,""high"":4}",0.00060302805,116015,0.00061042974,"CCC",0.00061042974,98238,119140,-0.04880073,0.0006070971,0.0006585,-0.000051402894,-0.07806058,0.001229685,-0.0006225879,-0.50629866,516349,15,0,false,false,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T16:21:05.000Z","Nimiq USD","Nimiq USD","2018-07-10T00:00:00.000Z",20999999488,14039310336,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010656717,0.25373134,"{""low"":4.2,""high"":4}",-0.00077243283,-0.5946365,0.00042,0.001299,-34.045227,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-26T00:00:00.000Z",6,14039310336,"CoinMarketCap",59211,59211,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000006524555,0.00052763376,"{""low"":5.201979,""high"":4}",0.0005201979,59211,0.00052499655,"CCC",0.00052499655,92888,75407,1.2546138,0.00052656716,0.00049816,0.000028407143,0.057024132,0.00063274,-0.00010617281,-0.16779849,7392639,15,0,false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T16:23:17.000Z","Zcash USD","Zcash USD","2016-10-29T00:00:00.000Z",21000000,16651474,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",285.16843,8.313564,"{""low"":34.301582,""high"":736.51373}",-417.04373,-0.56624025,34.301582,736.51373,834.17615,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16651538,"Coinbase",492601408,492601408,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-16.630005,339.46738,"{""low"":318.9101,""high"":339.46738}",318.9101,492601408,335.74374,"CCC",335.74374,420915869,524666452,-4.9479337,319.47,280.97067,38.49933,0.13702258,354.06055,-34.590546,-0.0976967,5327341056,15,0,false,false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T16:21:05.000Z","Magic Internet Money USD","Magic Internet Money USD","2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20935202,0.2652732,"{""low"":0.789194,""high"":1.165353}",-0.16680694,-0.14313856,0.789194,1.165353,-0.47325492,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",35630,35630,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0010278821,0.99983114,"{""low"":0.9973942,""high"":0.99983114}",0.9973942,35630,0.9985304,"CCC",0.9985304,66785,24148,0.10304311,0.998546,0.9970826,0.0014634132,0.0014676951,0.9968359,0.0017101169,0.0017155451,0,15,0,false,false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T16:23:11.000Z","SushiSwap USD","SushiSwap USD","2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.033354998,0.19241972,"{""low"":0.173345,""high"":1.083494}",-0.876794,-0.8092283,0.173345,1.083494,-67.73373,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",10789456,10789456,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0041999966,0.21688062,"{""low"":0.20733392,""high"":0.21688062}",0.20733392,10789456,0.21281813,"CCC",0.21281813,14652253,13941733,-1.9914637,0.2067,0.20377666,0.0029233396,0.014345802,0.31012198,-0.103421986,-0.33348808,59517556,15,0,false,true,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T16:21:05.000Z","ZeroSwap USD","ZeroSwap USD","2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00005793589,0.33296487,"{""low"":1.74,""high"":4}",-0.006055064,-0.9631086,0.000174,0.006287,-95.092285,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",283064,283064,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000010324875,0.00023504242,"{""low"":2.2894291,""high"":4}",0.00022894291,283064,0.00023395858,"CCC",0.00023395858,288025,286977,-0.4431903,0.00023193589,0.00022868,0.0000032558892,0.014237752,0.00031742,-0.000085484106,-0.26930913,14711,15,0,false,false,"REGULAR","ZEE"
