"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.92664117,"{""low"":49121.24,""high"":109114.88}",-14475.883,-0.13266644,49121.24,109114.88,63.042427,85092.86,9546.141,0.11218498,89355.1,5283.8984,0.05913371,1879337074688,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19857956,"CoinMarketCap",26629685248,26629685248,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",33.96875,94785.89,"{""low"":94200.05,""high"":94785.89}",94200.05,26629685248,94275.12,"CCC",94275.12,38173502106,30940319884,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",45517.76,"Bitcoin USD","Bitcoin USD","[]","2025-04-30T03:11:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.03590046,94639,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.8914967,"{""low"":4.862354,""high"":235.97632}",-197.60507,-0.83739364,4.862354,235.97632,182.36008,34.882008,3.4892426,0.10002986,46.497948,-8.126698,-0.1747754,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",73,73,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.5409317,38.37125,"{""low"":38.37125,""high"":38.37125}",38.37125,73,38.37125,"CCC",38.37125,187,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.508896,"Goatcoin USD","Goatcoin USD","[]","2025-04-30T03:10:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.4298922,38.37125,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4048903,"{""low"":0.461131,""high"":2.623314}",-1.9754754,-0.75304574,0.461131,2.623314,-72.96106,0.57878715,0.069051325,0.11930349,0.7627762,-0.11493772,-0.15068342,2844980,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",203810,203810,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.002955556,0.65214187,"{""low"":0.6478385,""high"":0.65214187}",0.6478385,203810,0.65205437,"CCC",0.65205437,235419,224508,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.18670747,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-04-30T03:10:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.45414713,0.6478385,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.47933683,"{""low"":407.5246,""high"":793.3505}",-190.48438,-0.24010116,407.5246,793.3505,8.00786,598.3095,4.5566406,0.0076158587,635.3837,-32.51758,-0.05117786,84937916416,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140890176,"CoinMarketCap",1600693760,1600693760,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.2299805,602.97485,"{""low"":600.55725,""high"":602.97485}",600.55725,1600693760,601.0285,"CCC",601.0285,1853390809,1528109508,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",195.34155,"BNB USD","BNB USD","[]","2025-04-30T03:11:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.36852828,602.86615,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.40351796,"{""low"":0.017099,""high"":0.134152}",-0.11015324,-0.82110775,0.017099,0.134152,-66.03677,0.02314528,0.0008534733,0.036874615,0.048988,-0.024989245,-0.51010954,11097122,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462404096,"CoinMarketCap",341264,341264,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000099347904,0.024162311,"{""low"":0.023637744,""high"":0.024162311}",0.023637744,341264,0.024106912,"CCC",0.024106912,385962,376716,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0068997536,"Hathor USD","Hathor USD","[]","2025-04-30T03:10:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.4122611,0.023998754,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16087735,"6.95E-4 - 0.006225",-0.0054181903,-0.87039196,0.000695,0.006225,-29.923922,0.0009117,-0.00010489026,-0.115049094,0.001496635,-0.0006898253,-0.4609175,10523099,15,0,false,false,false,1532563200000,6,13042849792,"CoinMarketCap",52472,52472,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000128233805,0.000811617,"8.063895E-4 - 8.11617E-4",0.0008063895,52472,0.00080662814,"CCC",0.00080662814,170707,89833,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011180976,"Nimiq USD","Nimiq USD","[]",1745982660,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.564527,0.00080680975,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.177711,"{""low"":16.004679,""high"":78.95474}",-44.101177,-0.55856276,16.004679,78.95474,59.93724,34.05616,0.79740524,0.02341442,42.96529,-8.111725,-0.18879716,553712320,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",68216296,68216296,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.82188416,34.915966,"{""low"":34.517517,""high"":34.915966}",34.517517,68216296,34.577,"CCC",34.577,71120890,65262052,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.848886,"Zcash USD","Zcash USD","[]","2025-04-30T03:11:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.3037834,34.853565,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.059231486,"{""low"":0.948158,""high"":1.169297}",-0.16497815,-0.14109173,0.948158,1.169297,0.889802,0.99951124,0.0048075914,0.0048099426,0.999146,0.0051728487,0.00517727,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",58489,58489,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0044901967,1.005687,"{""low"":1.0032252,""high"":1.005687}",1.0032252,58489,1.0047771,"CCC",1.0047771,194216,81512,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.056160808,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-04-30T03:10:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.4490987,1.0043188,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.43784526,"{""low"":0.453266,""high"":2.797919}",-2.1461926,-0.76706743,0.453266,2.797919,-29.599655,0.61045486,0.041271508,0.0676078,1.0057319,-0.35400558,-0.351988,175071744,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,268627712,"CoinMarketCap",33554310,33554310,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.04313165,0.65404034,"{""low"":0.64637727,""high"":0.65404034}",0.64637727,33554310,0.6486322,"CCC",0.6486322,44023146,34037291,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.19846037,"SushiSwap USD","SushiSwap USD","[]","2025-04-30T03:11:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-6.2072573,0.65172637,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.44982642,"{""low"":0.003339,""high"":0.029954}",-0.02511303,-0.83838654,0.003339,0.029954,-75.25618,0.00501128,-0.00017030956,-0.033985242,0.008273555,-0.0034325845,-0.4148863,307058,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",408304,408304,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00043632742,0.0049639074,"{""low"":0.004834442,""high"":0.0049639074}",0.004834442,408304,0.004929531,"CCC",0.004929531,411109,440679,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0015019705,"ZeroSwap USD","ZeroSwap USD","[]","2025-04-30T03:10:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-8.268005,0.0048409705,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.27240926,"{""low"":3.257528,""high"":11.600307}",-7.4553986,-0.64268976,3.257528,11.600307,-38.424675,4.051793,0.09311581,0.022981383,5.5759573,-1.4310484,-0.25664622,6518481920,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1572647808,"CoinMarketCap",136352032,136352032,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.12874508,4.154083,"{""low"":4.0992446,""high"":4.154083}",4.0992446,136352032,4.1465187,"CCC",4.1465187,224286675,171705584,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.88738084,"Polkadot USD","Polkadot USD","[]","2025-04-30T03:11:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.0125303,4.144909,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1383973,"{""low"":0.456254,""high"":4.028748}",-3.5093498,-0.871077,0.456254,4.028748,-86.56364,0.63789463,-0.1184963,-0.18576156,1.2386558,-0.7192575,-0.58067584,2703339,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",244068,244068,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0010751486,0.5203757,"{""low"":0.5178561,""high"":0.5203757}",0.5178561,244068,0.52004236,"CCC",0.52004236,1018476,273208,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.063144326,"Poolz Finance USD","Poolz Finance USD","[]","2025-04-30T03:10:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.20742995,0.51939833,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.49695,0.00291496,-0.00020404137,-0.069997996,0.003677005,-0.0009660863,-0.26273727,91775,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,119370,93268,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,"Kava Swap USD","Kava Swap USD","[]","2025-04-30T03:10:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
