"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","REGULAR","[]","2025-09-28T04:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","USD",3.2623806,0.0036375641,false,"2025-02-19T00:00:00.000Z",6,999762176,"CoinMarketCap",814241,814241,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000114921946,0.0036375641,"{""low"":0.003617345,""high"":0.0036375641}",0.003617345,814241,0.003624274,"CCC",0.003624274,1251584,2167248,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0003005641,0.09007015,"{""low"":0.003337,""high"":0.017725}",-0.014087436,-0.79477775,0.003337,0.017725,-45.546997,0.00397064,-0.00033307564,-0.08388463,0.006112985,-0.0024754207,-0.4049447,3636699,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","[]",1759035000,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD","USD",4.3e-7,2.2614892e-13,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.26149e-13,"2.2614892E-13 - 2.26149E-13",2.2614892e-13,2,2.26149e-13,"CCC",2.26149e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.2614892E-13 - 2.26149E-13",-8.131516e-20,-3.5956455e-7,2.2614892e-13,2.26149e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","REGULAR","[]","2025-09-28T04:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","USD",-1.3639137,18.45223,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",261,261,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.25515366,18.45223,"{""low"":18.45223,""high"":18.45223}",18.45223,261,18.45223,"CCC",18.45223,15,56,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",13.589876,2.794917,"{""low"":4.862354,""high"":235.97632}",-217.5241,-0.9218048,4.862354,235.97632,54.426575,26.103191,-7.650961,-0.29310444,30.136246,-11.684015,-0.3877064,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","REGULAR","[]","2025-09-28T04:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","USD",0.23852742,0.21550329,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",77604,77604,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00051280856,0.21555106,"{""low"":0.21545328,""high"":0.21555106}",0.21545328,77604,0.21548796,"CCC",0.21548796,153745,81365,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.007410288,0.03561046,"{""low"":0.208093,""high"":2.037725}",-1.8222216,-0.8942432,0.208093,2.037725,-89.02518,0.2469779,-0.031474605,-0.12743896,0.47463107,-0.2591278,-0.54595625,946381,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","REGULAR","[]","2025-09-28T04:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","USD",0.295837,973.5422,false,"2017-11-09T00:00:00.000Z",2,139185680,"CoinMarketCap",2741018368,2741018368,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.871643,975.03436,"{""low"":967.065,""high"":975.03436}",967.065,2741018368,968.80194,"CCC",968.80194,2578633966,3976094398,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",463.70648,0.9095214,"{""low"":509.8357,""high"":1080.4777}",-106.935486,-0.09897057,509.8357,1080.4777,61.1177,889.8252,83.71698,0.094082505,712.04517,261.497,0.3672478,135503126528,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","REGULAR","[]","2025-09-28T04:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","USD",3.5984364,0.012383363,false,"2020-09-25T00:00:00.000Z",6,498947744,"CoinMarketCap",420677,420677,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00043012947,0.012788175,"{""low"":0.012372773,""high"":0.012788175}",0.012372773,420677,0.012483858,"CCC",0.012483858,395600,301620,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0009953631,0.08740456,"{""low"":0.011388,""high"":0.134152}",-0.12176863,-0.90769154,0.011388,0.134152,-71.5037,0.01430474,-0.0019213771,-0.13431752,0.019252175,-0.0068688123,-0.3567811,6178651,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IMGN Labs USD","REGULAR","[]","2025-09-28T04:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","USD",-1.8862385,0.002993905,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",52391,52391,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00005755783,0.0030499822,"{""low"":0.002993905,""high"":0.0030499822}",0.002993905,52391,0.0030263057,"CCC",0.0030263057,77748,59310,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00008590496,0.029540908,"{""low"":0.002908,""high"":0.008026}",-0.005032095,-0.6269742,0.002908,0.008026,-41.777695,0.00442958,-0.0014356752,-0.3241109,0.0042632404,-0.0012693354,-0.29773957,2546381,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","REGULAR","[]",1759035240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","USD",-3.7462747,0.0006077,false,1532563200000,6,13477749760,"CoinMarketCap",257233,257233,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000023652217,0.00061725423,"6.0194114E-4 - 6.1725423E-4",0.00060194114,257233,0.00061681116,"CCC",0.00061681116,411529,287709,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000056700024,0.10290386,"5.51E-4 - 0.006225",-0.0056173,-0.9023775,0.000551,0.006225,-47.09351,0.00072136,-0.000113659946,-0.15756342,0.00081233,-0.00020462996,-0.25190496,8190429,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","REGULAR","[]","2025-09-28T04:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","USD",-2.4171016,55.251156,false,"2017-11-09T00:00:00.000Z",2,16236236,"CoinMarketCap",102878784,102878784,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.3685532,55.7333,"{""low"":54.059273,""high"":55.7333}",54.059273,102878784,55.7333,"CCC",55.7333,87258287,91031714,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",30.736773,1.253826,"{""low"":24.514383,""high"":78.95474}",-23.703587,-0.3002174,24.514383,78.95474,93.33221,44.58486,10.666294,0.23923577,41.183212,14.067944,0.34159413,897070784,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","REGULAR","[]","2025-09-28T04:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","USD",-0.36124453,0.99676913,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",22361,22361,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0036138892,1.0017743,"{""low"":0.9966718,""high"":1.0017743}",0.9966718,22361,0.9996816,"CCC",0.9996816,73372,103826,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12789816,0.1472004,"{""low"":0.868871,""high"":1.169297}",-0.17252785,-0.14754836,0.868871,1.169297,0.39031506,0.9998522,-0.0030830503,-0.0030835061,0.9988478,-0.0020786524,-0.0020810503,0,15,0,false,false,"MIM"
