"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T01:20:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,3.4673069,0.0063986285,"REGULAR","just buy $1 worth of this coin USD",0.00729774,-0.0008991114,-0.12320409,0.007528192,-0.0011295634,-0.15004446,6397203,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999777344,"CoinMarketCap",1614671,1614671,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00021442538,0.006454341,"{""low"":0.006395543,""high"":0.006454341}",0.006395543,1614671,0.0064283763,"CCC",0.0064283763,1789578,1318052,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0012376285,0.23980401,"{""low"":0.005161,""high"":0.017725}",-0.011326372,-0.6390054,0.005161,0.017725,-3.6671817,"just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750382400,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.30047214,2.7277624e-13,"REGULAR",,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",8.1713607e-16,2.7277624e-13,"2.72776E-13 - 2.7277624E-13",2.72776e-13,0,2.72776e-13,"CCC",2.72776e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.439455e-19,8.94307e-7,"2.72776E-13 - 2.7277624E-13",0,0,2.72776e-13,2.7277624e-13,,"DeSci Meme USD","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T01:20:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.33456975,22.990625,"REGULAR","Goatcoin USD",31.598051,-8.607426,-0.2724037,46.131855,-23.14123,-0.50163233,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",74,74,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.07666397,22.990625,"{""low"":22.990625,""high"":22.990625}",22.990625,74,22.990625,"CCC",22.990625,24,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",18.128271,3.7282913,"{""low"":4.862354,""high"":235.97632}",-212.98569,-0.9025723,4.862354,235.97632,52.11364,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T01:20:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.2568902,0.5243866,"REGULAR","MAHA.xyz USD",0.62093854,-0.096551955,-0.15549357,0.6512272,-0.12684059,-0.19477165,2302841,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",248721,248721,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.006674826,0.5264717,"{""low"":0.52373326,""high"":0.5264717}",0.52373326,248721,0.5244413,"CCC",0.5244413,250656,305698,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.06325558,0.13717486,"{""low"":0.461131,""high"":2.061974}",-1.5375874,-0.74568707,0.461131,2.061974,-51.558304,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T01:20:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.20254079,644.2711,"REGULAR","BNB USD",649.0086,-4.737488,-0.0072995764,646.10596,-1.8348389,-0.002839842,90768875520,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140886144,"CoinMarketCap",1359416704,1359416704,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.3022461,645.07446,"{""low"":644.1919,""high"":645.07446}",644.1919,1359416704,644.67816,"CCC",644.67816,1678601386,1664779811,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",236.74652,0.580938,"{""low"":407.5246,""high"":793.3505}",-149.0794,-0.18791115,407.5246,793.3505,9.827781,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T01:20:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-4.048989,0.015166436,"REGULAR","Hathor USD",0.02263164,-0.0074652033,-0.32985693,0.041519467,-0.026353031,-0.6347151,7030784,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,463575232,"CoinMarketCap",478429,478429,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0006400021,0.015204462,"{""low"":0.015095883,""high"":0.015204462}",0.015095883,478429,0.015142591,"CCC",0.015142591,377740,418393,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0001584366,0.01055681,"{""low"":0.015008,""high"":0.134152}",-0.118985556,-0.88694584,0.015008,0.134152,-71.215546,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750382400,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.1405138,0.00085961947,"REGULAR","Nimiq USD",0.00089006,-0.000030440511,-0.034200516,0.001206375,-0.0003467555,-0.28743592,11326125,15,0,false,false,false,1532563200000,6,13175743488,"CoinMarketCap",368118,368118,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000009917188,0.0008633431,"8.5880037E-4 - 8.633431E-4",0.00085880037,368118,0.0008604997,"CCC",0.0008604997,194288,381793,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016461947,0.23686256,"6.95E-4 - 0.006225",-0.0053653806,-0.8619085,0.000695,0.006225,-50.541313,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T01:20:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.8108588,41.551888,"REGULAR","Zcash USD",45.51937,-3.9674835,-0.087160334,43.89813,-2.346241,-0.053447403,693739392,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16695738,"CoinMarketCap",61757128,61757128,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.33968353,41.96052,"{""low"":41.551888,""high"":41.96052}",41.551888,61757128,41.723797,"CCC",41.723797,75037207,73507829,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.547209,1.5962337,"{""low"":16.004679,""high"":78.95474}",-37.402855,-0.47372526,16.004679,78.95474,110.26745,"Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T01:20:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-5.131392,0.9454432,"REGULAR","Magic Internet Money USD",0.9992814,-0.053838193,-0.05387691,0.9992011,-0.053757906,-0.053800885,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",25310,25310,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.05113852,0.95021886,"{""low"":0.94456667,""high"":0.95021886}",0.94456667,25310,0.94456667,"CCC",0.94456667,104567,67431,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.020346224,0.021993613,"{""low"":0.925097,""high"":1.169297}",-0.22385377,-0.19144304,0.925097,1.169297,0.4123211,"Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T01:20:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.310497,0.61836034,"REGULAR","SushiSwap USD",0.70014364,-0.081783295,-0.11680931,0.9797956,-0.36143523,-0.3688884,166600448,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,269422912,"CoinMarketCap",20859586,20859586,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0082111955,0.6210426,"{""low"":0.6183103,""high"":0.6210426}",0.6183103,20859586,0.6185747,"CCC",0.6185747,39343064,39133347,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.16509435,0.3642328,"{""low"":0.453266,""high"":2.797919}",-2.1795588,-0.7789928,0.453266,2.797919,-23.459827,"SushiSwap USD","SUSHI"
