"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","exchange","shortName","longName","messageBoardId","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",65162.926,4111.9883,0.063103184,63471.234,5803.6797,0.09143795,1370132447232,15,0,2469.289,"2024-11-05T21:54:00.000Z",70428.766,"{""low"":67462.72,""high"":70428.766}",67462.72,46344818688,67785.195,"CCC",67785.195,30809273504,35915322145,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34729.098,1.0053054,"{""low"":34545.816,""high"":73750.07}",-4475.1562,-0.060680028,34545.816,73750.07,91.3225,"USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","REGULAR",false,true,false,"2014-09-17T00:00:00.000Z",2,19778190,"CoinMarketCap",46344818688,46344818688,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","UTC","UTC",0,"ccc_market",false,3.6962273,69274.914,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",20.461208,9.994272,0.48844975,15.705924,14.749557,0.93910784,0,15,0,0.53284264,"2024-11-05T21:51:00.000Z",30.87062,"{""low"":28.696075,""high"":30.87062}",28.696075,288,29.920618,"CCC",29.920618,500,1157,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.211773,8.389097,"{""low"":3.243707,""high"":76.398674}",-45.94319,-0.6013611,3.243707,76.398674,172.7729,"USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","REGULAR",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",288,288,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","UTC","UTC",0,"ccc_market",false,1.780734,30.45548,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4236664,-0.22977245,-0.16139486,2.0809233,-0.8870294,-0.42626724,39473572,15,0,0.08740139,"2024-11-05T21:52:00.000Z",1.2340235,"{""low"":1.1196238,""high"":1.2340235}",1.1196238,10670699,1.1196238,"CCC",1.1196238,8921926,9839509,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.12788892,0.11997028,"{""low"":1.066005,""high"":10.705447}",-9.511553,-0.88847786,1.066005,10.705447,-65.76604,"USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","REGULAR",false,false,false,"2024-02-06T00:00:00.000Z",4,33062882,"CoinMarketCap",10670699,10670699,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","UTC","UTC",0,"ccc_market",false,7.8989677,1.1938939,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00040442,-0.000060611783,-0.14987336,0.000553645,-0.00020983681,-0.37900966,3438082,15,0,-0.000026783702,1730843640,0.000370186,"3.4218407E-4 - 3.70186E-4",0.00034218407,137153,0.000370186,"CCC",0.000370186,329317,159331,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0000016241393,0.0047463905,"3.4218407E-4 - 0.001825",-0.0014811918,-0.81161195,0.00034218407,0.001825,-43.230774,"USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","REGULAR",false,false,false,1576800000000,6,10000000000,"CoinMarketCap",137153,137153,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","UTC","UTC",0,"ccc_market",false,-7.2272787,0.0003438082,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4575282,-0.49064928,-0.33663106,1.4603654,-0.49348646,-0.33791986,4246045,15,0,-0.06458861,"2024-11-05T21:51:00.000Z",0.996511,"{""low"":0.9392701,""high"":0.996511}",0.9392701,158070,0.99626786,"CCC",0.99626786,238548,244393,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.71720195,2.872519,"{""low"":0.249677,""high"":3.493541}",-2.526662,-0.72323817,0.249677,3.493541,262.92484,"USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","REGULAR",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",158070,158070,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","UTC","UTC",0,"ccc_market",false,-6.2618155,0.96687895,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.453644,0.0826354,0.015152329,4.0389004,1.4973788,0.37073922,23025208,15,0,0.09784508,"2024-11-05T21:51:00.000Z",5.741115,"{""low"":5.4829392,""high"":5.741115}",5.4829392,26991082,5.489459,"CCC",5.489459,40777438,46955485,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.3082173,1.4847959,"{""low"":2.228062,""high"":13.452645}",-7.916366,-0.5884617,2.228062,13.452645,21.581673,"USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","REGULAR",false,false,false,"2020-06-21T00:00:00.000Z",4,4158968,"CoinMarketCap",26991082,26991082,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","UTC","UTC",0,"ccc_market",false,1.7991465,5.536279,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4254334,-0.23339891,-0.09622978,2.764515,-0.57248044,-0.20708169,231009216,15,0,0.124506,"2024-11-05T21:54:00.000Z",2.2175338,"{""low"":2.0933297,""high"":2.2175338}",2.0933297,26488016,2.0933297,"CCC",2.0933297,28839952,27861464,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.39556253,0.22018854,"{""low"":1.796472,""high"":6.156673}",-3.9646385,-0.643958,1.796472,6.156673,-32.157623,"USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",4,105385760,"CoinMarketCap",26488016,26488016,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","UTC","UTC",0,"ccc_market",false,6.021977,2.1920345,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"USD","CCC","Impermax USD",,"finmb_IMX_CCC","REGULAR",false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.67281175,-0.060183585,-0.08945085,0.7704436,-0.15781546,-0.20483713,619323008,15,0,0.030658782,"2024-11-05T21:54:00.000Z",0.61584175,"{""low"":0.5914869,""high"":0.61584175}",0.5914869,24559548,0.5914869,"CCC",0.5914869,16224081,20805993,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.06420618,0.117074415,"{""low"":0.548422,""high"":1.576543}",-0.9639148,-0.61141044,0.548422,1.576543,-29.496597,"USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,1010928192,"CoinMarketCap",24559548,24559548,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","UTC","UTC",0,"ccc_market",false,5.2681108,0.61262816,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01593728,0.0003025215,0.018982004,0.021524364,-0.0052845627,-0.24551539,16239802,15,0,0.0000037085265,"2024-11-05T21:51:00.000Z",0.016260691,"{""low"":0.016171606,""high"":0.016260691}",0.016171606,148696,0.016215768,"CCC",0.016215768,151723,144117,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.0048558014,0.42654616,"{""low"":0.011384,""high"":0.041578}",-0.025338197,-0.60941356,0.011384,0.041578,-19.259113,"USD","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","REGULAR",false,false,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",148696,148696,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets","UTC","UTC",0,"ccc_market",false,0.02283845,0.016239801,"MNGO"
