"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999776576,"CoinMarketCap",833199,833199,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00009159511,0.0062792464,"{""low"":0.006110124,""high"":0.0062792464}",0.006110124,833199,0.0062472518,"CCC",0.0062472518,1692399,1145179,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0009965496,0.19309235,"{""low"":0.005161,""high"":0.017725}",-0.011567451,-0.65260655,0.005161,0.017725,-3.7442207,0.00725674,-0.0010991902,-0.15147163,0.007434297,-0.0012767473,-0.17173746,6156174,15,0,false,false,"[]","2025-06-27T18:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-1.4657263,0.0061575496,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-5.5828822e-15,2.81688e-13,"2.7834023E-13 - 2.81688E-13",2.7834023e-13,1,2.8125e-13,"CCC",2.8125e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.7834023E-13 - 2.81688E-13",-3.3477724e-15,-0.011884682,2.7834023e-13,2.81688e-13,,,,,,,,0,15,0,false,false,"[]",1751050320,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"DeSci Meme USD",,-1.9663304,2.7834023e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",63,63,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.023309708,29.921734,"{""low"":29.898424,""high"":29.921734}",29.898424,63,29.898424,"CCC",29.898424,21,26,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.05938,5.1537547,"{""low"":4.862354,""high"":235.97632}",-206.05458,-0.87320024,4.862354,235.97632,92.656815,29.726774,0.19495964,0.006558385,45.40201,-15.480278,-0.34096017,0,15,0,false,false,"[]","2025-06-27T18:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"Goatcoin USD","Goatcoin USD",0.07796337,29.921734,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",258899,258899,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00027257204,0.5089479,"{""low"":0.50526476,""high"":0.5089479}",0.50526476,258899,0.50654936,"CCC",0.50654936,247894,234182,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.045137912,0.09788522,"{""low"":0.461131,""high"":2.061974}",-1.5557051,-0.7544736,0.461131,2.061974,-54.231674,0.5997286,-0.093459666,-0.1558366,0.6310648,-0.124795854,-0.19775443,2223277,15,0,false,false,"[]","2025-06-27T18:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"MAHA.xyz USD","MAHA.xyz USD",-0.05380664,0.5062689,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,140885584,"CoinMarketCap",1373226624,1373226624,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.2600708,647.321,"{""low"":640.54803,""high"":647.321}",640.54803,1373226624,642.40393,"CCC",642.40393,1661839599,1619849031,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",235.71393,0.5784042,"{""low"":407.5246,""high"":793.3505}",-150.112,-0.18921271,407.5246,793.3505,13.407696,655.30945,-12.070923,-0.018420188,643.027,0.21154785,0.00032898752,90623041536,15,0,false,false,"[]","2025-06-27T18:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"BNB USD","BNB USD",-0.35013026,643.2385,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,463753504,"CoinMarketCap",237657,237657,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00028475653,0.014305667,"{""low"":0.013931237,""high"":0.014305667}",0.013931237,237657,0.014216094,"CCC",0.014216094,387819,396540,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0018105591,0.148809,"{""low"":0.012167,""high"":0.134152}",-0.12017444,-0.89580804,0.012167,0.134152,-71.484436,0.02130488,-0.00732732,-0.34392685,0.037889846,-0.023912286,-0.6311001,6482142,15,0,false,false,"[]","2025-06-27T18:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"Hathor USD","Hathor USD",-1.9965663,0.013977559,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,1532563200000,6,13195768832,"CoinMarketCap",300594,300594,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000009078183,0.0008103655,"7.988786E-4 - 8.103655E-4",0.0007988786,300594,0.00080793304,"CCC",0.00080793304,200337,351152,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001041994,0.14992718,"6.95E-4 - 0.006225",-0.0054258006,-0.8716145,0.000695,0.006225,-53.669727,0.0008921,-0.00009290059,-0.10413697,0.00113439,-0.00033519062,-0.29548094,10546051,15,0,false,false,"[]",1751050560,"CCC","finmb_NIM_CCC","UTC","UTC",0,"Nimiq USD","Nimiq USD",-1.1231546,0.0007991994,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16711867,"CoinMarketCap",82833480,82833480,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.49178314,40.02696,"{""low"":38.544216,""high"":40.02696}",38.544216,82833480,39.100426,"CCC",39.100426,75235019,69521445,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.548632,1.4088775,"{""low"":16.004679,""high"":78.95474}",-40.401432,-0.51170367,16.004679,78.95474,89.784386,46.05338,-7.5000687,-0.162856,42.693607,-4.140297,-0.09697697,644297792,15,0,false,false,"[]","2025-06-27T18:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"Zcash USD","Zcash USD",-1.2595229,38.55331,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",52280,52280,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0014992356,1.0016042,"{""low"":0.9804235,""high"":1.0016042}",0.9804235,52280,0.9985288,"CCC",0.9985288,99950,75363,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07175934,0.07756954,"{""low"":0.925097,""high"":1.169297}",-0.17244065,-0.14747378,0.925097,1.169297,0.7965565,0.99768203,-0.00082570314,-0.00082762155,0.9987979,-0.0019415617,-0.0019438985,0,15,0,false,false,"[]","2025-06-27T18:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"Magic Internet Money USD","Magic Internet Money USD",-0.15017033,0.99685633,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,275336864,"CoinMarketCap",21622752,21622752,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0058701634,0.5891713,"{""low"":0.56707925,""high"":0.5891713}",0.56707925,21622752,0.57414246,"CCC",0.57414246,39274639,31228219,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.11381325,0.25109595,"{""low"":0.453266,""high"":2.797919}",-2.2308397,-0.797321,0.453266,2.797919,-30.606579,0.6925022,-0.12542295,-0.1811156,0.9362667,-0.36918747,-0.3943187,156137824,15,0,false,true,"[]","2025-06-27T18:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"SushiSwap USD","SushiSwap USD",-1.0245522,0.56707925,"SUSHI"
