"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00194372,0.00033012428,0.16984148,0.003468175,-0.0011943306,-0.34436864,2273271,15,0,false,false,"[]","2026-01-02T13:05:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,3.8775618,0.0022738443,false,"2025-02-19T00:00:00.000Z",6,999748096,"CoinMarketCap",787851,787851,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00008487841,0.002367986,"{""low"":0.0022483945,""high"":0.002367986}",0.0022483945,787851,0.0023549618,"CCC",0.0023549618,839809,764422,"2024-12-26T00:00:00.000Z",999898368,999748096,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0007868443,0.5291488,"{""low"":0.001487,""high"":0.017725}",-0.015451156,-0.8717154,0.001487,0.017725,-63.71341,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02829352,-0.006866358,-0.24268307,0.069321655,-0.047894493,-0.69090235,21427162,15,0,false,false,"[]","2026-01-02T13:05:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,5.558973,0.021427162,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",7757142,7757142,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0011284016,0.0215762,"{""low"":0.02049209,""high"":0.0215762}",0.02049209,7757142,0.021439536,"CCC",0.021439536,53744899,8367016,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0054981615,0.34516677,"{""low"":0.015929,""high"":0.300619}",-0.27919185,-0.9287232,0.015929,0.300619,-83.61671,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"[]",1767359100,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.00000338,1.163714e-13,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.163714e-13,"1.16371E-13 - 1.163714E-13",1.16371e-13,0,1.16371e-13,"CCC",1.16371e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.0657581e-19,0.00000349379,"1.16371E-13 - 1.163714E-13",0,0,1.16371e-13,1.163714e-13,,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.650358,-1.8223,-0.124386035,21.318457,-8.490398,-0.39826515,0,15,0,false,false,"[]","2026-01-02T13:06:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,12.828058,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",22,22,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,12.828058,"{""low"":12.828058,""high"":12.828058}",12.828058,22,12.828058,"CCC",12.828058,9,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.69734764,0.05748613,"{""low"":12.130711,""high"":97.359665}",-84.53161,-0.86824054,12.130711,97.359665,-84.257,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09824222,-0.011805065,-0.120162845,0.24771173,-0.16127458,-0.6510575,379588,15,0,false,false,"[]","2026-01-02T13:06:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,13.612385,0.08643716,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",17304,17304,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.010356411,0.09114322,"{""low"":0.07127017,""high"":0.09114322}",0.07127017,17304,0.0784899,"CCC",0.0784899,67347,72035,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.02570016,0.42313844,"{""low"":0.060737,""high"":0.879296}",-0.79285884,-0.9016973,0.060737,0.879296,-90.78598,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",874.3706,-5.559326,-0.006358089,885.6543,-16.843018,-0.019017598,119665295360,15,0,false,false,"[]","2026-01-02T13:04:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.3094149,868.8113,false,"2017-11-09T00:00:00.000Z",2,137734512,"CoinMarketCap",1639870976,1639870976,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",11.229309,872.365,"{""low"":859.01074,""high"":872.365}",859.01074,1639870976,863.0375,"CCC",863.0375,3558917173,1820721474,"2017-07-25T00:00:00.000Z",137734512,137734512,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",358.9756,0.70410055,"{""low"":509.8357,""high"":1370.546}",-501.73474,-0.36608383,509.8357,1370.546,20.93637,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01467224,-0.002820991,-0.19226722,0.01767235,-0.0058211014,-0.32939032,5939353,15,0,false,false,"[]","2026-01-02T13:05:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,3.6573536,0.011851249,false,"2020-09-25T00:00:00.000Z",6,501158368,"CoinMarketCap",338774,338774,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00041814893,0.012722727,"{""low"":0.01127572,""high"":0.012722727}",0.01127572,338774,0.012004378,"CCC",0.012004378,482370,305092,"2020-05-07T00:00:00.000Z",0,941910080,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0025032489,0.26778442,"{""low"":0.009348,""high"":0.080424}",-0.06857275,-0.8526404,0.009348,0.080424,-83.87248,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00119058,-0.00015663763,-0.13156414,0.00307444,-0.0020404975,-0.6636973,879390,15,0,false,false,"[]",1767359100,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-1.9346025,0.0010339423,false,1743465600000,6,850521792,"CoinMarketCap",66953,66953,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000020397245,0.001066969,"0.0010175497 - 0.001066969",0.0010175497,66953,0.001056001,"CCC",0.001056001,68695,73992,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000087942346,0.09296231,"9.46E-4 - 0.008026",-0.006992058,-0.8711759,0.000946,0.008026,-79.90103,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00066848,-0.000022964203,-0.034352865,0.000696455,-0.000050939212,-0.07314071,8852966,15,0,false,false,"[]",1767359040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.5432365,0.0006455158,false,1532563200000,6,13714560000,"CoinMarketCap",102140,102140,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000010117947,0.0006658486,"6.449887E-4 - 6.658486E-4",0.0006449887,102140,0.00065614854,"CCC",0.00065614854,309499,92823,1531180800,20999999488,13714560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001025158,0.18879521,"5.43E-4 - 0.001609",-0.0009634842,-0.5988093,0.000543,0.001609,-53.867794,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",474.7611,21.659943,0.045622826,209.20988,287.21118,1.3728375,8174496768,15,0,false,false,"[]","2026-01-02T13:04:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-6.9441786,496.42105,false,"2017-11-09T00:00:00.000Z",2,16466861,"CoinMarketCap",576242944,576242944,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-37.04483,532.5746,"{""low"":496.42105,""high"":532.5746}",496.42105,576242944,525.1012,"CCC",525.1012,1202355646,672071597,"2016-10-29T00:00:00.000Z",21000000,16466861,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",470.2854,17.994017,"{""low"":26.135654,""high"":736.51373}",-240.09268,-0.32598534,26.135654,736.51373,761.75385,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9992227,-0.0007799864,-0.00078059314,0.9987782,-0.00033551455,-0.00033592497,0,15,0,false,false,"[]","2026-01-02T13:04:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.02572082,0.9984427,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",50120,50120,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0002567768,1.0011239,"{""low"":0.99638504,""high"":1.0011239}",0.99638504,50120,1.0001394,"CCC",1.0001394,65016,28421,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20924872,0.26514232,"{""low"":0.789194,""high"":1.169297}",-0.17085427,-0.14611709,0.789194,1.169297,0.089371204,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.35255986,-0.039191574,-0.11116289,0.61061156,-0.29724327,-0.486796,89884416,15,0,false,true,"[]","2026-01-02T13:05:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,12.572489,0.3133683,false,"2020-08-28T00:00:00.000Z",6,286833152,"CoinMarketCap",17449500,17449500,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.03499806,0.31397492,"{""low"":0.30404034,""high"":0.31397492}",0.30404034,17449500,0.30467325,"CCC",0.30467325,28690243,13393050,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1214733,0.6330196,"{""low"":0.191895,""high"":1.91174}",-1.5983716,-0.83608216,0.191895,1.91174,-82.92609,"SushiSwap USD","SushiSwap USD","SUSHI"
