"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bitcoin USD","Bitcoin USD",-1.026813,96973.49,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"[]","2025-02-21T17:54:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19827308,"CoinMarketCap",41371869184,41371869184,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1006.0703,99454.74,"{""low"":96973.49,""high"":99454.74}",96973.49,41371869184,98338.84,"CCC",98338.84,56248605392,31557968542,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47852.254,0.9741663,"{""low"":49121.24,""high"":109114.88}",-12141.391,-0.11127163,49121.24,109114.88,93.8304,99018.85,-2045.3594,-0.020656262,80716.72,16256.773,0.20140529,1922723348480,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Goatcoin USD","Goatcoin USD",1.8436277,38.983006,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-02-21T17:50:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",499,499,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.7056923,39.95258,"{""low"":35.7427,""high"":39.95258}",35.7427,499,39.95258,"CCC",39.95258,2066,364,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.12065,7.0173116,"{""low"":4.862354,""high"":235.97632}",-196.99332,-0.8348012,4.862354,235.97632,266.6788,52.337593,-13.354588,-0.25516242,38.694363,0.28864288,0.007459559,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MAHA.xyz USD","MAHA.xyz USD",0.1525643,0.5252826,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-02-21T17:50:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",211447,211447,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00080019236,0.5287449,"{""low"":0.5216118,""high"":0.5287449}",0.5216118,211447,0.5261194,"CCC",0.5261194,220193,213965,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.05422461,0.11511239,"{""low"":0.471058,""high"":3.493541}",-2.9682584,-0.8496418,0.471058,3.493541,-36.76728,0.62415224,-0.09886962,-0.15840626,1.055881,-0.5305984,-0.5025172,2306776,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Tezos USD","Tezos USD",0.07368041,0.8765837,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-02-21T17:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1031369024,"CoinMarketCap",31216930,31216930,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0006453991,0.9183224,"{""low"":0.8765837,""high"":0.9183224}",0.8765837,31216930,0.8959325,"CCC",0.8959325,101132508,29531995,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.32816172,0.5983745,"{""low"":0.548422,""high"":1.89332}",-1.0167363,-0.5370124,0.548422,1.89332,-17.635876,1.108717,-0.23213327,-0.20937108,0.94552386,-0.06894016,-0.072912134,904081280,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MOTH USD","MOTH USD",12.332186,0.00022718316,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1740160200,false,1721779200000,6,999997568,"CoinMarketCap",231320,231320,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000024940891,0.000238863,"2.0654948E-4 - 2.38863E-4",0.00020654948,231320,0.00020654948,"CCC",0.00020654948,601089,207510,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000038183163,0.20202732,"1.89E-4 - 0.00669",-0.006462817,-0.9660414,0.000189,0.00669,-92.26168,0.00087462,-0.0006474368,-0.7402493,0.00225201,-0.0020248268,-0.89911985,227182,15,0,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BNB USD","BNB USD",-1.2374629,646.03687,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-02-21T17:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,142476752,"CoinMarketCap",1847881600,1847881600,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-8.094666,667.89453,"{""low"":645.48663,""high"":667.89453}",645.48663,1847881600,657.18744,"CCC",657.18744,2206810045,2424909463,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",282.81622,0.7786348,"{""low"":363.22064,""high"":793.3505}",-147.31366,-0.18568546,363.22064,793.3505,75.10459,669.4114,-23.374512,-0.034918007,616.8968,29.140076,0.04723655,92045230080,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Hathor USD","Hathor USD",1.5892892,0.039976735,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-02-21T17:50:00.000Z",false,"2020-09-25T00:00:00.000Z",6,460855104,"CoinMarketCap",495874,495874,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00062540546,0.042030964,"{""low"":0.038218804,""high"":0.042030964}",0.038218804,495874,0.04009485,"CCC",0.04009485,734922,394832,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.011970734,0.42743462,"{""low"":0.028006,""high"":0.183019}",-0.14304227,-0.7815706,0.028006,0.183019,-36.23509,0.05251834,-0.012541607,-0.23880433,0.05292723,-0.012950495,-0.24468492,18423482,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2024-08-13T06:29:00.000Z",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Nimiq USD","Nimiq USD",-1.4747056,0.001225012,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1740160440,false,1532563200000,6,12816157696,"CoinMarketCap",82444,82444,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000018335762,0.0012581503,"0.001225012 - 0.0012581503",0.001225012,82444,0.0012571592,"CCC",0.0012571592,122733,104631,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00023601204,0.23863706,"9.89E-4 - 0.006225",-0.0049999882,-0.803211,0.000989,0.006225,-14.197951,0.00124806,-0.000023048022,-0.018467078,0.00157723,-0.00035221805,-0.22331432,15699947,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Zcash USD","Zcash USD",-3.7686238,35.572323,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-02-21T17:53:00.000Z",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",74160928,74160928,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.3930855,38.06645,"{""low"":35.572323,""high"":38.06645}",35.572323,74160928,36.6023,"CCC",36.6023,118385060,69927357,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.567644,1.2226202,"{""low"":16.004679,""high"":78.95474}",-43.38242,-0.54945934,16.004679,78.95474,36.303734,43.418827,-7.846504,-0.18071663,42.54537,-6.9730453,-0.1638967,565131136,15,0,"ZEC"
