"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bitcoin USD","Bitcoin USD","USD=X","https://coinmarketcap.com/currencies/bitcoin",4109.9844,110324.086,"{""low"":109801.99,""high"":110324.086}",109801.99,57704456192,110301.4,"CCC",110301.4,38714680742,45193847787,"2010-07-13T00:00:00.000Z","[]","2025-06-10T01:19:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,3.8886414,109801.99,false,true,false,"2014-09-17T00:00:00.000Z",2,19876678,"CoinMarketCap",57704456192,57704456192,"BTC","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60680.754,1.2353262,"{""low"":49121.24,""high"":111970.17}",-2168.1797,-0.019363904,49121.24,111970.17,52.19419,101448.49,8353.5,0.08234228,95299.43,14502.5625,0.1521789,2182498746368,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0002250867,0.007639376,"{""low"":0.007606929,""high"":0.007639376}",0.007606929,1183292,0.007616804,"CCC",0.007616804,2239652,1425624,"2024-12-26T00:00:00.000Z","[]","2025-06-10T01:19:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,3.0491927,0.007606929,false,false,false,"2025-02-19T00:00:00.000Z",6,999777984,"CoinMarketCap",1183292,1183292,"1","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0024459292,0.47392544,"{""low"":0.005161,""high"":0.017725}",-0.010118071,-0.5708362,0.005161,0.017725,14.083206,0.0073211,0.00028582895,0.039041802,0.007569573,0.00003735628,0.004935058,7605240,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Goatcoin USD","Goatcoin USD","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.073162,28.40455,"{""low"":28.40455,""high"":28.40455}",28.40455,184,28.40455,"CCC",28.40455,25,0,"2021-04-01T00:00:00.000Z","[]","2025-06-10T01:20:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-6.802227,28.40455,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",184,184,"GOAT","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.542196,4.841728,"{""low"":4.862354,""high"":235.97632}",-207.57176,-0.8796296,4.862354,235.97632,68.28107,33.966797,-5.5622463,-0.1637554,46.609653,-18.205103,-0.39058653,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MAHA.xyz USD","MAHA.xyz USD","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00565958,0.56975126,"{""low"":0.56683034,""high"":0.56975126}",0.56683034,350411,0.56864744,"CCC",0.56864744,239671,339667,"2020-12-17T00:00:00.000Z","[]","2025-06-10T01:20:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.0055307,0.56850415,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",350411,350411,"MAHA","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.10737315,0.23284738,"{""low"":0.461131,""high"":2.061974}",-1.49347,-0.7242913,0.461131,2.061974,-63.611298,0.6387933,-0.070289135,-0.11003424,0.6694128,-0.10090864,-0.15074202,2496583,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BNB USD","BNB USD","USD=X","https://coinmarketcap.com/currencies/bnb",14.680908,667.6571,"{""low"":665.91614,""high"":667.6571}",665.91614,1645479808,665.91614,"CCC",665.91614,1710784019,1646186579,"2017-07-25T00:00:00.000Z","[]","2025-06-10T01:19:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.2521136,666.5535,false,false,false,"2017-11-09T00:00:00.000Z",2,140886880,"CoinMarketCap",1645479808,1645479808,"BNB","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",259.02893,0.63561547,"{""low"":407.5246,""high"":793.3505}",-126.797,-0.15982468,407.5246,793.3505,4.446125,638.57733,27.976196,0.043810192,645.4526,21.100952,0.032691717,93908639744,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Hathor USD","Hathor USD","USD=X","https://coinmarketcap.com/currencies/hathor",0.0008346569,0.020256832,"{""low"":0.020029632,""high"":0.020256832}",0.020029632,425419,0.020029632,"CCC",0.020029632,369475,368060,"2020-05-07T00:00:00.000Z","[]","2025-06-10T01:20:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,4.306927,0.020214077,false,false,false,"2020-09-25T00:00:00.000Z",6,463345312,"CoinMarketCap",425419,425419,"HTR","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0031150766,0.18217887,"{""low"":0.017099,""high"":0.134152}",-0.113937914,-0.8493196,0.017099,0.134152,-63.567192,0.02420586,-0.0039917827,-0.16490977,0.044306595,-0.024092518,-0.5437682,9366098,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Nimiq USD","Nimiq USD","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000005613547,0.00077620754,"7.695348E-4 - 7.7620754E-4",0.0007695348,301872,0.00077617663,"CCC",0.00077617663,196508,330407,1531180800,"[]",1749518340,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.7241877,0.0007695348,false,false,false,1532563200000,6,13149827072,"CoinMarketCap",301872,301872,"NIM","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00007453479,0.107244305,"6.95E-4 - 0.006225",-0.0054554655,-0.87637997,0.000695,0.006225,-46.533974,0.00087672,-0.00010718522,-0.12225707,0.00130085,-0.00053131516,-0.40843692,10119249,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Zcash USD","Zcash USD","USD=X","https://coinmarketcap.com/currencies/zcash",1.5973282,51.50429,"{""low"":50.885605,""high"":51.50429}",50.885605,71265128,51.50429,"CCC",51.50429,73929323,80295098,"2016-10-29T00:00:00.000Z","[]","2025-06-10T01:19:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.2407825,50.885605,false,false,false,"2017-11-09T00:00:00.000Z",2,16671530,"CoinMarketCap",71265128,71265128,"ZEC","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",34.880928,2.1794207,"{""low"":16.004679,""high"":78.95474}",-28.069138,-0.3555092,16.004679,78.95474,108.64413,42.955082,7.930523,0.18462363,44.173847,6.7117577,0.15193962,848340928,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Magic Internet Money USD","Magic Internet Money USD","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0024015903,1.0013887,"{""low"":0.99366564,""high"":1.0013887}",0.99366564,71074,0.99760354,"CCC",0.99760354,134327,76103,"2014-03-12T00:00:00.000Z","[]","2025-06-10T01:20:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.24119966,0.99810797,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",71074,71074,"MIM","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07139498,0.07704109,"{""low"":0.926713,""high"":1.169297}",-0.17118901,-0.14640336,0.926713,1.169297,0.063717365,1.0000526,-0.0019446015,-0.0019444993,0.9993033,-0.0011953115,-0.001196145,0,15,0,"MIM"
