"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","longName","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","REGULAR","just buy $1 worth of this coin USD",2.9712353,0.0009837687,"2025-02-19T00:00:00.000Z",6,999672768,"CoinMarketCap",406837,406837,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000028386596,0.0009865641,"{""low"":9.465932,""high"":4}",0.0009465932,406837,0.00095671817,"CCC",0.00095671817,671007,418986,"2024-12-26T00:00:00.000Z",999898368,999672768,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00006076874,0.06583829,"{""low"":9.23,""high"":4}",-0.016741231,-0.94449824,0.000923,0.017725,-85.331085,"[]","2026-03-08T20:55:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.0013414,-0.00035763124,-0.26661044,0.002355685,-0.0013719163,-0.5823853,983446,15,0,false,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","REGULAR","4 USD",2.9264855,0.007823365,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2200196,2200196,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00022243941,0.007860145,"{""low"":0.007525926,""high"":0.007860145}",0.007525926,2200196,0.007601028,"CCC",0.007601028,7982967,3191736,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0007443647,0.10515111,"{""low"":0.007079,""high"":0.300619}",-0.29279563,-0.9739758,0.007079,0.300619,-94.19784,"[]","2026-03-08T20:55:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.01231218,-0.0044888156,-0.3645833,0.04695865,-0.039135285,-0.8333988,7823365,15,0,false,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD","REGULAR",,0.00000186,7.778589e-14,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,7.7786e-14,"{""low"":7.778589,""high"":14}",7.778589e-14,0,7.7786e-14,"CCC",7.7786e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.778589,""high"":14}",-1.0842022e-19,-0.0000013938269,7.778589e-14,7.7786e-14,,"[]","2026-03-08T20:56:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","REGULAR","Goatcoin USD",0,7.3047986,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.3047986,"{""low"":7.3047986,""high"":7.3047986}",7.3047986,0,7.3047986,"CCC",7.3047986,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.8722997,0.13560821,"{""low"":6.432499,""high"":40.602543}",-33.297745,-0.8200901,6.432499,40.602543,-74.09984,"[]","2026-03-08T20:56:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,8.979835,-1.675036,-0.18653305,15.650897,-8.346098,-0.5332664,0,15,0,false,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","REGULAR","MAHA.xyz USD",-0.00958901,0.00799926,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-7.674098e-7,0.008000643,"{""low"":0.00799867,""high"":0.008000643}",0.00799867,20,0.007998882,"CCC",0.007998882,40980,4394,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",5.895272e-7,0.000073703144,"{""low"":0.00799867,""high"":0.70991}",-0.70191073,-0.98873204,0.00799867,0.70991,-98.43629,"[]","2026-03-08T20:56:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.03347038,-0.025471121,-0.7610048,0.12314351,-0.11514425,-0.9350412,35128,15,0,false,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","REGULAR","BNB USD",-0.41794345,618.3691,"2017-11-09T00:00:00.000Z",2,136358416,"CoinMarketCap",1235542400,1235542400,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.5952759,623.7124,"{""low"":612.3959,""high"":623.7124}",612.3959,1235542400,620.0627,"CCC",620.0627,2164308065,1830717626,"2017-07-25T00:00:00.000Z",136358416,136358416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",108.53339,0.21287915,"{""low"":509.8357,""high"":1370.546}",-752.17694,-0.54881555,509.8357,1370.546,11.808181,"[]","2026-03-08T20:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,711.80133,-93.43225,-0.13126169,895.07336,-276.70428,-0.30914146,84319821824,15,0,false,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","REGULAR","Hathor USD",-2.3103147,0.00499617,"2020-09-25T00:00:00.000Z",6,513570816,"CoinMarketCap",352462,352462,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000118156895,0.005114914,"{""low"":0.004989064,""high"":0.005114914}",0.004989064,352462,0.005101395,"CCC",0.005101395,292475,389499,"2020-05-07T00:00:00.000Z",0,943412224,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00047016982,0.10388198,"{""low"":0.004526,""high"":0.03772}",-0.03272383,-0.8675459,0.004526,0.03772,-79.33576,"[]","2026-03-08T20:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.00709202,-0.0020958502,-0.2955223,0.01482984,-0.009833669,-0.6631002,2565887,15,0,false,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","REGULAR","IMGN Labs USD",0.51630586,0.00083232246,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",63711,63711,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000042752945,0.0008391521,"{""low"":8.156616,""high"":4}",0.0008156616,63711,0.0008304405,"CCC",0.0008304405,69798,70474,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00012732245,0.18059921,"{""low"":7.05,""high"":4}",-0.0071936776,-0.89629674,0.000705,0.008026,-84.202515,"[]","2026-03-08T20:56:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.0009834,-0.00015107758,-0.1536278,0.002065955,-0.0012336324,-0.5971246,707908,15,0,false,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","REGULAR","Nimiq USD",-12.600564,0.00059085415,"2018-07-26T00:00:00.000Z",6,13870752768,"CoinMarketCap",140374,140374,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000851847,0.00066570024,"{""low"":5.7624135,""high"":4}",0.00057624135,140374,0.00066501234,"CCC",0.00066501234,149953,94219,"2018-07-10T00:00:00.000Z",20999999488,13870752768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000047854148,0.088129185,"{""low"":5.43,""high"":4}",-0.00070814585,-0.54514694,0.000543,0.001299,-36.606293,"[]","2026-03-08T20:56:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00073392,-0.00014306587,-0.19493388,0.00068825,-0.00009739585,-0.14151232,8195592,15,0,false,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","REGULAR","Zcash USD",-0.8890991,201.69539,"2017-11-09T00:00:00.000Z",2,16569728,"CoinMarketCap",262132976,262132976,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.8093567,202.85811,"{""low"":193.55655,""high"":202.85811}",193.55655,262132976,197.37543,"CCC",197.37543,544227055,297143175,"2016-10-29T00:00:00.000Z",21000000,16569863,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",173.97491,6.2760444,"{""low"":27.720472,""high"":736.51373}",-534.81836,-0.72614855,27.720472,736.51373,560.6093,"[]","2026-03-08T20:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,282.03314,-80.33775,-0.28485218,299.98956,-98.294174,-0.32765865,3342037760,15,0,false,false,false,"ZEC"
