"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1890035,105243.81,"Bitcoin USD","Bitcoin USD","[]","2025-05-20T11:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19867304,"CoinMarketCap",54689865728,54689865728,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2254.4453,106793.43,"{""low"":104929.625,""high"":106793.43}",104929.625,54689865728,105619.67,"CCC",105619.67,38116088924,49115662433,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56122.574,1.1425318,"{""low"":49121.24,""high"":109114.88}",-3871.0703,-0.035477016,49121.24,109114.88,51.76971,91458.32,13785.492,0.15072978,92629.32,12614.492,0.1361825,2090910613504,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.46740997,0.006491444,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-05-20T11:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999783232,"CoinMarketCap",1216636,1216636,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00003048405,0.006704031,"{""low"":0.0063445466,""high"":0.006704031}",0.0063445466,1216636,0.006702741,"CCC",0.006702741,2321083,2254834,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0013304441,0.25778806,"{""low"":0.005161,""high"":0.017725}",-0.011233556,-0.63376904,0.005161,0.017725,3.266561,0.00697282,-0.00048137596,-0.06903605,0.007519789,-0.001028345,-0.13675183,6490037,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2002642,27.352545,"Goatcoin USD","Goatcoin USD","[]","2025-05-20T11:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.5888729,27.353355,"{""low"":26.159922,""high"":27.353355}",26.159922,0,26.159922,"CCC",26.159922,51,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.49019,4.625371,"{""low"":4.862354,""high"":235.97632}",-208.62378,-0.8840878,4.862354,235.97632,80.719795,35.57663,-8.224085,-0.23116538,47.13947,-19.786924,-0.4197528,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.11036368,0.6590219,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-05-20T11:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",152091,152091,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.000726521,0.6590328,"{""low"":0.6539206,""high"":0.6590328}",0.6539206,152091,0.6576873,"CCC",0.6576873,231560,209998,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19789091,0.42914248,"{""low"":0.461131,""high"":2.061974}",-1.4029522,-0.68039274,0.461131,2.061974,-64.47804,0.62840444,0.030617476,0.048722565,0.7019564,-0.042934477,-0.061164025,2894092,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.668554,644.4659,"BNB USD","BNB USD","[]","2025-05-20T11:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,140888528,"CoinMarketCap",1518854400,1518854400,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.2799683,653.3207,"{""low"":642.5188,""high"":653.3207}",642.5188,1518854400,649.84827,"CCC",649.84827,1731639963,1976746303,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",236.94128,0.5814159,"{""low"":407.5246,""high"":793.3505}",-148.88464,-0.18766566,407.5246,793.3505,5.4564595,606.09436,38.37152,0.06330948,639.1429,5.322998,0.008328338,90797842432,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.6513863,0.027261464,"Hathor USD","Hathor USD","[]","2025-05-20T11:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,462872128,"CoinMarketCap",406571,406571,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0017001797,0.027291495,"{""low"":0.025380803,""high"":0.027291495}",0.025380803,406571,0.026052354,"CCC",0.026052354,366078,409452,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.010162463,0.59433085,"{""low"":0.017099,""high"":0.134152}",-0.10689053,-0.7967867,0.017099,0.134152,-58.166874,0.02434946,0.0029120035,0.119592115,0.048052065,-0.020790601,-0.4326682,12618572,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.17497924,0.0009662107,"Nimiq USD","Nimiq USD","[]",1747742040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13096305664,"CoinMarketCap",153644,153644,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000016936683,0.0009749828,"9.642966E-4 - 9.749828E-4",0.0009642966,153644,0.0009686663,"CCC",0.0009686663,183953,162317,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00027121068,0.3902312,"6.95E-4 - 0.006225",-0.0052587893,-0.8447854,0.000695,0.006225,-27.988125,0.00086966,0.00009655068,0.111021176,0.00144989,-0.0004836793,-0.33359724,12653791,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.024971,39.962894,"Zcash USD","Zcash USD","[]","2025-05-20T11:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",67910872,67910872,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.4138527,41.12761,"{""low"":39.424644,""high"":41.12761}",39.424644,67910872,40.690247,"CCC",40.690247,70837599,75359807,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.958216,1.4969507,"{""low"":16.004679,""high"":78.95474}",-38.991848,-0.49385062,16.004679,78.95474,65.65823,36.85044,3.1124535,0.08446177,43.307846,-3.3449516,-0.07723662,634883328,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1078735,1.0009668,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-05-20T11:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",86113,86113,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0010786057,1.0026393,"{""low"":0.9965445,""high"":1.0026393}",0.9965445,86113,1.0015773,"CCC",1.0015773,170350,147556,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05280876,0.05569616,"{""low"":0.948158,""high"":1.169297}",-0.1683302,-0.14395846,0.948158,1.169297,0.6078243,1.0005141,0.00045263767,0.00045240507,0.99944776,0.0015190244,0.0015198637,0,15,0,false,false,"MIM"
