"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-20T05:54:00.000Z","USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19853762,"CoinMarketCap",13900487680,13900487680,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",49,85291.5,"{""low"":85056.89,""high"":85291.5}",85056.89,13900487680,85071.36,"CCC",85071.36,41147014445,34939758553,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35991.918,0.732716,"{""low"":49121.24,""high"":109114.88}",-24001.727,-0.21996748,49121.24,109114.88,30.071115,84194.51,918.64844,0.010911026,87842.54,-2729.3828,-0.03107131,1689816399872,15,0,false,true,0.05760384,85113.16,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-20T05:49:00.000Z","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",341,341,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",3.786789,35.859375,"{""low"":32.712124,""high"":35.859375}",32.712124,341,32.712124,"CCC",32.712124,271,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.99702,6.3749003,"{""low"":4.862354,""high"":235.97632}",-200.11694,-0.84803826,4.862354,235.97632,145.23166,34.317356,1.5420189,0.044934083,45.10692,-9.247543,-0.20501386,0,15,0,false,false,11.806925,35.859375,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-20T05:50:00.000Z","USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",202176,202176,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0021607876,0.60117567,"{""low"":0.5974378,""high"":0.60117567}",0.5974378,202176,0.5975479,"CCC",0.5975479,236444,245576,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.13918892,0.30184245,"{""low"":0.461131,""high"":3.109595}",-2.5092752,-0.806946,0.461131,3.109595,-72.75723,0.5536459,0.046674013,0.08430301,0.8170908,-0.21677089,-0.26529595,2636302,15,0,false,false,0.3612363,0.6003199,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-20T05:54:00.000Z","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,140890864,"CoinMarketCap",1247620992,1247620992,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.2420044,594.4904,"{""low"":591.7538,""high"":594.4904}",591.7538,1247620992,591.7538,"CCC",591.7538,1883625611,1465998986,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",186.945,0.45873305,"{""low"":407.5246,""high"":793.3505}",-198.88092,-0.2506848,407.5246,793.3505,2.095151,596.0413,-1.5717163,-0.002636925,633.2609,-38.79132,-0.061256457,83755335680,15,0,false,false,0.20936178,594.4696,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-20T05:50:00.000Z","USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,462176608,"CoinMarketCap",485825,485825,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0029955637,0.028416665,"{""low"":0.028094638,""high"":0.028416665}",0.028094638,485825,0.028409235,"CCC",0.028409235,403422,376117,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.011038952,0.6455905,"{""low"":0.017099,""high"":0.134152}",-0.10601404,-0.7902532,0.017099,0.134152,-73.275665,0.02384634,0.0042916127,0.17996946,0.049413733,-0.021275781,-0.43056414,13004703,15,0,false,false,11.914393,0.028137952,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-13T06:29:00.000Z","USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745128440,"USD","REGULAR",false,1532563200000,6,13016818688,"CoinMarketCap",159401,159401,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000008312694,0.0007329071,"7.2896085E-4 - 7.329071E-4",0.00072896085,159401,0.00073055975,"CCC",0.00073055975,172818,111115,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00003668206,0.052779943,"6.95E-4 - 0.006225",-0.005493318,-0.8824607,0.000695,0.006225,-50.172054,0.0009932,-0.00026151794,-0.26330844,0.001520125,-0.0007884429,-0.5186698,9524173,15,0,false,false,1.1491698,0.00073168206,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-20T05:54:00.000Z","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",56316700,56316700,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.82759476,32.302395,"{""low"":31.508736,""high"":32.302395}",31.508736,56316700,31.702833,"CCC",31.702833,76808016,82253127,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.200125,1.0122118,"{""low"":16.004679,""high"":78.95474}",-46.74994,-0.5921106,16.004679,78.95474,35.936428,34.49541,-2.2906075,-0.066403255,42.71828,-10.513477,-0.2461119,511631936,15,0,false,false,2.6375659,32.204803,"Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-20T05:50:00.000Z","USD","REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",32054,32054,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0008468628,1.0014542,"{""low"":0.99893254,""high"":1.0014542}",0.99893254,32054,0.9997847,"CCC",0.9997847,203647,101112,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05329621,0.05621026,"{""low"":0.948158,""high"":1.169297}",-0.16784275,-0.14354159,0.948158,1.169297,0.54291487,0.9990019,0.002452314,0.002454764,0.9989909,0.0024633408,0.002465829,0,15,0,false,false,-0.08449675,1.0014542,"Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-20T05:54:00.000Z","USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,267870096,"CoinMarketCap",27840822,27840822,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.02514261,0.59683734,"{""low"":0.5847506,""high"":0.59683734}",0.5847506,27840822,0.58874834,"CCC",0.58874834,46919224,44642287,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1391879,0.30707777,"{""low"":0.453266,""high"":2.797919}",-2.205465,-0.78825194,0.453266,2.797919,-44.395805,0.625768,-0.03331411,-0.053237155,1.0096121,-0.4171582,-0.4131866,158700688,15,0,false,true,4.4318867,0.5924539,"SushiSwap USD","SUSHI"
