"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999774912,"CoinMarketCap",1058412,1058412,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0003365199,0.0046150293,"{""low"":0.004368752,""high"":0.0046150293}",0.004368752,1058412,0.004583661,"CCC",0.004583661,1612102,1040435,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000027383678,0.006268078,"{""low"":0.004368752,""high"":0.017725}",-0.013328865,-0.7519811,0.004368752,0.017725,-25.23883,"REGULAR","[]","2025-07-09T04:52:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-7.1105905,0.0043961355,0.0069291,-0.0025329646,-0.36555463,0.007313194,-0.0029170588,-0.39887616,4395146,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",5.615056e-15,3.0041537e-13,"3.00415E-13 - 3.0041537E-13",3.00415e-13,0,3.00415e-13,"CCC",3.00415e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.7947076e-19,0.0000012631552,"3.00415E-13 - 3.0041537E-13",0,0,3.00415e-13,3.0041537e-13,,"REGULAR","[]",1752037140,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,1.9046994,3.0041537e-13,,,,,,,0,15,0,false,false,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",152,152,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.032352448,29.154696,"{""low"":29.154696,""high"":29.154696}",29.154696,152,29.154696,"CCC",29.154696,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.292341,4.9960046,"{""low"":4.862354,""high"":235.97632}",-206.82162,-0.8764508,4.862354,235.97632,99.00744,"REGULAR","[]","2025-07-09T04:58:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.11108772,29.154696,28.795542,0.35915375,0.012472547,41.94483,-12.790136,-0.3049276,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",139249,139249,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0028365552,0.50009227,"{""low"":0.49825105,""high"":0.50009227}",0.49825105,139249,0.4992712,"CCC",0.4992712,239334,200291,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.03787431,0.08213352,"{""low"":0.461131,""high"":2.061974}",-1.5629687,-0.7579963,0.461131,2.061974,-50.62095,"REGULAR","[]","2025-07-09T04:58:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.57168657,0.49900532,0.5600656,-0.06106031,-0.10902349,0.60562974,-0.106624424,-0.17605546,2191380,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,140885040,"CoinMarketCap",1490947200,1490947200,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.5499878,662.20276,"{""low"":660.4022,""high"":662.20276}",660.4022,1490947200,660.73816,"CCC",660.73816,1618952164,1391470386,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",254.55035,0.62462574,"{""low"":407.5246,""high"":793.3505}",-131.27557,-0.16546983,407.5246,793.3505,26.024282,"REGULAR","[]","2025-07-09T04:58:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.38663897,662.07495,655.96857,6.1063843,0.009308958,640.39594,21.679016,0.03385252,93276463104,15,0,false,false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,497085632,"CoinMarketCap",899585,899585,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00020927377,0.016638368,"{""low"":0.016270021,""high"":0.016638368}",0.016270021,899585,0.016424658,"CCC",0.016424658,403618,500525,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004249078,0.34922972,"{""low"":0.012167,""high"":0.134152}",-0.117735915,-0.8776308,0.012167,0.134152,-61.777115,"REGULAR","[]","2025-07-09T04:57:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.2587581,0.016416078,0.01830462,-0.0018885415,-0.10317294,0.033729,-0.01731292,-0.5132948,8160197,15,0,false,false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13225170944,"CoinMarketCap",342968,342968,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000013629324,0.0007091782,"7.06759E-4 - 7.091782E-4",0.000706759,342968,0.0007087045,"CCC",0.0007087045,250382,496177,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00003427913,0.050859246,"6.74E-4 - 0.006225",-0.005516721,-0.8862202,0.000674,0.006225,-41.707718,"REGULAR","[]",1752037080,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.19206034,0.00070827914,0.00084444,-0.00013616087,-0.16124399,0.001051325,-0.00034304586,-0.3262986,9367113,15,0,false,false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16741419,"CoinMarketCap",113288024,113288024,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.9233742,44.590794,"{""low"":39.99594,""high"":44.590794}",39.99594,113288024,43.66233,"CCC",43.66233,75169722,78248880,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.101734,0.8117817,"{""low"":22.29877,""high"":78.95474}",-38.554237,-0.48830807,22.29877,78.95474,65.549675,"REGULAR","[]","2025-07-09T04:57:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,4.9987445,40.400505,45.2737,-4.8731956,-0.10763855,41.70091,-1.3004036,-0.031184059,676361792,15,0,false,false,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",22895,22895,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0057076216,0.9999374,"{""low"":0.9889915,""high"":0.9999374}",0.9889915,22895,0.99767125,"CCC",0.99767125,82695,33485,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12375462,0.14243153,"{""low"":0.868871,""high"":1.169297}",-0.17667139,-0.15109198,0.868871,1.169297,0.9458184,"REGULAR","[]","2025-07-09T04:58:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.5717133,0.9926256,0.9961219,-0.0034962893,-0.003509901,0.99856764,-0.0059420466,-0.00595057,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,275337920,"CoinMarketCap",31497914,31497914,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.02657193,0.619428,"{""low"":0.611877,""high"":0.619428}",0.611877,31497914,0.61880773,"CCC",0.61880773,37795773,22000033,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.16397545,0.36176428,"{""low"":0.453266,""high"":2.797919}",-2.1806777,-0.7793927,0.453266,2.797919,-13.906967,"REGULAR","[]","2025-07-09T04:58:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4.498612,0.61724144,0.6520524,-0.03481096,-0.05338675,0.85774446,-0.24050301,-0.28039005,169949968,15,0,false,true,"SushiSwap USD","SushiSwap USD","SUSHI"
