"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T13:01:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",-0.78040624,0.003715307,false,"2025-02-19T00:00:00.000Z",6,999765568,"CoinMarketCap",706475,706475,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000029222341,0.0038330632,"{""low"":0.0037134707,""high"":0.0038330632}",0.0037134707,706475,0.0037772423,"CCC",0.0037772423,1245420,1039340,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00037830696,0.11336738,"{""low"":0.003337,""high"":0.017725}",-0.014009694,-0.79039174,0.003337,0.017725,-41.802776,0.00429736,-0.00058205286,-0.1354443,0.006481311,-0.0027660038,-0.42676613,3714436,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756645260,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,"REGULAR",7.1e-7,2.7191837e-13,false,1733184000000,8,0,"CoinMarketCap",78,78,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.7191837e-13,"2.71918E-13 - 2.7191837E-13",2.71918e-13,78,2.71918e-13,"CCC",2.71918e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.523657e-19,0.0000012958527,"2.71918E-13 - 2.7191837E-13",0,0,2.71918e-13,2.7191837e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T13:00:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","REGULAR",15.81425,26.091503,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",393,393,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",3.5627537,26.091503,"{""low"":26.091503,""high"":26.091503}",26.091503,393,26.091503,"CCC",26.091503,12,49,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.229149,4.366023,"{""low"":4.862354,""high"":235.97632}",-209.88481,-0.88943166,4.862354,235.97632,114.312935,27.309553,-1.21805,-0.044601608,31.58096,-5.489456,-0.1738217,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T13:01:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",-0.39610705,0.21227217,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",68894,68894,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0008441657,0.21324319,"{""low"":0.21223027,""high"":0.21324319}",0.21223027,68894,0.21240902,"CCC",0.21240902,215768,72550,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000041902065,0.0001974368,"{""low"":0.21223027,""high"":2.061974}",-1.8497019,-0.8970539,0.21223027,2.061974,-85.83245,0.35397157,-0.1416994,-0.40031296,0.51326066,-0.3009885,-0.58642423,932192,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T13:01:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","REGULAR",0.6401309,860.4719,false,"2017-11-09T00:00:00.000Z",2,139187824,"CoinMarketCap",1719541248,1719541248,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.4730835,863.67303,"{""low"":857.4686,""high"":863.67303}",857.4686,1719541248,862.4727,"CCC",862.4727,2176872007,2745408457,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",387.303,0.81853014,"{""low"":473.1689,""high"":899.70013}",-39.22821,-0.043601427,473.1689,899.70013,68.24271,798.1362,62.335693,0.07810157,671.0988,189.37311,0.28218365,119767203840,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T13:01:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","REGULAR",3.9176888,0.014034634,false,"2020-09-25T00:00:00.000Z",6,498311872,"CoinMarketCap",371037,371037,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0005291058,0.014296264,"{""low"":0.013524996,""high"":0.014296264}",0.013524996,371037,0.013528531,"CCC",0.013528531,413364,380970,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0018676342,0.15349998,"{""low"":0.012167,""high"":0.134152}",-0.12011736,-0.8953826,0.012167,0.134152,-58.702682,0.0167693,-0.0027346648,-0.16307567,0.0220538,-0.008019166,-0.3636183,6993625,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756645260,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","REGULAR",-6.5490975,0.00096872664,false,1532563200000,6,13361015808,"CoinMarketCap",318727,318727,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000067888934,0.0010104761,"9.6872664E-4 - 0.0010104761",0.00096872664,318727,0.001004144,"CCC",0.001004144,424569,392411,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00041772664,0.7581246,"5.51E-4 - 0.006225",-0.0052562733,-0.8443812,0.000551,0.006225,-12.237763,0.00070622,0.00026250666,0.37170663,0.00088016,0.00008856662,0.10062559,12943172,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T13:00:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","REGULAR",1.2742522,40.355637,false,"2017-11-09T00:00:00.000Z",2,16192617,"CoinMarketCap",71229232,71229232,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.5077629,40.66022,"{""low"":39.938427,""high"":40.66022}",39.938427,71229232,40.0183,"CCC",40.0183,84766221,78327072,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.841253,0.6462024,"{""low"":24.514383,""high"":78.95474}",-38.599106,-0.48887634,24.514383,78.95474,36.057674,40.23408,0.12155533,0.003021203,39.28344,1.072197,0.027293867,653463360,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T13:01:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.3514002,1.0024759,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",27241,27241,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0035104156,1.0027515,"{""low"":0.97993547,""high"":1.0027515}",0.97993547,27241,1.0018113,"CCC",1.0018113,71869,76071,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13360488,0.15376838,"{""low"":0.868871,""high"":1.169297}",-0.16682112,-0.14266787,0.868871,1.169297,0.3101945,0.9989688,0.0035070777,0.003510698,0.9987273,0.003748536,0.0037533129,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T13:01:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","REGULAR",3.2552004,0.78188354,false,"2020-08-28T00:00:00.000Z",6,276151968,"CoinMarketCap",24064214,24064214,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0246495,0.7937992,"{""low"":0.7635007,""high"":0.7937992}",0.7635007,24064214,0.7635007,"CCC",0.7635007,50252176,42068875,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.32392254,0.7073147,"{""low"":0.457961,""high"":2.797919}",-2.0160356,-0.7205482,0.457961,2.797919,43.12885,0.8294198,-0.047536254,-0.05731266,0.7147191,0.06716442,0.09397317,215918688,15,0,false,true,"SUSHI"
