"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",340.67188,83497.46,"{""low"":82491.01,""high"":83497.46}",82491.01,14331870208,82618.16,"CCC",82618.16,44667558001,23739124949,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",33601.926,0.68406105,"{""low"":49121.24,""high"":109114.88}",-26391.719,-0.24187094,49121.24,109114.88,15.790499,89065.04,-6341.875,-0.07120499,85803.92,-3080.7578,-0.035904627,1641567617024,15,0,false,true,"[]","2025-03-30T15:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.41352028,82723.164,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19844112,"CoinMarketCap",14331870208,14331870208,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2867203,35.85247,"{""low"":33.97099,""high"":35.85247}",33.97099,175,35.473263,"CCC",35.473263,558,54,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.450626,6.056866,"{""low"":4.862354,""high"":235.97632}",-201.66333,-0.85459137,4.862354,235.97632,51.01323,34.4222,-0.1092186,-0.0031729117,42.80915,-8.49617,-0.19846621,0,15,0,false,false,"[]","2025-03-30T15:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-3.614416,34.31298,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",175,175,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.007038772,0.58450323,"{""low"":0.5781406,""high"":0.58450323}",0.5781406,279643,0.583948,"CCC",0.583948,226503,256941,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11857441,0.25713822,"{""low"":0.461131,""high"":3.350851}",-2.7711456,-0.8269975,0.461131,3.350851,-76.90695,0.5261819,0.05352354,0.10172061,0.9213251,-0.34161967,-0.37079167,2545774,15,0,false,false,"[]","2025-03-30T15:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.1996331,0.5797054,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",279643,279643,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.002105534,0.66293216,"{""low"":0.64573723,""high"":0.66293216}",0.64573723,13589334,0.65217936,"CCC",0.65217936,40142627,17124320,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.10550517,0.19237953,"{""low"":0.548422,""high"":1.89332}",-1.2393928,-0.6546135,0.548422,1.89332,-53.45051,0.77597964,-0.12205249,-0.15728827,0.9592025,-0.30527538,-0.31825957,678045952,15,0,false,false,"[]","2025-03-30T15:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-0.32094875,0.65392715,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1036883008,"CoinMarketCap",13589334,13589334,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","Tezos USD","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000011019947,0.0000801218,"7.81141E-5 - 8.01218E-5",0.0000781141,172603,0.00007893497,"CCC",0.00007893497,395537,207961,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000010776639,0.013796023,"7.81141E-5 - 0.00669",-0.0066108084,-0.9881627,0.0000781141,0.00669,-97.04673,0.00017554,-0.00009634824,-0.5488677,0.00170884,-0.0016296483,-0.95365757,79191,15,0,false,false,"[]",1743349980,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-1.3724529,0.00007919176,"REGULAR",false,1721779200000,6,999997568,"CoinMarketCap",172603,172603,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","MOTH USD","MOTH USD","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7894287,612.51764,"{""low"":601.0398,""high"":612.51764}",601.0398,1228625792,603.159,"CCC",603.159,1955062612,1724804336,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",195.56519,0.4798856,"{""low"":407.5246,""high"":793.3505}",-190.26074,-0.23981927,407.5246,793.3505,-0.6048322,619.9045,-16.814697,-0.027124658,632.00085,-28.911072,-0.045745306,85923373056,15,0,false,false,"[]","2025-03-30T15:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.2958318,603.0898,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,142471952,"CoinMarketCap",1228625792,1228625792,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000014428049,0.022765227,"{""low"":0.022240438,""high"":0.022765227}",0.022240438,310546,0.0226424,"CCC",0.0226424,461067,291513,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0027091987,0.13757166,"{""low"":0.019693,""high"":0.146199}",-0.123796806,-0.84676915,0.019693,0.146199,-84.4235,0.03066944,-0.008267241,-0.26955956,0.05137115,-0.02896895,-0.5639148,10343175,15,0,false,false,"[]","2025-03-30T15:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.06444466,0.022402199,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,461703552,"CoinMarketCap",310546,310546,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000042035943,0.0010556893,"0.0010191624 - 0.0010556893",0.0010191624,85261,0.0010492741,"CCC",0.0010492741,177920,236570,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019569031,0.23634095,"8.28E-4 - 0.006225",-0.00520131,-0.8355518,0.000828,0.006225,-33.481293,0.00112482,-0.00010112964,-0.0899074,0.00154956,-0.00052586966,-0.3393671,13269320,15,0,false,false,"[]",1743350100,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.944347,0.0010236903,"REGULAR",false,1532563200000,6,12962239488,"CoinMarketCap",85261,85261,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.066589355,36.871048,"{""low"":35.782528,""high"":36.871048}",35.782528,60843504,36.100193,"CCC",36.100193,83347361,67809218,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.962439,1.2472876,"{""low"":16.004679,""high"":78.95474}",-42.987625,-0.54445904,16.004679,78.95474,18.511368,34.064575,1.9025421,0.055851046,42.177082,-6.2099648,-0.14723553,571403136,15,0,false,false,"[]","2025-03-30T15:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.18547565,35.967117,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",60843504,60843504,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","Zcash USD","ZEC"
