"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19870806,"CoinMarketCap",54439657472,54439657472,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",733.14844,109228.4,"{""low"":108752.26,""high"":109228.4}",108752.26,54439657472,108981.19,"CCC",108981.19,38990183115,54122669123,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59807.91,1.2175571,"{""low"":49121.24,""high"":111970.17}",-3041.0234,"[]","2025-05-28T01:20:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.67761177,108929.15,"REGULAR",-0.027159229,49121.24,111970.17,60.243668,95580.305,13348.844,0.13966103,94133.625,14795.523,0.15717575,2164510031872,15,0,false,true,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999779520,"CoinMarketCap",2266879,2266879,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0002492685,0.009829502,"{""low"":0.009468602,""high"":0.009829502}",0.009468602,2266879,0.009829502,"CCC",0.009829502,2411050,3006886,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.004307602,0.83464485,"{""low"":0.005161,""high"":0.017725}",-0.008256398,"[]","2025-05-28T00:09:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,2.7037635,0.009468602,"REGULAR",-0.46580526,0.005161,0.017725,42.187977,0.00714512,0.0023234822,0.3251845,0.0075738453,0.0018947567,0.25017104,9466514,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",78,78,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.33263206,31.60092,"{""low"":31.60092,""high"":31.60092}",31.60092,78,31.60092,"CCC",31.60092,33,116,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.738565,5.4990993,"{""low"":4.862354,""high"":235.97632}",-204.3754,"[]","2025-05-28T01:18:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.0416396,31.60092,"REGULAR",-0.86608434,4.862354,235.97632,133.86688,34.97558,-3.3746586,-0.096486144,47.02401,-15.42309,-0.3279833,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",184291,184291,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0017633438,0.63761127,"{""low"":0.63443124,""high"":0.63761127}",0.63443124,184291,0.6369566,"CCC",0.6369566,228861,184702,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.17490593,0.3792977,"{""low"":0.461131,""high"":2.061974}",-1.4259372,"[]","2025-05-28T01:17:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.27800822,0.63603693,"REGULAR",-0.6915398,0.461131,2.061974,-57.309914,0.63786864,-0.0018317103,-0.0028716105,0.6909466,-0.054909647,-0.07947018,2793153,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,140887952,"CoinMarketCap",2022707200,2022707200,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",15.981995,687.171,"{""low"":684.69476,""high"":687.171}",684.69476,2022707200,687.171,"CCC",687.171,1719711600,1740731732,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",277.73303,0.6815123,"{""low"":407.5246,""high"":793.3505}",-108.092896,"[]","2025-05-28T01:19:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.387952,685.2576,"REGULAR",-0.1362486,407.5246,793.3505,12.1719475,617.7376,67.52002,0.1093021,642.882,42.37561,0.06591506,96544538624,15,0,false,false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,463046368,"CoinMarketCap",456656,456656,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0018905569,0.022380995,"{""low"":0.02162563,""high"":0.022380995}",0.02162563,456656,0.021714661,"CCC",0.021714661,372017,447370,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0046009272,0.2690758,"{""low"":0.017099,""high"":0.134152}",-0.11245207,"[]","2025-05-28T01:17:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,9.543755,0.021699928,"REGULAR",-0.8382437,0.017099,0.134152,-71.56273,0.0246637,-0.002963772,-0.120167375,0.047220714,-0.025520787,-0.5404574,10048073,15,0,false,false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR",-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13116000256,"CoinMarketCap",247891,247891,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000002762943,0.00090436725,"8.997821E-4 - 9.0436725E-4",0.0008997821,247891,0.00090436725,"CCC",0.00090436725,188119,184638,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00020913454,0.300913,"6.95E-4 - 0.006225",-0.0053208657,"[]",1748395200,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.30465677,0.00090413453,"REGULAR",-0.8547575,0.000695,0.006225,-32.12703,0.0008671,0.000037034508,0.042710766,0.0014302,-0.0005260654,-0.3678265,11858629,15,0,false,false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16717819,"CoinMarketCap",100188120,100188120,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.0797806,52.731754,"{""low"":52.285152,""high"":52.731754}",52.285152,100188120,52.429276,"CCC",52.429276,71906921,83352483,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",36.695663,2.2928085,"{""low"":16.004679,""high"":78.95474}",-26.254402,"[]","2025-05-28T01:20:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.0077708,52.70034,"REGULAR",-0.3325247,16.004679,78.95474,104.53186,38.209232,14.491108,0.37925673,43.627293,9.073048,0.20796724,881034752,15,0,false,false,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",114890,114890,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0022374392,0.99980026,"{""low"":0.9973802,""high"":0.99980026}",0.9973802,114890,0.99957794,"CCC",0.99957794,156216,109763,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05035281,0.053105928,"{""low"":0.948158,""high"":1.169297}",-0.17078614,"[]","2025-05-28T01:18:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.22458059,0.99851084,"REGULAR",-0.14605883,0.948158,1.169297,0.81591606,1.0008233,-0.0023124218,-0.0023105196,0.9995019,-0.0009910464,-0.0009915404,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,269422336,"CoinMarketCap",51821056,51821056,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.044692934,0.7518657,"{""low"":0.74237055,""high"":0.7518657}",0.74237055,51821056,0.7482314,"CCC",0.7482314,40577580,44861496,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.29629895,0.6536977,"{""low"":0.453266,""high"":2.797919}",-2.0483541,"[]","2025-05-28T01:20:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,6.340571,0.74956495,"REGULAR",-0.7320992,0.453266,2.797919,-42.09556,0.66665643,0.08290851,0.124364674,1.0070734,-0.25750846,-0.25569978,201949552,15,0,false,true,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",444687,444687,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00014664372,0.004627188,"{""low"":0.004513551,""high"":0.004627188}",0.004513551,444687,0.0045972685,"CCC",0.0045972685,424269,444411,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0011813128,0.3537924,"{""low"":0.003339,""high"":0.029954}",-0.025433686,"[]","2025-05-28T01:18:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-3.142163,0.004520313,"REGULAR",-0.8490915,0.003339,0.029954,-81.10392,0.0050859,-0.0005655871,-0.11120688,0.00817744,-0.0036571268,-0.4472215,286719,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,"ROSS"
