"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2025-01-23T14:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",103654.81,"CCC",103654.81,61490383930,70667467406,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",65955.25,1.6678251,"{""low"":39545.664,""high"":109114.88}",-3613.9688,-0.03312077,39545.664,109114.88,159.56221,"REGULAR",0,"ccc_market",false,1.6117977,105500.914,98508.24,6992.672,0.07098565,75514.16,29986.758,0.39710113,2090405199872,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19814096,"CoinMarketCap",68051447808,68051447808,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1673.4844,105500.914,"{""low"":101259.08,""high"":105500.914}",101259.08,68051447808,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-01-23T14:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",57.94755,"CCC",57.94755,2291,1628,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",51.363262,10.563457,"{""low"":4.862354,""high"":235.97632}",-179.7507,-0.761732,4.862354,235.97632,635.2235,"REGULAR",0,"ccc_market",false,-13.2192335,56.225616,80.27434,-24.048721,-0.29958168,34.932556,21.29306,0.60954773,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",469,469,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-8.564796,57.94757,"{""low"":56.19335,""high"":57.94757}",56.19335,469,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-01-23T14:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0.60352355,"CCC",0.60352355,216578,212132,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0589146,0.10769922,"{""low"":0.547029,""high"":3.493541}",-2.8875973,-0.82655317,0.547029,3.493541,-5.3547263,"REGULAR",0,"ccc_market",false,-0.70147,0.6059436,0.8344847,-0.22854108,-0.27387092,1.1310877,-0.52514404,-0.46428236,2660999,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",211598,211598,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0042805076,0.61275154,"{""low"":0.60154235,""high"":0.61275154}",0.60154235,211598,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","[]","2025-01-23T14:53:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",1.1793975,"CCC",1.1793975,113089260,60256773,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.63534427,1.1584953,"{""low"":0.548422,""high"":1.89332}",-0.7095537,-0.37476695,0.548422,1.89332,26.266909,"REGULAR",0,"ccc_market",false,-1.4547932,1.1837662,1.3898389,-0.20607269,-0.14827092,0.9167639,0.26700234,0.2912444,1214716416,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1026145536,"CoinMarketCap",33473582,33473582,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.017475605,1.1837662,"{""low"":1.1376519,""high"":1.1837662}",1.1376519,33473582,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","[]","2025-01-23T14:51:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0.0010455517,"CCC",0.0010455517,574575,616254,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00004702888,0.045881834,"{""low"":0.001025,""high"":0.00669}",-0.0056179715,-0.83975655,0.001025,0.00669,-60.897194,"REGULAR",0,"ccc_market",false,0.47082543,0.0010720289,0.0016255,-0.00055347115,-0.34049284,0.0025850493,-0.0015130204,-0.5852965,1072026,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",483687,483687,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000005023787,0.0011294293,"{""low"":0.0010329072,""high"":0.0011294293}",0.0010329072,483687,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-01-23T14:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",694.8454,"CCC",694.8454,2221386797,2107296215,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",403.062,1.4008431,"{""low"":287.72815,""high"":793.3505}",-102.56036,-0.12927496,287.72815,793.3505,138.07378,"REGULAR",0,"ccc_market",false,-0.41877696,690.79016,702.5613,-11.771118,-0.016754579,604.24945,86.54071,0.14322017,98424578048,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142481152,"CoinMarketCap",2052988672,2052988672,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.9050293,696.846,"{""low"":681.0906,""high"":696.846}",681.0906,2052988672,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-01-23T14:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0.0588212,"CCC",0.0588212,737287,595952,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.02602682,0.92933017,"{""low"":0.028006,""high"":0.183019}",-0.12898618,-0.7047694,0.028006,0.183019,-14.560986,"REGULAR",0,"ccc_market",false,-13.38439,0.05403282,0.07764228,-0.023609456,-0.3040799,0.05251964,0.0015131794,0.028811686,24865130,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460185664,"CoinMarketCap",374680,374680,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.008349493,0.05969476,"{""low"":0.05403282,""high"":0.05969476}",0.05403282,374680,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"REGULAR",0,"ccc_market",false,29.031769,0.0038009011,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1737644040,"CCC","finmb_NIM_CCC","UTC","UTC",0.0012634876,"CCC",0.0012634876,148371,86473,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015911926,0.15943813,"9.98E-4 - 0.006225",-0.0050678807,-0.8141174,0.000998,0.006225,-2.3201883,"REGULAR",0,"ccc_market",false,-12.745103,0.0011571193,0.0017656,-0.00060848077,-0.34463114,0.001617715,-0.0004605957,-0.28471994,14738551,15,0,false,false,false,1532563200000,6,12737278976,"CoinMarketCap",110009,110009,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00016901758,0.0012663337,"0.0011508955 - 0.0012663337",0.0011508955,110009,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-01-23T14:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",48.42162,"CCC",48.42162,120612099,114768468,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",32.870216,2.053788,"{""low"":16.004679,""high"":78.95474}",-30.07985,-0.38097584,16.004679,78.95474,116.370155,"REGULAR",0,"ccc_market",false,-0.26232997,48.874893,57.74524,-8.870346,-0.15361173,41.41434,7.460552,0.18014418,798042432,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",138140864,138140864,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.12855148,48.874893,"{""low"":46.851692,""high"":48.874893}",46.851692,138140864,"ZEC"
