"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","tradeable","cryptoTradeable","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.253784,0.0048331944,"just buy $1 worth of this coin USD","CoinMarketCap",1992247,1992247,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00011144113,0.00490296,"{""low"":0.0047323885,""high"":0.00490296}",0.0047323885,1992247,0.004792995,"CCC",0.004792995,1642874,1580923,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00046819448,0.107261054,"{""low"":0.004365,""high"":0.017725}",-0.012891806,-0.7273233,0.004365,0.017725,-25.947613,0.00623094,-0.0013977457,-0.2243234,0.007141651,-0.0023084567,-0.32323852,4832096,15,0,false,"2025-02-19T00:00:00.000Z",6,999772736,false,false,"just buy $1 worth of this coin USD","REGULAR","[]","2025-07-19T08:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3e-7,3.26038e-13,,"CoinMarketCap",27,27,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,3.26038e-13,"3.26038E-13 - 3.26038E-13",3.26038e-13,27,3.26038e-13,"CCC",3.26038e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.26038E-13 - 3.26038E-13",0,0,3.26038e-13,3.26038e-13,,,,,,,,0,15,0,false,1733184000000,8,0,false,false,"DeSci Meme USD","REGULAR","[]",1752915120,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.873231,26.23795,"Goatcoin USD","CoinMarketCap",121,121,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.874321,26.563572,"{""low"":26.23795,""high"":26.563572}",26.23795,121,26.563572,"CCC",26.563572,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.375595,4.3961415,"{""low"":4.862354,""high"":235.97632}",-209.73837,-0.8888111,4.862354,235.97632,111.136986,28.396147,-2.1581974,-0.07600318,38.188072,-11.950123,-0.31292814,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,false,false,"Goatcoin USD","REGULAR","[]","2025-07-19T08:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.839375,0.532371,"MAHA.xyz USD","CoinMarketCap",358924,358924,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.08059415,0.60944766,"{""low"":0.52414286,""high"":0.60944766}",0.52414286,358924,0.5580129,"CCC",0.5580129,231337,163830,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.29953098,1.286424,"{""low"":0.23284,""high"":2.061974}",-1.529603,-0.74181485,0.23284,2.061974,-73.91842,0.49587384,0.036497146,0.07360168,0.58088064,-0.048509657,-0.08351054,2337905,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,false,false,"MAHA.xyz USD","REGULAR","[]","2025-07-19T08:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9633269,730.5939,"BNB USD","CoinMarketCap",2925680128,2925680128,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-7.1064453,738.6937,"{""low"":721.31146,""high"":738.6937}",721.31146,2925680128,730.21313,"CCC",730.21313,1675293748,1923569318,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",323.06927,0.7927602,"{""low"":407.5246,""high"":793.3505}",-62.756653,-0.07910331,407.5246,793.3505,19.272947,659.0755,71.51837,0.10851317,640.34106,90.25281,0.1409449,101763702784,15,0,false,"2017-11-09T00:00:00.000Z",2,139289024,false,false,"BNB USD","REGULAR","[]","2025-07-19T08:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2204733,0.018401492,"Hathor USD","CoinMarketCap",483732,483732,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0012205858,0.019464059,"{""low"":0.018401492,""high"":0.019464059}",0.018401492,483732,0.019448966,"CCC",0.019448966,414425,551404,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.006234492,0.51241,"{""low"":0.012167,""high"":0.134152}",-0.11575051,-0.86283106,0.012167,0.134152,-53.06549,0.01757412,0.0008273721,0.047079004,0.031124905,-0.012723412,-0.40878558,9151418,15,0,false,"2020-09-25T00:00:00.000Z",6,497319360,false,false,"Hathor USD","REGULAR","[]","2025-07-19T08:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2603822,0.0008195816,"Nimiq USD","CoinMarketCap",495487,495487,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000025877787,0.0008195816,"7.695831E-4 - 8.195816E-4",0.0007695831,495487,0.0007734723,"CCC",0.0007734723,277978,374552,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002275816,0.38442835,"5.92E-4 - 0.006225",-0.0054054186,-0.8683403,0.000592,0.006225,-58.831085,0.00079742,0.000022161636,0.027791673,0.00100759,-0.00018800836,-0.18659213,10860490,15,0,false,1532563200000,6,13251260416,false,false,"Nimiq USD","REGULAR","[]",1752915300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.65184,43.764923,"Zcash USD","CoinMarketCap",47797596,47797596,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.1352005,44.69424,"{""low"":43.228443,""high"":44.69424}",43.228443,47797596,44.24278,"CCC",44.24278,76385128,88700460,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.25054,0.7852753,"{""low"":24.514383,""high"":78.95474}",-35.18982,-0.4456961,24.514383,78.95474,54.068314,44.178055,-0.4131317,-0.009351514,40.70846,3.0564613,0.07508172,705690176,15,0,false,"2017-11-09T00:00:00.000Z",2,16124561,false,false,"Zcash USD","REGULAR","[]","2025-07-19T08:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.34109497,0.99839026,"Magic Internet Money USD","CoinMarketCap",131844,131844,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0034170747,1.0033461,"{""low"":0.9974179,""high"":1.0033461}",0.9974179,131844,1.0011314,"CCC",1.0011314,81922,74870,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12951928,0.1490662,"{""low"":0.868871,""high"":1.169297}",-0.17090672,-0.14616194,0.868871,1.169297,0.42124987,0.99550545,0.0028848052,0.0028978297,0.9985707,-0.00018042326,-0.00018068151,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,false,false,"Magic Internet Money USD","REGULAR","[]","2025-07-19T08:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.239877,1.0399077,"SushiSwap USD","CoinMarketCap",315927328,315927328,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.042297482,1.0673349,"{""low"":0.8807929,""high"":1.0673349}",0.8807929,315927328,0.90728885,"CCC",0.90728885,38583913,48730779,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.58664167,1.2942548,"{""low"":0.453266,""high"":2.797919}",-1.7580113,-0.62832814,0.453266,2.797919,0.5131841,0.64603555,0.39387214,0.60967565,0.821554,0.21835369,0.26578128,286334592,15,0,false,"2020-08-28T00:00:00.000Z",4,275346144,false,true,"SushiSwap USD","REGULAR","[]","2025-07-19T08:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
