"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1363969,92849.65,70855.12,21994.531,0.31041557,64887.71,27961.938,0.43092808,1837015629824,15,0,false,true,1043.2891,"2024-11-20T07:54:00.000Z",92849.65,"{""low"":91641.91,""high"":92849.65}",91641.91,74911178752,92381.06,"CCC",92381.06,38292916336,81885817510,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57178.676,1.6029469,"{""low"":35670.973,""high"":93434.35}",-584.7031,-0.0062579033,35670.973,93434.35,141.8835,false,"2014-09-17T00:00:00.000Z",2,19784844,"CoinMarketCap",74911178752,74911178752,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.568432,34.81692,27.526476,7.2904453,0.2648521,17.28198,17.53494,1.0146372,0,15,0,false,false,4.427294,"2024-11-20T07:51:00.000Z",34.81692,"{""low"":32.101254,""high"":34.81692}",32.101254,1560,32.359016,"CCC",32.359016,650,1188,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.573214,9.733683,"{""low"":3.243707,""high"":81.14783}",-46.330906,-0.5709445,3.243707,81.14783,234.42493,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1560,1560,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.921122,1.2954919,1.3734112,-0.077919245,-0.0567341,1.9070185,-0.6115266,-0.32067156,50266716,15,0,false,false,-0.09632969,"2024-11-20T07:50:00.000Z",1.3389423,"{""low"":1.2765037,""high"":1.3389423}",1.2765037,12001033,1.3389423,"CCC",1.3389423,9520191,13672338,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.22948694,0.21527755,"{""low"":1.066005,""high"":10.705447}",-9.409955,-0.87898755,1.066005,10.705447,-56.016685,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",12001033,12001033,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0961703,0.0005206111,0.00043162,0.00008899113,0.20617935,0.000519065,0.0000015461119,0.0029786478,5206111,15,0,false,false,-0.000005770067,1732089240,0.0005225198,"5.1067036E-4 - 5.225198E-4",0.00051067036,247787,0.0005149799,"CCC",0.0005149799,281305,132618,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00017961112,0.5267188,"3.41E-4 - 0.001825",-0.001304389,-0.71473366,0.000341,0.001825,-36.33136,false,1576800000000,6,10000000000,"CoinMarketCap",247787,247787,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.6043024,0.7759698,1.2465127,-0.47054285,-0.37748742,1.3505282,-0.57455844,-0.42543238,3407668,15,0,false,false,-0.063863456,"2024-11-20T07:52:00.000Z",0.85725546,"{""low"":0.7422317,""high"":0.85725546}",0.7422317,186768,0.8553364,"CCC",0.8553364,228897,177657,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.4953978,1.7656709,"{""low"":0.280572,""high"":3.493541}",-2.7175713,-0.7778845,0.280572,3.493541,152.75159,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",186768,186768,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.086904,5.051427,6.177402,-1.1259751,-0.18227325,4.10642,0.94500685,0.23012912,20845540,15,0,false,false,-0.10766506,"2024-11-20T07:52:00.000Z",5.101831,"{""low"":5.004698,""high"":5.101831}",5.004698,29719378,5.0901403,"CCC",5.0901403,49051075,53487354,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.823365,1.2671843,"{""low"":2.228062,""high"":13.452645}",-8.401218,-0.6245031,2.228062,13.452645,16.19686,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",29719378,29719378,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.3339224,3.0181806,2.4797213,0.5384593,0.21714509,2.6738768,0.34430385,0.12876579,318134496,15,0,false,false,-0.13673162,"2024-11-20T07:54:00.000Z",3.1274672,"{""low"":2.9632816,""high"":3.1274672}",2.9632816,46579656,3.1274672,"CCC",3.1274672,32829646,69099129,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.2217087,0.68005997,"{""low"":1.796472,""high"":6.156673}",-3.1384923,-0.5097708,1.796472,6.156673,5.4581523,false,"2017-11-09T00:00:00.000Z",4,105406048,"CoinMarketCap",46579656,46579656,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0041430923,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-13.439296,1.0107348,0.6876867,0.3230481,0.4697606,0.7530293,0.2577055,0.34222507,1024536640,15,0,false,false,-0.15692532,"2024-11-20T07:54:00.000Z",1.0551317,"{""low"":1.003262,""high"":1.0551317}",1.003262,213558128,1.0549222,"CCC",1.0549222,26890660,110249377,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.46231282,0.8429874,"{""low"":0.548422,""high"":1.576543}",-0.5658082,-0.3588917,0.548422,1.576543,44.871666,false,"2017-11-09T00:00:00.000Z",4,1013655296,"CoinMarketCap",213558128,213558128,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.63191164,613.9597,588.54913,25.410583,0.043174956,574.1071,39.8526,0.069416665,88416796672,15,0,false,false,-3.904358,"2024-11-20T07:54:00.000Z",616.39417,"{""low"":607.71173,""high"":616.39417}",607.71173,2077470848,616.0228,"CCC",616.0228,1848931078,2877097498,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",390.4729,1.7471852,"{""low"":223.48683,""high"":720.6726}",-106.71289,-0.14807402,223.48683,720.6726,162.32083,false,"2017-11-09T00:00:00.000Z",2,144010752,"CoinMarketCap",2077470848,2077470848,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
