"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T10:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999777344,"CoinMarketCap",1046964,1046964,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00022816006,0.0064601176,"{""low"":0.006288451,""high"":0.0064601176}",0.006288451,1046964,0.006434645,"CCC",0.006434645,1819168,1271407,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0011414518,0.22116873,"{""low"":0.005161,""high"":0.017725}",-0.011422548,-0.6444315,0.005161,0.017725,2.742684,0.00731306,-0.0010106084,-0.13819227,0.007548271,-0.0012458195,-0.16504699,6301049,15,0,false,false,"REGULAR",-3.4937031,0.0063024517,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750243800,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",3,3,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-9.0923905e-15,2.88503e-13,"2.7941072E-13 - 2.88503E-13",2.7941072e-13,3,2.88503e-13,"CCC",2.88503e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.7941072E-13 - 2.88503E-13",-9.092282e-15,-0.031515382,2.7941072e-13,2.88503e-13,,,,,,,,0,15,0,false,false,"REGULAR",-3.1515749,2.7941072e-13,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T10:49:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",137,137,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.1118488,24.54366,"{""low"":24.461771,""high"":24.54366}",24.461771,137,24.461771,"CCC",24.461771,24,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",19.681305,4.047691,"{""low"":4.862354,""high"":235.97632}",-211.43266,-0.895991,4.862354,235.97632,74.916435,32.17457,-7.630909,-0.23717207,46.21149,-21.667831,-0.46888405,0,15,0,false,false,"REGULAR",-7.92275,24.54366,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T10:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",285913,285913,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.010529578,0.53099865,"{""low"":0.52636707,""high"":0.53099865}",0.52636707,285913,0.5294594,"CCC",0.5294594,250182,346506,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.068329364,0.14817777,"{""low"":0.461131,""high"":2.061974}",-1.5325136,-0.7432264,0.461131,2.061974,-47.506023,0.6258182,-0.09635782,-0.15397096,0.65631944,-0.12685907,-0.19328861,2325123,15,0,false,false,"REGULAR",-1.9499605,0.5294604,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T10:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,140886256,"CoinMarketCap",1624261888,1624261888,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-11.220947,653.36865,"{""low"":643.04456,""high"":653.36865}",643.04456,1624261888,648.51624,"CCC",648.51624,1681195099,1604947888,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",235.51996,0.5779282,"{""low"":407.5246,""high"":793.3505}",-150.30597,-0.1894572,407.5246,793.3505,8.716178,647.2901,-4.2455444,-0.0065589515,646.18506,-3.140503,-0.0048600673,90596130816,15,0,false,false,"REGULAR",-1.7150484,643.04456,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T10:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,463538848,"CoinMarketCap",412544,412544,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00026759505,0.01693145,"{""low"":0.016504992,""high"":0.01693145}",0.016504992,412544,0.016602851,"CCC",0.016602851,376855,421387,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00035209954,0.021626407,"{""low"":0.016281,""high"":0.134152}",-0.117518894,-0.87601304,0.016281,0.134152,-65.78518,0.02294578,-0.0063126814,-0.27511296,0.04225868,-0.02562558,-0.60639805,7710087,15,0,false,false,"REGULAR",-1.5833405,0.016633099,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750244040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13171642368,"CoinMarketCap",405175,405175,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000024082547,0.0008901862,"8.811158E-4 - 8.901862E-4",0.0008811158,405175,0.00088686554,"CCC",0.00088686554,191665,365572,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018721109,0.26936847,"6.95E-4 - 0.006225",-0.005342789,-0.85827935,0.000695,0.006225,-44.350452,0.00088768,-0.000005468901,-0.006160892,0.001224885,-0.0003426739,-0.27976006,11620169,15,0,false,false,"REGULAR",-2.6572576,0.0008822111,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T10:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16691906,"CoinMarketCap",63392876,63392876,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.16564178,42.354458,"{""low"":40.96557,""high"":42.354458}",40.96557,63392876,41.19434,"CCC",41.19434,75140812,74817495,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.824244,1.6135434,"{""low"":16.004679,""high"":78.95474}",-37.12582,-0.47021648,16.004679,78.95474,121.1906,45.25707,-3.4281464,-0.07574831,44.051163,-2.2222404,-0.050446805,698204480,15,0,false,false,"REGULAR",-0.39443856,41.828922,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T10:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",58822,58822,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0011648536,1.0014408,"{""low"":0.99615884,""high"":1.0014408}",0.99615884,58822,1.0010566,"CCC",1.0010566,105391,62318,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07128805,0.07706008,"{""low"":0.925097,""high"":1.169297}",-0.17291194,-0.14787684,0.925097,1.169297,0.41195154,0.99945986,-0.0030748248,-0.0030764865,0.99918973,-0.0028046966,-0.0028069708,0,15,0,false,false,"REGULAR",-0.11677055,0.99638504,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T10:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,269422912,"CoinMarketCap",27559114,27559114,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.034127474,0.63384503,"{""low"":0.6065331,""high"":0.63384503}",0.6065331,27559114,0.6186635,"CCC",0.6186635,39697629,36274100,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15326712,0.33813944,"{""low"":0.453266,""high"":2.797919}",-2.191386,-0.78321993,0.453266,2.797919,-22.827553,0.7020224,-0.09548926,-0.13602026,0.9862139,-0.3796808,-0.38498828,163413920,15,0,false,true,"REGULAR",-5.326918,0.6065331,"SushiSwap USD","SushiSwap USD","SUSHI"
