"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0004139177,0.12403887,"{""low"":0.003337,""high"":0.017725}",-0.013974083,-0.78838265,0.003337,0.017725,-31.571651,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-09-23T03:00:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-13.161514,0.0037509177,0.00404096,-0.0002900425,-0.07177564,0.0061964,-0.0024454824,-0.39466178,3750028,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999762816,"CoinMarketCap",2605592,2605592,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00056850095,0.0038900985,"{""low"":0.0037467678,""high"":0.0038900985}",0.0037467678,2605592,0.003855028,"CCC",0.003855028,1197736,1611784,"2024-12-26T00:00:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.6455793E-13 - 2.64558E-13",-5.421011e-20,-2.0490823e-7,2.6455793e-13,2.64558e-13,,"REGULAR","DeSci Meme USD",,"[]",1758596700,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-9.2e-7,2.6455793e-13,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.64558e-13,"2.6455793E-13 - 2.64558E-13",2.6455793e-13,0,2.64558e-13,"CCC",2.64558e-13,,,1732406400,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",17.498274,3.5987248,"{""low"":4.862354,""high"":235.97632}",-213.61569,-0.9052421,4.862354,235.97632,122.84794,"REGULAR","Goatcoin USD","Goatcoin USD","[]","2025-09-23T03:05:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-4.5199323,22.360628,26.546146,-4.1855183,-0.15766953,30.326502,-7.9658737,-0.26267037,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",44,44,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.0585308,22.589245,"{""low"":22.360628,""high"":22.589245}",22.360628,44,22.589245,"CCC",22.589245,15,56,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010059401,0.04834089,"{""low"":0.208093,""high"":2.061974}",-1.8438216,-0.8942022,0.208093,2.061974,-86.81563,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2025-09-23T03:06:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.62546283,0.2181524,0.25970402,-0.04155162,-0.15999606,0.48210657,-0.26395416,-0.5475017,958015,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",84433,84433,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0013730526,0.2187802,"{""low"":0.21810178,""high"":0.2187802}",0.21810178,84433,0.21872678,"CCC",0.21872678,162770,85781,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",459.48822,0.9012476,"{""low"":509.8357,""high"":1080.4777}",-111.15375,-0.10287464,509.8357,1080.4777,72.89901,"REGULAR","BNB USD","BNB USD","[]","2025-09-23T03:06:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-6.217131,969.3239,867.78516,101.53876,0.117009096,701.72,267.60394,0.38135433,134916587520,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139186272,"CoinMarketCap",4545586176,4545586176,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-64.25922,997.6278,"{""low"":969.3239,""high"":997.6278}",969.3239,4545586176,993.0005,"CCC",993.0005,2424377839,3204985040,"2017-07-25T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00014492497,0.011911315,"{""low"":0.012167,""high"":0.134152}",-0.12184007,-0.90822405,0.012167,0.134152,-66.700676,"REGULAR","Hathor USD","Hathor USD","[]","2025-09-23T03:05:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-6.777684,0.012311925,0.01466926,-0.0023573348,-0.16069897,0.01963218,-0.007320254,-0.37287018,6141568,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,498830880,"CoinMarketCap",312256,312256,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00089513324,0.012630999,"{""low"":0.012295106,""high"":0.012630999}",0.012295106,312256,0.012472168,"CCC",0.012472168,403510,374491,"2020-05-07T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00039802585,0.13635692,"{""low"":0.002919,""high"":0.008026}",-0.004708974,-0.5867149,0.002919,0.008026,-33.26989,"REGULAR","IMGN Labs USD","IMGN Labs USD","[]","2025-09-23T03:06:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-2.2530403,0.003317026,0.0045136,-0.001196574,-0.26510412,0.0042945403,-0.0009775143,-0.22761792,2821202,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",55299,55299,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00007645646,0.003349185,"{""low"":0.0032985562,""high"":0.003349185}",0.0032985562,55299,0.0033332296,"CCC",0.0033332296,79361,63179,"2025-03-26T00:00:00.000Z","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009242317,0.16773716,"5.51E-4 - 0.006225",-0.005581577,-0.8966388,0.000551,0.006225,-41.535778,"REGULAR","Nimiq USD","Nimiq USD","[]",1758596820,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-5.4956083,0.0006434232,0.00072928,-0.000085856824,-0.1177282,0.000824265,-0.00018084183,-0.21939768,8663716,15,0,false,false,false,1532563200000,6,13465035776,"CoinMarketCap",193429,193429,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000037416292,0.00064583577,"6.406821E-4 - 6.4583577E-4",0.0006406821,193429,0.00064343266,"CCC",0.00064343266,413565,302050,1531180800,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.362574,0.95301497,"{""low"":24.514383,""high"":78.95474}",-31.077785,-0.3936152,24.514383,78.95474,76.503456,"REGULAR","Zcash USD","Zcash USD","[]","2025-09-23T03:07:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.9745913,47.876957,42.7775,5.099457,0.11920886,40.610867,7.2660904,0.17891985,776958144,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16228228,"CoinMarketCap",44559900,44559900,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.981678,48.8785,"{""low"":47.876957,""high"":48.8785}",47.876957,44559900,48.686996,"CCC",48.686996,86080947,85538633,"2016-10-29T00:00:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12936538,0.14888906,"{""low"":0.868871,""high"":1.169297}",-0.17106062,-0.14629357,0.868871,1.169297,0.19828081,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2025-09-23T03:06:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.22393353,0.99823636,0.9998573,-0.0016209483,-0.0016211796,0.9988514,-0.00061506033,-0.0006157676,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",127761,127761,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0022403598,1.004806,"{""low"":0.99823636,""high"":1.004806}",0.99823636,127761,1.004806,"CCC",1.004806,68009,64763,"2014-03-12T00:00:00.000Z","MIM"
