"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T03:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.0039926,-0.00047254981,-0.118356414,0.006135225,-0.0026151747,-0.42625573,3519213,15,0,false,false,-0.59179544,0.00352005,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999762304,"CoinMarketCap",915295,915295,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000020955456,0.0035580809,"{""low"":0.0035183467,""high"":0.0035580809}",0.0035183467,915295,0.0035338348,"CCC",0.0035338348,1250856,2200630,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00018305006,0.054854676,"{""low"":0.003337,""high"":0.017725}",-0.01420495,-0.80140764,0.003337,0.017725,-46.163326,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758945060,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,,,,,,,0,15,0,false,false,1.9381186,2.2614892e-13,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",4.299702e-15,2.26149e-13,"2.25787E-13 - 2.26149E-13",2.25787e-13,2,2.25787e-13,"CCC",2.25787e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.6192024e-16,0.0016029277,"2.25787E-13 - 2.26149E-13",-8.131516e-20,-3.5956455e-7,2.25787e-13,2.26149e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T03:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",26.266394,-7.5590096,-0.28778255,30.179243,-11.471859,-0.38012415,0,15,0,false,false,-14.24889,18.707384,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",182,182,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.1085243,18.707384,"{""low"":18.707384,""high"":18.707384}",18.707384,182,18.707384,"CCC",18.707384,15,56,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",13.84503,2.8473926,"{""low"":4.862354,""high"":235.97632}",-217.26894,-0.9207235,4.862354,235.97632,89.85106,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T03:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",0.2495466,-0.034411922,-0.13789777,0.47606567,-0.260931,-0.54809874,944763,15,0,false,false,0.01268829,0.21513468,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",62925,62925,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.000027284026,0.2152072,"{""low"":0.2150991,""high"":0.2152072}",0.2150991,62925,0.21518148,"CCC",0.21518148,155770,82245,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.007041678,0.03383909,"{""low"":0.208093,""high"":2.041875}",-1.8267403,-0.89463866,0.208093,2.041875,-89.157906,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T03:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",886.37067,79.90051,0.09014345,709.9012,256.37,0.36113477,134491201536,15,0,false,false,2.2697487,966.2712,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,139185776,"CoinMarketCap",3528792576,3528792576,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",21.44513,966.2712,"{""low"":957.5066,""high"":966.2712}",957.5066,3528792576,961.0131,"CCC",961.0131,2549699663,3907248546,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",456.4355,0.89526,"{""low"":509.8357,""high"":1080.4777}",-114.20648,-0.10569999,509.8357,1080.4777,57.208313,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T03:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",0.0143916,-0.0022644391,-0.1573445,0.01930094,-0.0071737785,-0.37168026,6050532,15,0,false,false,4.5729294,0.012127161,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,498924064,"CoinMarketCap",384334,384334,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00053031556,0.012138568,"{""low"":0.011950975,""high"":0.012138568}",0.011950975,384334,0.012029749,"CCC",0.012029749,395704,302981,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0006641606,0.057939507,"{""low"":0.011463,""high"":0.134152}",-0.122024834,-0.90960133,0.011463,0.134152,-72.68403,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T03:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD",0.00445128,-0.0014032542,-0.31524736,0.0042700055,-0.0012219797,-0.28617755,2592412,15,0,false,false,1.5627457,0.0030480258,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",58005,58005,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000046900008,0.0030616904,"{""low"":0.0030389363,""high"":0.0030616904}",0.0030389363,58005,0.0030585397,"CCC",0.0030585397,78065,59305,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00014002575,0.048151907,"{""low"":0.002908,""high"":0.008026}",-0.004977974,-0.62023103,0.002908,0.008026,-43.92844,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758945240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",0.0007232,-0.000093737326,-0.12961467,0.00081439,-0.00018492737,-0.2270747,8482102,15,0,false,false,2.4988213,0.00062946265,"REGULAR",false,1532563200000,6,13475146752,"CoinMarketCap",258164,258164,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000015345635,0.0006324859,"6.267089E-4 - 6.324859E-4",0.0006267089,258164,0.00062811625,"CCC",0.00062811625,411957,296489,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000078462646,0.14240044,"5.51E-4 - 0.006225",-0.0055955374,-0.8988815,0.000551,0.006225,-47.980213,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T03:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",44.22206,11.918274,0.2695097,41.04804,15.092297,0.367674,911416000,15,0,false,false,3.1183145,56.140335,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16234602,"CoinMarketCap",46178484,46178484,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.6976929,56.267982,"{""low"":55.348976,""high"":56.267982}",55.348976,46178484,56.267982,"CCC",56.267982,87517614,89857364,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",31.625952,1.2900978,"{""low"":24.514383,""high"":78.95474}",-22.814407,-0.2889555,24.514383,78.95474,84.78128,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T03:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0.9998391,0.0009550452,0.0009551989,0.9988839,0.0019102693,0.0019124037,0,15,0,false,false,0.39182016,1.0007942,"REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",93531,93531,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.003905952,1.0010015,"{""low"":0.99759954,""high"":1.0010015}",0.99759954,93531,1.0008514,"CCC",1.0008514,71765,92331,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1319232,0.1518329,"{""low"":0.868871,""high"":1.169297}",-0.16850281,-0.14410609,0.868871,1.169297,0.17466545,"MIM"
