"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,3.8141737,0.001189905,"just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999678656,"CoinMarketCap",642890,642890,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000043717562,0.0012367376,"{""low"":0.001189905,""high"":0.0012367376}",0.001189905,642890,0.0012367376,"CCC","[]","2026-02-07T07:04:00.000Z",0.00203516,-0.0008452551,-0.4153261,0.00283971,-0.0016498051,-0.5809766,1189522,15,0,false,false,0.0012367376,786644,603234,"2024-12-26T00:00:00.000Z",999898368,999678656,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00015790504,0.15300877,"{""low"":0.001032,""high"":0.017725}",-0.016535096,-0.9328686,0.001032,0.017725,-83.99075,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","REGULAR","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,17.921131,0.010254787,"4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4570195,4570195,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.001558478,0.011433495,"{""low"":0.010254787,""high"":0.011433495}",0.010254787,4570195,0.011433495,"CCC","[]","2026-02-07T07:04:00.000Z",0.0204085,-0.010153713,-0.49752373,0.055913124,-0.045658335,-0.81659424,10254787,15,0,false,false,0.011433495,13195606,7181134,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0016667871,0.19408326,"{""low"":0.008588,""high"":0.300619}",-0.2903642,-0.9658877,0.008588,0.300619,-93.356514,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.7208092,7.825341e-14,"DeSci Meme USD",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.0727303e-15,7.825341e-14,"{""low"":7.8253,""high"":14}",7.8253e-14,12,7.8253e-14,"CCC","[]","2026-02-07T07:04:00.000Z",,,,,,,0,15,0,false,false,7.8253e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.0657581e-19,0.0000051956576,"{""low"":7.8253,""high"":14}",0,0,7.8253e-14,7.825341e-14,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,23.730225,8.690436,"Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",59,59,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.6667395,8.690436,"{""low"":8.690436,""high"":8.690436}",8.690436,59,8.690436,"CCC","[]","2026-02-07T07:05:00.000Z",12.582285,-3.8918486,-0.30931175,18.53463,-9.844193,-0.53112435,0,15,0,false,false,8.690436,5,1,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.0085735,0.30060083,"{""low"":6.681863,""high"":43.68543}",-34.99499,-0.8010678,6.681863,43.68543,-77.31665,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.06666485,0.014991423,"MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",55891,55891,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.000009986572,0.014998952,"{""low"":0.0149881365,""high"":0.014998952}",0.0149881365,55891,0.014989696,"CCC","[]","2026-02-07T07:04:00.000Z",0.0763956,-0.061404176,-0.80376583,0.18115449,-0.16616307,-0.91724515,65834,15,0,false,false,0.014989696,60496,45735,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0009204233,0.06541279,"{""low"":0.014071,""high"":0.70991}",-0.6949186,-0.9788827,0.014071,0.70991,-97.109436,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,3.0106382,644.04645,"BNB USD",false,"2017-11-09T00:00:00.000Z",2,136359664,"CoinMarketCap",3087664128,3087664128,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",18.823242,661.9933,"{""low"":644.04645,""high"":661.9933}",644.04645,3087664128,657.31976,"CCC","[]","2026-02-07T07:05:00.000Z",865.2862,-221.23975,-0.2556839,921.3617,-277.31525,-0.3009841,87821967360,15,0,false,false,657.31976,2390119435,3078565918,"2017-07-25T00:00:00.000Z",136359664,136359664,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",134.21075,0.26324314,"{""low"":509.8357,""high"":1370.546}",-726.4996,-0.5300804,509.8357,1370.546,-1.1056721,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.8390384,0.0055854395,"Hathor USD",false,"2020-09-25T00:00:00.000Z",6,512891328,"CoinMarketCap",373507,373507,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00010086363,0.0057207826,"{""low"":0.0055841617,""high"":0.0057207826}",0.0055841617,373507,0.0057207826,"CCC","[]","2026-02-07T07:04:00.000Z",0.01031754,-0.0047321003,-0.45864618,0.01643633,-0.01085089,-0.6601772,2864723,15,0,false,false,0.0057207826,330575,235504,"2020-05-07T00:00:00.000Z",0,942732736,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00023343973,0.04361729,"{""low"":0.005352,""high"":0.043489}",-0.037903562,-0.8715666,0.005352,0.043489,-86.379906,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","REGULAR","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,7.096185,0.0009387856,"IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",73530,73530,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00006220385,0.00096370257,"{""low"":9.263017,""high"":4}",0.0009263017,73530,0.0009389826,"CCC","[]","2026-02-07T07:04:00.000Z",0.00112854,-0.00018975441,-0.1681415,0.002686195,-0.0017474095,-0.6505147,798457,15,0,false,false,0.0009389826,71851,66388,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00009778561,0.11627302,"{""low"":8.41,""high"":4}",-0.0070872144,-0.8830319,0.000841,0.008026,-83.99315,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-5.1989007,0.0007620091,"Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13800496128,"CoinMarketCap",123721,123721,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000041788677,0.0007674399,"{""low"":7.57093,""high"":4}",0.000757093,123721,0.0007674399,"CCC","[]","2026-02-07T07:05:00.000Z",0.00065484,0.00010716909,0.1636569,0.000676215,0.000085794134,0.12687404,10516104,15,0,false,false,0.0007674399,246007,122418,"2018-07-10T00:00:00.000Z",20999999488,13800496128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00021900912,0.4033317,"{""low"":5.43,""high"":4}",-0.0008209908,-0.5186297,0.000543,0.001583,-17.88212,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,9.0391445,232.68018,"Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16523122,"CoinMarketCap",548424192,548424192,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",19.288742,241.39168,"{""low"":232.68018,""high"":241.39168}",232.68018,548424192,240.22467,"CCC","[]","2026-02-07T07:04:00.000Z",408.79047,-176.11029,-0.43080822,268.89948,-36.2193,-0.13469458,3844602880,15,0,false,false,240.22467,1053415649,489403302,"2016-10-29T00:00:00.000Z",21000000,16523225,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",204.9597,7.3938026,"{""low"":27.720472,""high"":736.51373}",-503.83356,-0.684079,27.720472,736.51373,538.12006,"ZEC"
