"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","corporateActions","regularMarketTime","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,-215.30469,104986.67,"{""low"":103944.516,""high"":104986.67}",103944.516,38071140352,104758.46,"CCC",104758.46,63270659094,65543621845,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62451.504,1.4776239,"{""low"":42264.816,""high"":109114.88}",-4398.5625,-0.0403113,42264.816,109114.88,140.13232,1.4013233,99163.234,5553.086,0.055999443,77116.74,27599.578,0.35789347,2075228372992,15,0,"USD","[]","2025-01-31T13:54:00.000Z","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19817620,"CoinMarketCap",38071140352,38071140352,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","Bitcoin USD","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.20518619,104716.32,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1.7831535,44.36046,"{""low"":39.468445,""high"":44.36046}",39.468445,1129,43.8398,"CCC",43.8398,2191,792,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",39.4981,8.123247,"{""low"":4.862354,""high"":235.97632}",-191.61586,-0.8120131,4.862354,235.97632,490.78622,4.907862,80.531456,-36.171,-0.4491537,36.138474,8.221981,0.22751324,0,15,0,"USD","[]","2025-01-31T13:51:00.000Z","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1129,1129,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,4.188037,44.360455,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.0010195374,0.65557176,"{""low"":0.6453962,""high"":0.65557176}",0.6453962,254858,0.6524924,"CCC",0.6524924,211029,233854,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.117150486,0.2192581,"{""low"":0.534304,""high"":3.493541}",-2.8420866,-0.81352603,0.534304,3.493541,-26.774866,-0.26774865,0.77803725,-0.12658274,-0.16269496,1.1168337,-0.46537918,-0.41669515,2860859,15,0,"USD","[]","2025-01-31T13:51:00.000Z","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",254858,254858,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.15625261,0.6514545,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.016287804,1.1090788,"{""low"":1.07404,""high"":1.1090788}",1.07404,27397536,1.091795,"CCC",1.091795,115347128,43959692,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.55499303,1.0119817,"{""low"":0.548422,""high"":1.89332}",-0.78990495,-0.41720626,0.548422,1.89332,4.263592,0.042635918,1.3144515,-0.21103644,-0.16055097,0.92970157,0.17371345,0.18684861,1133984000,15,0,"USD","[]","2025-01-31T13:54:00.000Z","Tezos USD",false,"2017-11-09T00:00:00.000Z",4,1027703936,"CoinMarketCap",27397536,27397536,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","Tezos USD","REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1.4982506,1.103415,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.000015360187,0.0008825966,"8.261909E-4 - 8.825966E-4",0.0008261909,286278,0.0008495695,"CCC",0.0008495695,594714,466297,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00004741043,0.059560843,"7.96E-4 - 0.00669",-0.00584659,-0.8739297,0.000796,0.00669,-68.63551,-0.6863551,0.00140844,-0.0005650295,-0.401174,0.0025244947,-0.0016810843,-0.66590923,843408,15,0,"USD","[]",1738331460,"MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",286278,286278,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","MOTH USD","REGULAR","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-1.7886211,0.00084341044,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,4.6054077,684.5507,"{""low"":674.2341,""high"":684.5507}",674.2341,1467364224,677.5592,"CCC",677.5592,2240412673,1930109057,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",385.0311,1.2911295,"{""low"":298.21262,""high"":793.3505}",-110.10681,-0.13878709,298.21262,793.3505,121.70837,1.2170837,696.2872,-13.043457,-0.01873287,609.7434,73.500305,0.12054301,97349042176,15,0,"USD","[]","2025-01-31T13:54:00.000Z","BNB USD",false,"2017-11-09T00:00:00.000Z",2,142480704,"CoinMarketCap",1467364224,1467364224,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.6786181,683.2437,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0011658147,0.053245015,"{""low"":0.051391535,""high"":0.053245015}",0.051391535,540801,0.053113703,"CCC",0.053113703,757007,533598,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.023385534,0.8350187,"{""low"":0.028006,""high"":0.183019}",-0.13162747,-0.71920115,0.028006,0.183019,-27.141798,-0.27141798,0.06993266,-0.018541127,-0.26512828,0.05285993,-0.001468394,-0.027778963,23659058,15,0,"USD","[]","2025-01-31T13:51:00.000Z","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,460368768,"CoinMarketCap",540801,540801,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,2.321148,0.051391535,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,-0.8467165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"USD","[]","2024-08-13T06:29:00.000Z","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC•GENESIS•RUNE USD","REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0000076206634,0.0011497857,"0.0010949317 - 0.0011497857",0.0010949317,50843,0.0011350645,"CCC",0.0011350645,151937,117014,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001116097,0.111833364,"9.98E-4 - 0.006225",-0.0051153903,-0.82174945,0.000998,0.006225,-20.514553,-0.20514554,0.00157184,-0.0004622303,-0.29406956,0.001616515,-0.00050690526,-0.31357905,14157410,15,0,"USD","[]",1738331580,"Nimiq USD",false,1532563200000,6,12758908928,"CoinMarketCap",50843,50843,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.69153416,0.0011096097,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.28686905,44.804047,"{""low"":42.87762,""high"":44.804047}",42.87762,87993800,43.95799,"CCC",43.95799,124326462,119105852,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",28.52212,1.7821113,"{""low"":16.004679,""high"":78.95474}",-34.427944,-0.43604657,16.004679,78.95474,92.41502,0.9241502,54.51668,-9.989883,-0.18324453,42.179802,2.3469963,0.055642657,727045504,15,0,"USD","[]","2025-01-31T13:54:00.000Z","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",87993800,87993800,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.6401381,44.5268,"ZEC"
