"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","marketState","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T20:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",91458.32,13935.164,0.15236628,92629.32,12764.164,0.13779831,2093817397248,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19866668,"CoinMarketCap",66332454912,66332454912,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1332.7422,106847.62,"{""low"":102179.62,""high"":106847.62}","REGULAR",102179.62,66332454912,106516.164,"CCC",106516.164,38042815445,49115662433,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56272.246,1.1455787,"{""low"":49121.24,""high"":109114.88}",-3721.3984,-0.034105323,49121.24,109114.88,48.98348,1.2807344,105393.484,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T20:46:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.0069967,-0.0002918411,-0.04171125,0.0075289775,-0.0008241185,-0.10945955,6703405,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999783232,"CoinMarketCap",1302617,1302617,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000009626616,0.0070083514,"{""low"":0.006415372,""high"":0.0070083514}","REGULAR",0.006415372,1302617,0.0070083514,"CCC",0.0070083514,2325559,2461647,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.001543859,0.29913953,"{""low"":0.005161,""high"":0.017725}",-0.011020141,-0.62172866,0.005161,0.017725,7.981515,-0.14337063,0.006704859,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T20:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",35.808212,-9.648291,-0.2694435,47.1969,-21.036978,-0.44572797,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.60375214,26.763674,"{""low"":26.159922,""high"":26.763674}","REGULAR",26.159922,0,26.763674,"CCC",26.763674,53,1,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.297567,4.380094,"{""low"":4.862354,""high"":235.97632}",-209.81639,-0.88914174,4.862354,235.97632,100.97449,-2.2558632,26.159922,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T20:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",0.6267609,0.028534174,0.04552641,0.7038424,-0.048547328,-0.06897471,2877725,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",158978,158978,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00022751093,0.65930367,"{""low"":0.65374845,""high"":0.65930367}","REGULAR",0.65374845,158978,0.65727514,"CCC",0.65727514,232477,215956,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19416407,0.42106053,"{""low"":0.461131,""high"":2.061974}",-1.4066789,-0.68220013,0.461131,2.061974,-65.49362,-0.03470737,0.6552951,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T20:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",606.09436,42.844482,0.07068946,639.1429,9.795959,0.015326713,91428061184,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140888560,"CoinMarketCap",1617591552,1617591552,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",8.52124,652.8453,"{""low"":634.4473,""high"":652.8453}","REGULAR",634.4473,1617591552,652.02905,"CCC",652.02905,1731383438,1976746303,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",241.41425,0.59239185,"{""low"":407.5246,""high"":793.3505}",-144.41168,-0.1820276,407.5246,793.3505,8.5825205,1.3305831,648.93884,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T20:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",0.02427072,0.0012492165,0.051470105,0.048096325,-0.022576388,-0.46939942,11812106,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462857952,"CoinMarketCap",382872,382872,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0015244167,0.027687797,"{""low"":0.02447751,""high"":0.027687797}","REGULAR",0.02447751,382872,0.026979964,"CCC",0.026979964,366346,414869,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.008420937,0.49248123,"{""low"":0.017099,""high"":0.134152}",-0.10863206,-0.8097685,0.017099,0.134152,-56.996227,-5.636729,0.025519937,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}","REGULAR",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,29.031769,0.0038009011,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747687980,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",0.00087046,0.00009052991,0.10400238,0.00145214,-0.00049115013,-0.33822504,12583847,15,0,false,false,false,1532563200000,6,13094671360,"CoinMarketCap",167436,167436,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000112430425,0.0009836596,"9.579153E-4 - 9.836596E-4","REGULAR",0.0009579153,167436,0.00098265,"CCC",0.00098265,183158,160371,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00026598992,0.3827193,"6.95E-4 - 0.006225",-0.0052640103,-0.84562415,0.000695,0.006225,-25.586678,-1.1564153,0.0009609899,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T20:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",36.787422,3.9297066,0.106822014,43.288242,-2.5711136,-0.059395194,646865728,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",78177600,78177600,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.3740921,42.28656,"{""low"":39.11589,""high"":42.28656}","REGULAR",39.11589,78177600,42.247845,"CCC",42.247845,70852038,75377640,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.71245,1.5440766,"{""low"":16.004679,""high"":78.95474}",-38.237614,-0.48429787,16.004679,78.95474,68.94917,-0.9103954,40.71713,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T20:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",1.0003906,-0.0017434359,-0.0017427551,0.9994334,-0.00078618526,-0.00078663096,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",113637,113637,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.001683712,1.0025321,"{""low"":0.9969908,""high"":1.0025321}","REGULAR",0.9969908,113637,1.002454,"CCC",1.002454,170747,153420,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.050489187,0.05324976,"{""low"":0.948158,""high"":1.169297}",-0.17064977,-0.1459422,0.948158,1.169297,0.6902218,-0.16831441,0.9986472,"MIM"
