"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999752128,"CoinMarketCap",795787,795787,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000043974258,0.002439363,"{""low"":0.002321692,""high"":0.002439363}",0.002321692,795787,0.002383989,"CCC",0.002383989,1000437,1019637,"2024-12-26T00:00:00.000Z",999898368,999752128,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0008346919,0.5613261,"{""low"":0.001487,""high"":0.017725}",-0.015403308,-0.86901593,0.001487,0.017725,-63.266563,-1.858846,0.002321692,"[]","2025-12-13T21:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00187802,0.00044367195,0.23624453,0.003996245,-0.0016745531,-0.41903165,2321116,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",6613125,6613125,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0008691475,0.02687413,"{""low"":0.025393391,""high"":0.02687413}",0.025393391,6613125,0.025700554,"CCC",0.025700554,68138477,14966916,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.002760645,0.118153006,"{""low"":0.023365,""high"":0.300619}",-0.27449337,-0.91309386,0.023365,0.300619,-80.38131,3.4412887,0.026125645,"[]","2025-12-13T21:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","4 USD","4 USD",0.0528529,-0.026727254,-0.50569135,0.08286968,-0.05674403,-0.68473816,26125646,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",23,23,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-2.0301008e-15,1.27677e-13,"1.25647E-13 - 1.27677E-13",1.25647e-13,23,1.27677e-13,"CCC",1.27677e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.5749802e-19,0.0000020493767,"1.25647E-13 - 1.27677E-13",-2.0297484e-15,-0.015897525,1.25647e-13,1.27677e-13,,-1.5900222,1.2564725e-13,"[]",1765662780,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeSci Meme USD",,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",32,32,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,14.024353,"{""low"":14.024353,""high"":14.024353}",14.024353,32,14.024353,"CCC",14.024353,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8463001,0.15160881,"{""low"":12.178053,""high"":235.97632}",-221.95197,-0.9405688,12.178053,235.97632,-85.111885,0,14.024353,"[]","2025-12-13T21:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD","Goatcoin USD",14.530794,-0.5064411,-0.034852955,22.853579,-8.829226,-0.38633886,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",70447,70447,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.004149422,0.09857418,"{""low"":0.09126368,""high"":0.09857418}",0.09126368,70447,0.097703315,"CCC",0.097703315,69709,65563,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0059094876,0.06691905,"{""low"":0.088308,""high"":1.030023}",-0.9358055,-0.90852875,0.088308,1.030023,-89.9017,-4.218309,0.09421749,"[]","2025-12-13T21:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.12442132,-0.030203834,-0.24275449,0.29705593,-0.20283845,-0.68282914,413755,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,137735536,"CoinMarketCap",1473831552,1473831552,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",14.177063,903.22516,"{""low"":880.80975,""high"":903.22516}",880.80975,1473831552,881.8641,"CCC",881.8641,3864797048,2099881977,"2017-07-25T00:00:00.000Z",137735536,137735536,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",383.2431,0.75169927,"{""low"":509.8357,""high"":1370.546}",-477.46722,-0.34837738,509.8357,1370.546,23.218239,1.6130494,893.0788,"[]","2025-12-13T21:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD","BNB USD",947.9502,-54.8714,-0.057884265,866.2002,26.878601,0.031030472,123008688128,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,500703648,"CoinMarketCap",398237,398237,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00037941523,0.011617899,"{""low"":0.010647941,""high"":0.011617899}",0.010647941,398237,0.011330123,"CCC",0.011330123,480849,366509,"2020-05-07T00:00:00.000Z",0,941455360,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00037083775,0.034827176,"{""low"":0.010647941,""high"":0.105061}",-0.09404223,-0.8951202,0.010647941,0.105061,-87.443474,-3.328737,0.011018779,"[]","2025-12-13T21:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD","Hathor USD",0.02044208,-0.009423301,-0.46097562,0.018485915,-0.007467136,-0.4039365,5517143,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",70837,70837,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000032044481,0.0010897816,"{""low"":0.0010618223,""high"":0.0010897816}",0.0010618223,70837,0.0010763854,"CCC",0.0010763854,65547,63338,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000036937417,0.0034813776,"{""low"":0.001061,""high"":0.008026}",-0.0069613066,-0.86734444,0.001061,0.008026,-79.52037,-0.30007234,0.0010646938,"[]","2025-12-13T21:53:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IMGN Labs USD","IMGN Labs USD",0.00170436,-0.0006396662,-0.37531167,0.003337015,-0.0022723211,-0.68094426,905545,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13666936832,"CoinMarketCap",507756,507756,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000018007238,0.0006800815,"6.413799E-4 - 6.800815E-4",0.0006413799,507756,0.00064834824,"CCC",0.00064834824,323155,464962,1531180800,20999999488,13666936832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012292026,0.22637248,"5.43E-4 - 0.002438",-0.0017720796,-0.72685796,0.000543,0.002438,-73.156586,2.779265,0.00066592026,"[]",1765662780,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD","Nimiq USD",0.00067042,-0.000004499743,-0.006711827,0.000715795,-0.00004987471,-0.06967737,9101090,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16435917,"CoinMarketCap",906986624,906986624,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-28.036072,468.72168,"{""low"":423.85513,""high"":468.72168}",423.85513,906986624,456.4131,"CCC",456.4131,1100336351,1059674045,"2016-10-29T00:00:00.000Z",21000000,16435917,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",405.42764,15.512435,"{""low"":26.135654,""high"":736.51373}",-304.95044,-0.41404584,26.135654,736.51373,681.7369,-6.1001124,431.5633,"[]","2025-12-13T21:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD","Zcash USD",466.49207,-34.928772,-0.074875385,168.74352,262.81976,1.5575103,7093138432,15,0,false,false,"ZEC"
