"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2294.8906,"2024-12-12T10:54:00.000Z",101819.71,85310.86,15220.8125,0.17841588,68404.305,32127.367,0.4696688,1989968134144,15,0,false,true,"{""low"":100421.84,""high"":101819.71}",100421.84,79697625088,101189.086,"CCC",101189.086,49030896179,80109634327,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62009.777,1.6097281,"{""low"":38521.895,""high"":103900.47}",-3368.7969,-0.032423306,38521.895,103900.47,124.70133,"REGULAR",2.3360806,100531.67,false,"2014-09-17T00:00:00.000Z",2,19794440,"CoinMarketCap",79697625088,79697625088,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.34779,"2024-12-12T10:51:00.000Z",60.687332,40.115288,19.85447,0.49493524,19.977406,39.99235,2.0018792,0,15,0,false,false,"{""low"":42.210907,""high"":60.687332}",42.210907,1608,42.210907,"CCC",42.210907,943,1279,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",56.72605,17.488031,"{""low"":3.243707,""high"":81.14783}",-21.17807,-0.26098135,3.243707,81.14783,242.27608,"REGULAR",28.629833,59.969757,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1608,1608,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.084834814,"2024-12-12T10:47:00.000Z",1.6061041,1.5978513,-0.0622375,-0.03895075,1.7392523,-0.20363855,-0.11708396,59583744,15,0,false,false,"{""low"":1.5253574,""high"":1.6061041}",1.5253574,11739698,1.528573,"CCC",1.528573,12887345,24763305,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.46960878,0.4405315,"{""low"":1.066005,""high"":10.705447}",-9.169833,-0.85655767,1.066005,10.705447,-57.275284,"REGULAR",5.847541,1.5356138,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",11739698,11739698,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000085669104,1734000900,0.00087286305,0.0005472,0.0002946232,0.5384196,0.000515635,0.00032618816,0.63259506,8418232,15,0,false,false,"8.3717104E-4 - 8.7286305E-4",0.00083717104,208632,0.000849837,"CCC",0.000849837,240993,294237,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00050082314,1.4686896,"3.41E-4 - 0.001825",-0.0009831769,-0.53872705,0.000341,0.001825,-26.522594,"REGULAR",11.329574,0.0008418232,false,1576800000000,6,10000000000,"CoinMarketCap",208632,208632,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.021018326,"2024-12-12T10:51:00.000Z",1.0059087,0.991758,0.007941425,0.008007422,1.2347467,-0.23504728,-0.19036072,4390176,15,0,false,false,"{""low"":0.9868097,""high"":1.0059087}",0.9868097,232118,0.9871965,"CCC",0.9871965,228162,222626,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.63900244,1.7715768,"{""low"":0.360697,""high"":3.493541}",-2.4938416,-0.7138435,0.360697,3.493541,120.54968,"REGULAR",2.1476092,0.9996994,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",232118,232118,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1501894,"2024-12-12T10:51:00.000Z",5.387878,5.707926,-0.38959885,-0.06825577,4.224242,1.0940847,0.25900143,21946948,15,0,false,false,"{""low"":5.274454,""high"":5.387878}",5.274454,35556368,5.2978806,"CCC",5.2978806,64634096,57947820,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.090265,1.3869745,"{""low"":2.228062,""high"":13.452645}",-8.134318,-0.60466313,2.228062,13.452645,1.6762733,"REGULAR",2.9060628,5.318327,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",35556368,35556368,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33824134,"2024-12-12T10:55:00.000Z",4.3774056,3.172626,1.0656567,0.33589104,2.7166593,1.5216234,0.5601083,446867200,15,0,false,false,"{""low"":4.1141863,""high"":4.3774056}",4.1141863,64111256,4.155594,"CCC",4.155594,47107257,108744135,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.4418106,1.3592255,"{""low"":1.796472,""high"":6.156673}",-1.9183903,-0.3115953,1.796472,6.156673,20.593906,"REGULAR",8.672762,4.2382827,false,"2017-11-09T00:00:00.000Z",4,105435920,"CoinMarketCap",64111256,64111256,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2022-07-23T18:28:00.000Z",0.015231556,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"REGULAR",0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08559823,"2024-12-12T10:55:00.000Z",1.5503925,1.0198302,0.4578427,0.44894013,0.8075307,0.67014223,0.82986593,1504389888,15,0,false,false,"{""low"":1.4668717,""high"":1.5503925}",1.4668717,103083952,1.4812285,"CCC",1.4812285,83278518,236076678,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.92925096,1.6944087,"{""low"":0.548422,""high"":1.89332}",-0.41564703,-0.21953343,0.548422,1.89332,45.512558,"REGULAR",6.1489673,1.4776729,false,"2017-11-09T00:00:00.000Z",4,1018080384,"CoinMarketCap",103083952,103083952,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.259521,"2024-12-12T10:55:00.000Z",724.97577,629.9107,88.39984,0.1403371,582.958,135.35254,0.23218231,103442898944,15,0,false,false,"{""low"":709.7377,""high"":724.97577}",709.7377,2440343808,711.6647,"CCC",711.6647,2136656751,3186354887,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",485.55774,2.086152,"{""low"":232.7528,""high"":793.3505}",-75.03998,-0.09458616,232.7528,793.3505,167.011,"REGULAR",4.2463512,718.31055,false,"2017-11-09T00:00:00.000Z",2,144008608,"CoinMarketCap",2440343808,2440343808,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
