"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","[]","2025-06-11T13:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.4586834,109695.33,"Bitcoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19877436,"CoinMarketCap",52436951040,52436951040,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",500.85156,110250.766,"{""low"":109099.125,""high"":110250.766}",109099.125,52436951040,110250.766,"CCC",110250.766,38734893474,46588864207,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60574.09,1.2331548,"{""low"":49121.24,""high"":111970.17}",-2274.8438,-0.020316515,49121.24,111970.17,61.569942,102405.66,7289.672,0.07118427,95414.68,14280.648,0.1496693,2180461887488,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","[]","2025-06-11T13:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.52868015,0.007598972,"just buy $1 worth of this coin USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999777984,"CoinMarketCap",1447861,1447861,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00003996305,0.008129992,"{""low"":0.0075913155,""high"":0.008129992}",0.0075913155,1447861,0.007989512,"CCC",0.007989512,2171916,1232763,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.002437972,0.47238365,"{""low"":0.005161,""high"":0.017725}",-0.010126028,-0.57128507,0.005161,0.017725,23.112476,0.00736584,0.00023313193,0.03165042,0.00757375,0.000025222078,0.003330197,7597285,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1749650040,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,3.925069,3.1039844e-13,"DeSci Meme USD","REGULAR",false,1733184000000,8,0,"CoinMarketCap",9,9,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.1723234e-14,3.1039844e-13,"2.98675E-13 - 3.1039844E-13",2.98675e-13,9,2.98675e-13,"CCC",2.98675e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.1723424e-14,0.03925144,"2.98675E-13 - 3.1039844E-13",0,0,2.98675e-13,3.1039844e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","[]","2025-06-11T13:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2.8682592,29.219267,"Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",12,12,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.81471634,29.219267,"{""low"":29.01491,""high"":29.219267}",29.01491,12,29.106834,"CCC",29.106834,25,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.356913,5.0092845,"{""low"":4.862354,""high"":235.97632}",-206.75705,-0.87617713,4.862354,235.97632,30.545689,33.708473,-4.4892063,-0.13317738,46.471355,-17.252089,-0.37124136,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","[]","2025-06-11T13:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.3026432,0.5737567,"MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",315751,315751,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0017417073,0.5799255,"{""low"":0.57022977,""high"":0.5799255}",0.57022977,315751,0.5794671,"CCC",0.5794671,242510,350547,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11262569,0.24423794,"{""low"":0.461131,""high"":2.061974}",-1.4882174,-0.721744,0.461131,2.061974,-58.101227,0.63760215,-0.063845456,-0.10013369,0.667156,-0.093399286,-0.13999617,2519650,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","[]","2025-06-11T13:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.88846767,668.7814,"BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,140886736,"CoinMarketCap",1790428800,1790428800,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.8895874,673.84686,"{""low"":666.1825,""high"":673.84686}",666.1825,1790428800,673.5919,"CCC",673.5919,1701384464,1655837747,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",261.25677,0.6410822,"{""low"":407.5246,""high"":793.3505}",-124.56915,-0.15701653,407.5246,793.3505,8.788133,641.56085,27.22052,0.042428587,645.8687,22.912659,0.035475723,94222417920,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","[]","2025-06-11T13:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.6699672,0.020174,"Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,463380672,"CoinMarketCap",418380,418380,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00076858513,0.020935146,"{""low"":0.019966347,""high"":0.020935146}",0.019966347,418380,0.020935146,"CCC",0.020935146,369779,382832,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.003075,0.17983507,"{""low"":0.017099,""high"":0.134152}",-0.113978,-0.8496184,0.017099,0.134152,-61.928566,0.02390438,-0.003730379,-0.15605421,0.043898176,-0.023724176,-0.5404365,9348242,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","[]",1749650040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,6.049461,0.00085358525,"Nimiq USD","REGULAR",false,1532563200000,6,13153827840,"CoinMarketCap",418609,418609,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000048691756,0.00085698825,"8.259567E-4 - 8.5698825E-4",0.0008259567,418609,0.00083034224,"CCC",0.00083034224,189895,335381,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015858526,0.22818023,"6.95E-4 - 0.006225",-0.005371415,-0.8628779,0.000695,0.006225,-39.254387,0.00087822,-0.000024634763,-0.028050788,0.001278365,-0.00042477978,-0.33228365,11227913,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","[]","2025-06-11T13:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.1711507,50.715424,"Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16675238,"CoinMarketCap",84580776,84580776,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.1255455,52.40352,"{""low"":49.293537,""high"":52.40352}",49.293537,84580776,52.40352,"CCC",52.40352,74131715,79357278,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",34.710747,2.1687875,"{""low"":16.004679,""high"":78.95474}",-28.239319,-0.35766464,16.004679,78.95474,122.33629,43.778683,6.936741,0.1584502,44.236755,6.478668,0.14645442,845691776,15,0,false,false,"ZEC"
