"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",14.198134,0.0043658363,"REGULAR","USD",false,"2025-02-19T00:00:00.000Z",6,999763072,"CoinMarketCap",1349047,1349047,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00054279994,0.0048510623,"{""low"":0.0043375306,""high"":0.0048510623}",0.0043375306,1349047,0.004846459,"CCC",0.004846459,1130814,674343,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0010288362,0.30831173,"{""low"":0.003337,""high"":0.017725}",-0.013359164,-0.7536905,0.003337,0.017725,-25.377506,0.0039942,0.00037163636,0.093044005,0.00625014,-0.0018843035,-0.3014818,4364802,15,0,false,false,"[]","2025-09-17T13:00:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.589457,2.614171e-13,"REGULAR","USD",false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-9.732802e-15,2.614171e-13,"2.61417E-13 - 2.614171E-13",2.61417e-13,1,2.61417e-13,"CCC",2.61417e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.0842022e-19,4.147405e-7,"2.61417E-13 - 2.614171E-13",0,0,2.61417e-13,2.614171e-13,,,,,,,,0,15,0,false,false,"[]",1758114060,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.672086,26.644194,"REGULAR","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",48,48,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.4301605,26.739058,"{""low"":26.644194,""high"":26.739058}",26.644194,48,26.739058,"CCC",26.739058,11,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.78184,4.4796906,"{""low"":4.862354,""high"":235.97632}",-209.33212,-0.88708955,4.862354,235.97632,128.28513,26.502237,0.14195633,0.0053563905,30.62405,-3.9798565,-0.12995853,0,15,0,false,false,"[]","2025-09-17T13:00:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.1008978,0.21661815,"REGULAR","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",80777,80777,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00021877885,0.2185328,"{""low"":0.21445616,""high"":0.2185328}",0.21445616,80777,0.21634716,"CCC",0.21634716,171141,94475,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.008525148,0.04096797,"{""low"":0.208093,""high"":2.061974}",-1.8453559,-0.8949462,0.208093,2.061974,-84.467636,0.2861187,-0.069500536,-0.24290806,0.4896296,-0.27301145,-0.5575877,951277,15,0,false,false,"[]","2025-09-17T13:00:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.581502,952.7051,"REGULAR","USD",false,"2017-11-09T00:00:00.000Z",2,139186848,"CoinMarketCap",3405445376,3405445376,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",23.975159,962.2528,"{""low"":948.9428,""high"":962.2528}",948.9428,3405445376,955.7797,"CCC",955.7797,2299718985,2450748312,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",442.8694,0.8686512,"{""low"":509.8357,""high"":962.2528}",-9.5477295,-0.009922267,509.8357,962.2528,70.954636,844.3442,108.3609,0.12833735,691.4179,261.28717,0.3779005,132604010496,15,0,false,false,"[]","2025-09-17T13:04:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9040349,0.013808451,"REGULAR","USD",false,"2020-09-25T00:00:00.000Z",6,498702528,"CoinMarketCap",399583,399583,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00012371503,0.013907163,"{""low"":0.013475953,""high"":0.013907163}",0.013475953,399583,0.0137727605,"CCC",0.0137727605,404398,370285,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0016414504,0.13491003,"{""low"":0.012167,""high"":0.134152}",-0.12034354,-0.8970686,0.012167,0.134152,-63.818108,0.0148674,-0.0010589492,-0.071226254,0.020041184,-0.006232734,-0.3109963,6886309,15,0,false,false,"[]","2025-09-17T13:01:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4337736,0.003622254,"REGULAR","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",58109,58109,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000052690273,0.0036635548,"{""low"":0.0035905677,""high"":0.0036635548}",0.0035905677,58109,0.003622893,"CCC",0.003622893,80553,59996,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0007032538,0.24092284,"{""low"":0.002919,""high"":0.008026}",-0.004403746,-0.548685,0.002919,0.008026,-31.043016,0.00461752,-0.0009952663,-0.21554129,0.004313864,-0.0006916099,-0.1603226,3080805,15,0,false,false,"[]","2025-09-17T13:00:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.9471328,0.00072112045,"REGULAR","USD",false,1532563200000,6,13451041792,"CoinMarketCap",323804,323804,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000020643929,0.00072702474,"6.8282755E-4 - 7.2702474E-4",0.00068282755,323804,0.00069208804,"CCC",0.00069208804,415990,293515,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017012045,0.30874854,"5.51E-4 - 0.006225",-0.00550388,-0.88415736,0.000551,0.006225,-42.76261,0.0007223,-0.0000011795782,-0.0016330862,0.000838295,-0.000117174524,-0.1397772,9699821,15,0,false,false,"[]",1758114180,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.26582795,51.720417,"REGULAR","USD",false,"2017-11-09T00:00:00.000Z",2,16219411,"CoinMarketCap",85618032,85618032,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.1371193,52.382362,"{""low"":50.804466,""high"":52.382362}",50.804466,85618032,51.41179,"CCC",51.41179,84833847,86062936,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",27.206034,1.1097988,"{""low"":24.514383,""high"":78.95474}",-27.234325,-0.3449359,24.514383,78.95474,68.21863,41.455166,10.265251,0.24762297,40.279366,11.4410515,0.2840425,838874752,15,0,false,false,"[]","2025-09-17T13:03:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.243995,0.9994734,"REGULAR","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",26242,26242,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0024446845,1.0038424,"{""low"":0.99783903,""high"":1.0038424}",0.99783903,26242,1.0002456,"CCC",1.0002456,69001,55882,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13060242,0.1503128,"{""low"":0.868871,""high"":1.169297}",-0.16982359,-0.14523563,0.868871,1.169297,-0.15223026,0.9997263,-0.0002529025,-0.00025297175,0.99875927,0.00071412325,0.0007150104,0,15,0,false,false,"[]","2025-09-17T13:01:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
