"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","corporateActions","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999765056,"CoinMarketCap",1074976,1074976,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0001479655,0.0036702405,"{""low"":0.0035042546,""high"":0.0036702405}",0.0035042546,1074976,0.003581806,"CCC",0.003581806,1237672,1033980,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00016725459,0.050121244,"{""low"":0.003337,""high"":0.017725}",-0.014220745,-0.8022987,0.003337,0.017725,-44.8074,0.00427836,-0.0007741053,-0.18093506,0.006466366,-0.0029621113,-0.45807976,3503431,15,0,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-4.0513897,0.0035042546,"2025-09-01T21:51:00.000Z","[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_1_CCC","UTC","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.0536575e-14,2.72525e-13,"2.619886E-13 - 2.72525E-13",2.619886e-13,0,2.72525e-13,"CCC",2.72525e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.619886E-13 - 2.72525E-13",-1.0536412e-14,-0.038662184,2.619886e-13,2.72525e-13,,,,,,,,0,15,0,"REGULAR","DeSci Meme USD",,-3.8662724,2.619886e-13,1756763460,"[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_DESCI_CCC","UTC","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.66249466,26.21167,"{""low"":25.549175,""high"":26.21167}",25.549175,1,26.21167,"CCC",26.21167,12,40,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.686821,4.254487,"{""low"":4.862354,""high"":235.97632}",-210.42714,-0.8917299,4.862354,235.97632,132.92973,27.279701,-1.730526,-0.0634364,31.532167,-5.982992,-0.18974249,0,15,0,"REGULAR","Goatcoin USD","Goatcoin USD",-2.5274804,25.549175,"2025-09-01T21:51:00.000Z","[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_GOAT_CCC","UTC","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",68740,68740,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0005021244,0.21358024,"{""low"":0.2120822,""high"":0.21358024}",0.2120822,68740,0.21227619,"CCC",0.21227619,213354,72117,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0014450103,0.006813444,"{""low"":0.2120822,""high"":2.061974}",-1.8484468,-0.8964453,0.2120822,2.061974,-87.03692,0.3533168,-0.1397896,-0.39564943,0.5117817,-0.2982545,-0.5827768,937703,15,0,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.2357116,0.21352722,"2025-09-01T21:51:00.000Z","[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_MAHA_CCC","UTC","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,139187760,"CoinMarketCap",2695952384,2695952384,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-25.210938,866.69696,"{""low"":841.15173,""high"":866.69696}",841.15173,2695952384,857.8184,"CCC",857.8184,2179865486,2634620413,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",369.13516,0.780134,"{""low"":473.1689,""high"":899.70013}",-57.396057,-0.06379465,473.1689,899.70013,62.94713,801.577,40.72705,0.050808657,671.8977,170.40637,0.25361952,117238407168,15,0,"REGULAR","BNB USD","BNB USD",-2.9061084,842.3041,"2025-09-01T21:54:00.000Z","[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_BNB_CCC","UTC","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,498343584,"CoinMarketCap",369117,369117,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00076135993,0.013711633,"{""low"":0.01268071,""high"":0.013711633}",0.01268071,369117,0.013633564,"CCC",0.013633564,413612,379416,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0007155286,0.05880896,"{""low"":0.012167,""high"":0.134152}",-0.121269464,-0.90397066,0.012167,0.134152,-58.14118,0.01666368,-0.003781151,-0.22690973,0.021911075,-0.0090285465,-0.412054,6419925,15,0,"REGULAR","Hathor USD","Hathor USD",-5.580231,0.012882529,"2025-09-01T21:51:00.000Z","[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_HTR_CCC","UTC","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13364481024,"CoinMarketCap",340232,340232,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00009974488,0.0009798667,"8.4899395E-4 - 9.798667E-4",0.00084899395,340232,0.0009761727,"CCC",0.0009761727,424423,391097,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0003204904,0.5816522,"5.51E-4 - 0.006225",-0.00535351,-0.86000156,0.000551,0.006225,-22.23108,0.00071366,0.00015783042,0.22115633,0.0008794,-0.000007909606,-0.008994321,11647017,15,0,"REGULAR","Nimiq USD","Nimiq USD",-10.269898,0.0008714904,1756763640,"[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_NIM_CCC","UTC","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16194788,"CoinMarketCap",78113680,78113680,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.0052719,41.116,"{""low"":38.773693,""high"":41.116}",38.773693,78113680,40.422104,"CCC",40.422104,84138125,71071576,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.318571,0.62488097,"{""low"":24.514383,""high"":78.95474}",-39.121788,-0.49549636,24.514383,78.95474,36.71948,40.196808,-0.36385345,-0.0090518,39.322117,0.51083755,0.0129911,645086272,15,0,"REGULAR","Zcash USD","Zcash USD",-2.4615932,39.832954,"2025-09-01T21:53:00.000Z","[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_ZEC_CCC","UTC","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",81886,81886,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0018355846,1.0026144,"{""low"":0.97443736,""high"":1.0026144}",0.97443736,81886,0.99739856,"CCC",0.99739856,71912,75269,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1302185,0.14987093,"{""low"":0.868871,""high"":1.169297}",-0.1702075,-0.14556396,0.868871,1.169297,-0.37118793,0.99905926,0.000030219555,0.000030248011,0.99871224,0.0003772378,0.0003777242,0,15,0,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",-0.18339324,0.9990895,"2025-09-01T21:51:00.000Z","[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_MIM_CCC","UTC","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,276152000,"CoinMarketCap",36892084,36892084,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.067919254,0.77436113,"{""low"":0.71067894,""high"":0.77436113}",0.71067894,36892084,0.7592123,"CCC",0.7592123,50253636,42100734,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.25372627,0.5540347,"{""low"":0.457961,""high"":2.797919}",-2.0862317,-0.74563694,0.457961,2.797919,32.390083,0.8306766,-0.11898935,-0.1432439,0.7137003,-0.0020130277,-0.0028205505,196533872,15,0,"REGULAR","SushiSwap USD","SushiSwap USD",-8.711996,0.71168727,"2025-09-01T21:54:00.000Z","[]","UTC",0,"ccc_market",false,false,true,"CCC","finmb_SUSHI_CCC","UTC","SUSHI"
