"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",6.036437,0.0039015112,"[]","2025-09-29T05:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999762176,"CoinMarketCap",989606,989606,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00022210507,0.0039614215,"{""low"":0.0038960674,""high"":0.0039614215}",0.0038960674,989606,0.0039614215,"CCC",0.0039614215,1251752,2160137,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00056451117,0.16916727,"{""low"":0.003337,""high"":0.017725}",-0.013823489,-0.77988654,0.003337,0.017725,-44.160248,0.00395126,-0.00004974869,-0.012590589,0.00609172,-0.0021902088,-0.35953864,3900583,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,4.3e-7,2.2614892e-13,"[]",1759125000,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.26149e-13,"2.2614892E-13 - 2.26149E-13",2.2614892e-13,2,2.26149e-13,"CCC",2.26149e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.2614892E-13 - 2.26149E-13",-8.131516e-20,-3.5956455e-7,2.2614892e-13,2.26149e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",10.971562,20.476728,"[]","2025-09-29T05:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",100,100,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.024498,20.476728,"{""low"":20.001348,""high"":20.476728}",20.001348,100,20.001348,"CCC",20.001348,15,50,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",15.614374,3.211279,"{""low"":4.862354,""high"":235.97632}",-215.49959,-0.9132255,4.862354,235.97632,56.60193,25.988207,-5.5114784,-0.21207613,30.08834,-9.611612,-0.3194464,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",0.11946744,0.21571456,"[]","2025-09-29T05:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",62194,62194,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00025740266,0.21572742,"{""low"":0.21562025,""high"":0.21572742}",0.21562025,62194,0.21565935,"CCC",0.21565935,152161,81546,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0076215565,0.03662572,"{""low"":0.208093,""high"":2.037725}",-1.8220104,-0.8941395,0.208093,2.037725,-88.5468,0.24439806,-0.028683499,-0.117363855,0.47322598,-0.25751144,-0.5441617,947309,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",3.9172802,1010.1338,"[]","2025-09-29T05:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,139185616,"CoinMarketCap",2717532928,2717532928,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",38.078125,1012.54816,"{""low"":992.6936,""high"":1012.54816}",992.6936,2717532928,993.3777,"CCC",993.3777,2595219684,3889649191,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",500.2981,0.9812928,"{""low"":509.8357,""high"":1080.4777}",-70.34387,-0.06510442,509.8357,1080.4777,70.78401,893.3322,116.801575,0.1307482,714.1318,296.002,0.41449216,140596084736,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",1.8786082,0.012458442,"[]","2025-09-29T05:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,498971648,"CoinMarketCap",338314,338314,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00022972934,0.012807403,"{""low"":0.012404671,""high"":0.012807403}",0.012404671,338314,0.012404671,"CCC",0.012404671,396382,303059,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010704417,0.09399734,"{""low"":0.011388,""high"":0.134152}",-0.12169355,-0.90713185,0.011388,0.134152,-69.37565,0.01424228,-0.0017838385,-0.1252495,0.019199524,-0.0067410823,-0.35110673,6216409,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",1.9665887,0.0030729328,"[]","2025-09-29T05:50:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",55125,55125,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000059266342,0.003118395,"{""low"":0.003051278,""high"":0.003118395}",0.003051278,55125,0.003109795,"CCC",0.003109795,77367,58823,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0001649328,0.05671692,"{""low"":0.002908,""high"":0.008026}",-0.0049530673,-0.6171277,0.002908,0.008026,-42.405785,0.00440292,-0.0013299873,-0.30206937,0.0042563668,-0.0011834339,-0.27803853,2613596,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",5.0138545,0.0006296375,"[]",1759125300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1532563200000,6,13480354816,"CoinMarketCap",272359,272359,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00003006187,0.00063121284,"6.195417E-4 - 6.3121284E-4",0.0006195417,272359,0.0006229534,"CCC",0.0006229534,410282,284731,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000786375,0.1427178,"5.51E-4 - 0.006225",-0.0055953627,-0.8988534,0.000551,0.006225,-46.347828,0.00071996,-0.000090322515,-0.1254549,0.00081025,-0.0001806125,-0.22290958,8487736,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",16.13593,64.51807,"[]","2025-09-29T05:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16237854,"CoinMarketCap",149695984,149695984,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",8.964142,66.15467,"{""low"":61.06127,""high"":66.15467}",61.06127,149695984,61.06127,"CCC",61.06127,86867250,85463565,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",40.003685,1.6318455,"{""low"":24.514383,""high"":78.95474}",-14.436676,-0.18284748,24.514383,78.95474,100.633575,44.924736,19.59333,0.43613678,41.3107,23.207367,0.56177616,1047634944,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",-0.14589472,0.99806464,"[]","2025-09-29T05:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",69499,69499,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0014582276,1.0022502,"{""low"":0.9964153,""high"":1.0022502}",0.9964153,69499,0.99958855,"CCC",0.99958855,73279,98285,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12919366,0.14869143,"{""low"":0.868871,""high"":1.169297}",-0.17123234,-0.14644042,0.868871,1.169297,0.24136305,0.99980056,-0.0017359257,-0.0017362719,0.99886376,-0.0007991195,-0.0008000285,0,15,0,false,false,"MIM"
