"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","currency","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","[]","2025-05-20T04:54:00.000Z",3.0613518,106068.266,"USD","Bitcoin USD",3150.6719,106793.43,"{""low"":105546.92,""high"":106793.43}",105546.92,58891599872,105619.67,"CCC",105619.67,38116088924,49115662433,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56947.027,1.1593158,"{""low"":49121.24,""high"":109114.88}",-3046.6172,-0.027921189,109114.88,51.76971,91458.32,14609.945,0.15974429,92629.32,13438.945,0.14508305,2107277443072,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19867180,"CoinMarketCap",58891599872,58891599872,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",49121.24,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","[]","2025-05-20T04:54:00.000Z",-2.8324666,0.006452761,"USD","just buy $1 worth of this coin USD",-0.00018810015,0.006704031,"{""low"":0.0063445466,""high"":0.006704031}",0.0063445466,1303291,0.006702741,"CCC",0.006702741,2332860,2461647,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0012917612,0.2502928,"{""low"":0.005161,""high"":0.017725}",-0.011272239,-0.6359514,0.017725,7.981515,0.0069967,-0.00054393895,-0.07774221,0.0075289775,-0.0010762163,-0.14294323,6451362,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999783232,"CoinMarketCap",1303291,1303291,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.005161,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","[]","2025-05-20T04:52:00.000Z",-2.2558632,26.159922,"USD","Goatcoin USD",-0.60375214,26.159922,"{""low"":26.159922,""high"":26.159922}",26.159922,0,26.159922,"CCC",26.159922,52,1,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.297567,4.380094,"{""low"":4.862354,""high"":235.97632}",-209.81639,-0.88914174,235.97632,84.89068,35.808212,-9.648291,-0.2694435,47.1969,-21.036978,-0.44572797,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",4.862354,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","[]","2025-05-20T04:52:00.000Z",0.15173513,0.657735,"USD","MAHA.xyz USD",0.0009964705,0.6585157,"{""low"":0.65418375,""high"":0.6585157}",0.65418375,157128,0.6576873,"CCC",0.6576873,232408,215956,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19660398,0.4263517,"{""low"":0.461131,""high"":2.061974}",-1.404239,-0.68101686,2.061974,-64.498184,0.6267609,0.03097409,0.04941931,0.7038424,-0.04610741,-0.06550815,2888440,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",157128,157128,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.461131,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","[]","2025-05-20T04:54:00.000Z",2.330339,650.8379,"USD","BNB USD",14.82135,653.3207,"{""low"":649.12103,""high"":653.3207}",649.12103,1542582656,649.84827,"CCC",649.84827,1731639963,1976746303,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",243.3133,0.5970518,"{""low"":407.5246,""high"":793.3505}",-142.51263,-0.17963389,793.3505,5.4564595,606.09436,44.74353,0.073822714,639.1429,11.695007,0.018297954,91695603712,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140888544,"CoinMarketCap",1542582656,1542582656,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",407.5246,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","[]","2025-05-20T04:53:00.000Z",-3.3174446,0.026210127,"USD","Hathor USD",-0.00089934096,0.02636537,"{""low"":0.025380803,""high"":0.02636537}",0.025380803,399075,0.026052354,"CCC",0.026052354,365703,414869,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.009111127,0.53284556,"{""low"":0.017099,""high"":0.134152}",-0.107941866,-0.80462366,0.134152,-56.675125,0.02427072,0.0019394066,0.07990725,0.048096325,-0.021886198,-0.45504928,12131764,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462865504,"CoinMarketCap",399075,399075,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.017099,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z",28.962706,0.003818611,"USD","RSIC•GENESIS•RUNE USD",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.001393,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","[]",1747716840,-1.0326945,0.0009719457,"USD","Nimiq USD",-0.000010141986,0.0009749828,"9.655005E-4 - 9.749828E-4",0.0009655005,167277,0.0009686663,"CCC",0.0009686663,184176,160371,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002769457,0.39848304,"6.95E-4 - 0.006225",-0.005253054,-0.8438641,0.006225,-27.023012,0.00087046,0.0001014857,0.116588585,0.00145214,-0.00048019434,-0.33068046,12728156,15,0,false,false,false,1532563200000,6,13095541760,"CoinMarketCap",167277,167277,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000695,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","[]","2025-05-20T04:54:00.000Z",3.124543,40.601997,"USD","Zcash USD",1.2301903,41.12761,"{""low"":40.52696,""high"":41.12761}",40.52696,72357576,40.690247,"CCC",40.690247,70766022,75377640,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.597319,1.536883,"{""low"":16.004679,""high"":78.95474}",-38.352745,-0.48575607,78.95474,72.01419,36.787422,3.8145752,0.103692375,43.288242,-2.686245,-0.06205484,645036672,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",72357576,72357576,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",16.004679,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","[]","2025-05-20T04:53:00.000Z",0.16578323,1.0007108,"USD","Magic Internet Money USD",0.0016562939,1.0026355,"{""low"":0.997528,""high"":1.0026355}",0.997528,103491,1.0015773,"CCC",1.0015773,171075,153420,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05255282,0.055426225,"{""low"":0.948158,""high"":1.169297}",-0.16858613,-0.14417735,1.169297,0.67139864,1.0003906,0.00032019615,0.00032007112,0.9994334,0.0012774467,0.001278171,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",103491,103491,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.948158,"MIM"
