"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","corporateActions","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","regularMarketChangePercent","regularMarketPrice","shortName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-21T12:59:00.000Z","[]","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD",false,"2021-04-01T00:00:00.000Z","CCC",8.32385,53.16315,"Goatcoin USD",2,0,"CoinMarketCap",810,810,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",4.0851746,53.16315,"{""low"":46.57497,""high"":53.16315}",46.57497,810,46.57755,"CCC",46.57755,2395,1591,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",48.300797,9.933624,"{""low"":4.862354,""high"":235.97632}",-182.81317,-0.7747098,4.862354,235.97632,456.4926,79.46959,-26.306438,-0.3310252,34.474724,18.688427,0.5420907,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-21T12:54:00.000Z","[]","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z","CCC",-3.4826977,0.56000537,"MAHA.xyz USD",6,4391496,"CoinMarketCap",244635,244635,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.020207047,0.58821404,"{""low"":0.55750775,""high"":0.58821404}",0.55750775,244635,0.5873497,"CCC",0.5873497,216145,209416,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.012976348,0.0237215,"{""low"":0.547029,""high"":3.493541}",-2.9335356,-0.8397026,0.547029,3.493541,-13.029993,0.84984744,-0.28984207,-0.34105188,1.1350763,-0.5750709,-0.5066364,2459261,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-21T13:00:00.000Z","[]","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tezos USD",false,"2017-11-09T00:00:00.000Z","CCC",-3.630899,1.2170247,"Tezos USD",4,1025942272,"CoinMarketCap",75083208,75083208,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.045853853,1.2408895,"{""low"":1.1836704,""high"":1.2408895}",1.1836704,75083208,1.2390784,"CCC",1.2390784,112524816,60560300,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.6686027,1.2191391,"{""low"":0.548422,""high"":1.89332}",-0.6762953,-0.35720074,0.548422,1.89332,31.877888,1.4090177,-0.191993,-0.13626018,0.91211987,0.30490482,0.33428153,1248596992,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-21T12:54:00.000Z","[]","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOTH USD",false,"2024-07-24T00:00:00.000Z","CCC",-8.182705,0.0011449674,"MOTH USD",6,999997568,"CoinMarketCap",650316,650316,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000102038844,0.001157958,"{""low"":0.0011172873,""high"":0.001157958}",0.0011172873,650316,0.0011560722,"CCC",0.0011560722,565312,623435,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00005296734,0.04850489,"{""low"":0.001092,""high"":0.00669}",-0.0055450327,-0.8288539,0.001092,0.00669,-56.785046,0.0016835,-0.0005385326,-0.31988868,0.0026017127,-0.0014567453,-0.5599178,1144964,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-21T13:00:00.000Z","[]","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD",false,"2017-11-09T00:00:00.000Z","CCC",-0.1207201,688.7398,"BNB USD",2,144005520,"CoinMarketCap",2397377024,2397377024,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.8324585,690.9893,"{""low"":676.0796,""high"":690.9893}",676.0796,2397377024,681.81256,"CCC",681.81256,2217965706,1988481078,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",401.01166,1.3937172,"{""low"":287.72815,""high"":793.3505}",-104.61072,-0.13185939,287.72815,793.3505,128.4834,702.53107,-13.79126,-0.019630818,602.4438,86.29602,0.14324327,99182329856,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-21T12:59:00.000Z","[]","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD",false,"2020-09-25T00:00:00.000Z","CCC",1.3062747,0.05781192,"Hathor USD",6,460137728,"CoinMarketCap",627178,627178,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00074544176,0.059122883,"{""low"":0.05084162,""high"":0.059122883}",0.05084162,627178,0.052805405,"CCC",0.052805405,734208,589516,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.02980592,1.0642691,"{""low"":0.028006,""high"":0.183019}",-0.12520708,-0.68412066,0.028006,0.183019,-22.150791,0.07901434,-0.021202419,-0.26833636,0.05239759,0.0054143295,0.10333165,26601446,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-13T06:29:00.000Z","[]","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z","CCC",29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-21T13:00:00.000Z","[]","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD",false,"2017-11-09T00:00:00.000Z","CCC",-1.2886155,48.007053,"Zcash USD",2,16328269,"CoinMarketCap",116352320,116352320,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.62670135,48.40334,"{""low"":45.758587,""high"":48.40334}",45.758587,116352320,47.55757,"CCC",47.55757,119318545,106821359,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",32.002373,1.9995636,"{""low"":16.004679,""high"":78.95474}",-30.94769,-0.39196745,16.004679,78.95474,121.97852,58.75752,-10.750465,-0.18296322,41.117702,6.889351,0.16755193,783872128,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737464340,"[]","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Youclout USD",false,1633478400000,"CCC",-7.12077,0.00004175823,"Youclout USD",6,0,"CoinMarketCap",126884,126884,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.000003201476,0.000045269393,"4.085364E-5 - 4.5269393E-5",0.00004085364,126884,0.000044949084,"CCC",0.000044949084,132998,139764,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",9.045907e-7,0.02214223,"4.085364E-5 - 1.74E-4",-0.00013224177,-0.7600101,0.00004085364,0.000174,-45.78313,0.00005086,-0.000009101768,-0.1789573,0.00005268,-0.000010921769,-0.20732288,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-21T12:59:00.000Z","[]","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z","CCC",-0.01210343,0.9976403,"Magic Internet Money USD",6,0,"CoinMarketCap",421067,421067,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00012075901,1.0082071,"{""low"":0.99502796,""high"":1.0082071}",0.99502796,421067,0.9952861,"CCC",0.9952861,268623,234968,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23381329,0.30610764,"{""low"":0.763827,""high"":1.044202}",-0.04656166,-0.044590663,0.763827,1.044202,-0.3045261,0.99869287,-0.0010525584,-0.0010539361,0.99816483,-0.0005245209,-0.0005254852,0,15,0,false,false,"MIM"
