"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T15:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,108092.07,65687318528,111699.99,"CCC",111699.99,39518846806,52766611603,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60168.957,1.2249072,"{""low"":49121.24,""high"":111970.17}",-2679.9766,-0.023934737,49121.24,111970.17,62.964607,"REGULAR",93482.53,15807.664,0.16909751,93409.42,15880.773,0.17001255,2171466547200,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19868816,"CoinMarketCap",65687318528,65687318528,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2105.5469,111764.99,"{""low"":108092.07,""high"":111764.99}",-1.8901551,109290.195,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T15:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.007817233,8653913,0.008093769,"CCC",0.008093769,2310202,1959997,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.009519443,1.8444959,"{""low"":0.005161,""high"":0.017725}",-0.0030445568,-0.17176625,0.005161,0.017725,24.684132,"REGULAR",0.0069536,0.0077268435,1.1112005,0.007503871,0.0071765725,0.95638275,14677215,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999780096,"CoinMarketCap",8653913,8653913,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.007207753,0.014680443,"{""low"":0.007817233,""high"":0.014680443}",96.4546,0.014680443,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T15:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,27.26629,15,27.596813,"CCC",27.596813,40,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.403936,4.6076317,"{""low"":4.862354,""high"":235.97632}",-208.71002,-0.88445324,4.862354,235.97632,92.004715,"REGULAR",34.987373,-7.7210827,-0.22068198,46.998577,-19.732286,-0.4198486,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",15,15,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.99032784,27.596813,"{""low"":27.26629,""high"":27.596813}",-3.5047638,27.26629,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T15:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.6612589,155749,0.6645205,"CCC",0.6645205,229574,192666,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.20470783,0.44392553,"{""low"":0.461131,""high"":2.061974}",-1.3961352,-0.6770867,0.461131,2.061974,-63.885498,"REGULAR",0.6321714,0.033667445,0.053256832,0.6967037,-0.030864835,-0.044301238,2924028,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",155749,155749,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.01652646,0.666967,"{""low"":0.6612589,""high"":0.666967}",2.5452266,0.66583884,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T15:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,663.8683,2061986048,686.3044,"CCC",686.3044,1739295697,1828413284,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",264.28308,0.6485083,"{""low"":407.5246,""high"":793.3505}",-121.54285,-0.15320195,407.5246,793.3505,14.3295765,"REGULAR",611.10895,60.69873,0.099325545,641.06836,30.739319,0.04795014,94649810944,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140888256,"CoinMarketCap",2061986048,2061986048,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-11.073975,690.88245,"{""low"":663.8683,""high"":690.88245}",-1.6216539,671.8077,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T15:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.022026122,661201,0.024196243,"CCC",0.024196243,365469,424987,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0057771336,0.33786383,"{""low"":0.017099,""high"":0.134152}",-0.11127586,-0.829476,0.017099,0.134152,-58.53441,"REGULAR",0.0245968,-0.001720665,-0.069954835,0.047873974,-0.02499784,-0.5221593,10590410,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462945792,"CoinMarketCap",661201,661201,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0055217,0.025790188,"{""low"":0.022026122,""high"":0.025790188}",-19.444088,0.022876134,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748015640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.0009010737,199159,0.0009195356,"CCC",0.0009195356,186373,167243,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00023070793,0.33195385,"6.95E-4 - 0.006225",-0.005299292,-0.8512919,0.000695,0.006225,-29.793734,"REGULAR",0.0008658,0.000059907907,0.0691937,0.001442865,-0.0005171571,-0.35842374,12131014,15,0,false,false,false,1532563200000,6,13104580608,"CoinMarketCap",199159,199159,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000005247479,0.0009296811,"9.010737E-4 - 9.296811E-4",0.5700999,0.0009257079,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T15:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,47.338703,102352104,49.00453,"CCC",49.00453,71159905,76363597,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",32.238113,2.014293,"{""low"":16.004679,""high"":78.95474}",-30.711948,-0.38898167,16.004679,78.95474,76.67673,"REGULAR",37.13704,11.105755,0.29904795,43.41384,4.828953,0.111230716,806038528,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16707956,"CoinMarketCap",102352104,102352104,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.91506577,50.482777,"{""low"":47.338703,""high"":50.482777}",1.9334625,48.242794,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T15:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99729276,151978,1.0014431,"CCC",1.0014431,166592,128329,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.0498302,0.05255474,"{""low"":0.948158,""high"":1.169297}",-0.17130876,-0.14650577,0.948158,1.169297,0.6061435,"REGULAR",1.0006304,-0.0026421547,-0.0026404902,0.9994818,-0.0014935732,-0.0014943476,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",151978,151978,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0013807416,1.0035806,"{""low"":0.99729276,""high"":1.0035806}",-0.13816515,0.9979882,"Magic Internet Money USD","Magic Internet Money USD","MIM"
