"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketTime","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z","2024-12-23T12:59:00.000Z","USD","REGULAR",-769.9453,96336.734,"{""low"":93813.86,""high"":96336.734}",93813.86,53445341184,95092.57,"CCC",95092.57,54432273678,69970813474,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57686.848,1.497508,"{""low"":38521.895,""high"":108268.445}",-12059.703,-0.11138705,38521.895,108268.445,118.06486,92923.65,3285.0938,0.035352614,70320.87,25887.875,0.3681393,1904939892736,15,0,false,true,-0.7939343,96208.74,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2,19800072,"CoinMarketCap",53445341184,53445341184,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z","2024-12-23T12:59:00.000Z","USD","REGULAR",-0.723053,136.41495,"{""low"":126.20328,""high"":136.41495}",126.20328,7273,126.20328,"CCC",126.20328,1834,7588,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",123.39767,38.042175,"{""low"":3.243707,""high"":235.97632}",-109.334946,-0.46333015,3.243707,235.97632,910.47046,55.586742,71.05463,1.2782657,25.692461,100.94891,3.9291258,0,15,0,false,false,-0.5677051,126.64137,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",7273,7273,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Heroes of Mavia USD","Heroes of Mavia USD",false,"2024-02-06T00:00:00.000Z","2024-12-23T12:59:00.000Z","USD","REGULAR",0.06088996,1.1650397,"{""low"":1.0713372,""high"":1.1650397}",1.0713372,10246157,1.093834,"CCC",1.093834,13328005,12250037,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.16633552,0.16692327,"{""low"":0.996479,""high"":10.705447}",-9.542633,-0.8913811,0.996479,10.705447,-66.55352,1.5895865,-0.426772,-0.26847988,1.6276512,-0.46483672,-0.28558743,45118664,15,0,false,false,5.5257826,1.1628145,"CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,4,38801256,"CoinMarketCap",10246157,10246157,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bepro USD","Bepro USD",false,1576800000000,1734958740,"USD","REGULAR",-0.000011503289,0.00056307245,"5.381836E-4 - 5.6307245E-4",0.0005381836,297541,0.00054314564,"CCC",0.00054314564,217980,171048,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00021993971,0.6449845,"3.41E-4 - 0.001825",-0.0012640604,-0.69263583,0.000341,0.001825,-38.295452,0.00061708,-0.0000561403,-0.09097734,0.00051232,0.000048619695,0.094901025,5609397,15,0,false,false,-2.009508,0.0005609397,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,6,10000000000,"CoinMarketCap",297541,297541,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z","2024-12-23T13:00:00.000Z","USD","REGULAR",0.0017979741,0.8315834,"{""low"":0.8172473,""high"":0.8315834}",0.8172473,193850,0.8246729,"CCC",0.8246729,227424,207179,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.35996398,0.7664581,"{""low"":0.469646,""high"":3.493541}",-2.663931,-0.7625303,0.469646,3.493541,34.806847,0.9429942,-0.11338419,-0.12023848,1.1996886,-0.37007856,-0.30847886,3643229,15,0,false,false,0.21720186,0.82961,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,5,4391496,"CoinMarketCap",193850,193850,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OG Fan Token USD","OG Fan Token USD",false,"2020-06-21T00:00:00.000Z","2024-12-23T12:59:00.000Z","USD","REGULAR",0.035231113,4.7903557,"{""low"":4.5433307,""high"":4.7903557}",4.5433307,20275564,4.616709,"CCC",4.616709,68979169,40728640,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.5297606,1.1354085,"{""low"":2.228062,""high"":13.452645}",-8.694822,-0.6463281,2.228062,13.452645,-9.696394,5.4400315,-0.682209,-0.12540534,4.25884,0.49898243,0.11716393,19645140,15,0,false,false,0.7460117,4.7578225,"CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,4,4129019,"CoinMarketCap",20275564,20275564,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qtum USD","Qtum USD",false,"2017-11-09T00:00:00.000Z","2024-12-23T12:59:00.000Z","USD","REGULAR",0.032867193,3.1852336,"{""low"":2.9959795,""high"":3.1852336}",2.9959795,46517096,3.046517,"CCC",3.046517,50745804,56842467,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.3586818,0.7563056,"{""low"":1.796472,""high"":6.156673}",-3.0015192,-0.48752293,1.796472,6.156673,-10.052866,3.4923189,-0.33716512,-0.096544765,2.7186792,0.43647456,0.16054656,332713760,15,0,false,false,1.0526675,3.1551538,"CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,4,105450880,"CoinMarketCap",46517096,46517096,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Impermax USD",,false,"2017-04-01T00:00:00.000Z","2022-07-23T18:28:00.000Z","USD","REGULAR",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0,0.0041430923,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z","2024-12-23T13:00:00.000Z","USD","REGULAR",0.044513464,1.33531,"{""low"":1.222798,""high"":1.33531}",1.222798,76217160,1.2501913,"CCC",1.2501913,97380721,130303259,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.77333426,1.4101081,"{""low"":0.548422,""high"":1.89332}",-0.5715637,-0.30188438,0.548422,1.89332,19.958448,1.1959922,0.12576401,0.10515454,0.83303875,0.4887175,0.5866684,1348584576,15,0,false,false,3.4851167,1.3217562,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,4,1020297472,"CoinMarketCap",76217160,76217160,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z","2024-12-23T12:59:00.000Z","USD","REGULAR",12.048828,678.12476,"{""low"":639.012,""high"":678.12476}",639.012,1565316352,648.8912,"CCC",648.8912,2205694972,2272970980,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",415.63763,1.5834591,"{""low"":262.48712,""high"":793.3505}",-115.22577,-0.14523941,262.48712,793.3505,142.89381,656.42114,21.703613,0.03306355,587.7279,90.39685,0.15380731,97655119872,15,0,false,false,1.8089267,678.12476,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2,144007600,"CoinMarketCap",1565316352,1565316352,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
