"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T13:00:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-6.4014983,80718.33,false,"2014-09-17T00:00:00.000Z",2,19830356,"CoinMarketCap",80549158912,80549158912,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","REGULAR",false,true,98070.71,-17352.383,-0.17693746,81871.086,-1152.7578,-0.0140801575,1600673284096,15,0,"Bitcoin USD","Bitcoin USD",-5520.578,84770.37,"{""low"":78411.04,""high"":84770.37}",78411.04,80549158912,84671.164,"CCC",84671.164,54796352532,43638929478,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",31597.09,0.643247,"{""low"":49121.24,""high"":109114.88}",-28396.555,-0.26024455,49121.24,109114.88,35.655617,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T12:57:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-6.1006007,33.887165,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","REGULAR",false,false,46.60261,-12.715446,-0.27284837,39.614964,-5.7277985,-0.14458674,0,15,0,"Goatcoin USD","Goatcoin USD",-2.2016335,35.874226,"{""low"":33.887165,""high"":35.874226}",33.887165,1,35.874226,"CCC",35.874226,2002,333,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.02481,5.969292,"{""low"":4.862354,""high"":235.97632}",-202.08916,-0.8563959,4.862354,235.97632,252.77777,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T12:57:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-6.156817,0.46252784,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",214909,214909,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","REGULAR",false,false,0.5772879,-0.11476007,-0.19879174,1.0395871,-0.57705927,-0.55508506,2031189,15,0,"MAHA.xyz USD","MAHA.xyz USD",-0.03034529,0.4940168,"{""low"":0.46118033,""high"":0.4940168}",0.46118033,214909,0.49236083,"CCC",0.49236083,219581,223009,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.001347512,0.0029218765,"{""low"":0.46118033,""high"":3.493541}",-3.0310133,-0.8676049,0.46118033,3.493541,-56.13687,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T13:00:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-7.441579,0.72146326,false,"2017-11-09T00:00:00.000Z",6,1032351104,"CoinMarketCap",37314520,37314520,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","REGULAR",false,false,1.0281523,-0.30668908,-0.29829147,0.9509769,-0.22951365,-0.24134512,744803392,15,0,"Tezos USD","Tezos USD",-0.058004737,0.76136476,"{""low"":0.6984329,""high"":0.76136476}",0.6984329,37314520,0.7613589,"CCC",0.7613589,85394019,31619889,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.17304128,0.3155258,"{""low"":0.548422,""high"":1.89332}",-1.1718566,-0.61894274,0.548422,1.89332,-40.731995,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740747420,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-5.8000345,0.00016055824,false,1721779200000,6,999997568,"CoinMarketCap",243781,243781,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","REGULAR",false,false,0.00069866,-0.00053810177,-0.7701912,0.00216499,-0.0020044318,-0.9258388,160557,15,0,"MOTH USD","MOTH USD",-0.0000098858145,0.0001683333,"1.5968583E-4 - 1.683333E-4",0.00015968583,243781,0.00016751068,"CCC",0.00016751068,603133,208791,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",8.7240187e-7,0.005463239,"1.5968583E-4 - 0.00669",-0.006529442,-0.97600025,0.00015968583,0.00669,-93.71963,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T13:01:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-6.2171617,572.07074,false,"2017-11-09T00:00:00.000Z",2,142476128,"CoinMarketCap",2200645632,2200645632,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","REGULAR",false,false,658.6328,-86.56207,-0.1314269,621.6432,-49.57245,-0.07974421,81506418688,15,0,"BNB USD","BNB USD",-37.924377,605.25476,"{""low"":560.03485,""high"":605.25476}",560.03485,2200645632,605.03406,"CCC",605.03406,2145304683,1929444868,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",208.8501,0.5749951,"{""low"":363.22064,""high"":793.3505}",-221.27979,-0.27891806,363.22064,793.3505,48.38344,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T12:57:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-16.290499,0.027854715,false,"2020-09-25T00:00:00.000Z",6,461011040,"CoinMarketCap",409509,409509,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","REGULAR",false,false,0.04732318,-0.019468464,-0.41139385,0.052835446,-0.024980731,-0.47280252,12841331,15,0,"Hathor USD","Hathor USD",-0.005420737,0.029860292,"{""low"":0.02768529,""high"":0.029860292}",0.02768529,409509,0.029778972,"CCC",0.029778972,709553,407291,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00016942434,0.0061196517,"{""low"":0.02768529,""high"":0.183019}",-0.15516429,-0.84780425,0.02768529,0.183019,-64.60914,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","REGULAR",false,false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740747660,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.817533,0.0012466628,false,1532563200000,6,12834432000,"CoinMarketCap",290024,290024,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","REGULAR",false,false,0.0012281,0.000018562772,0.015115033,0.001575905,-0.0003292422,-0.20892262,16000210,15,0,"Nimiq USD","Nimiq USD",-0.000049480703,0.001361137,"0.0012363631 - 0.001361137",0.0012363631,290024,0.001351222,"CCC",0.001351222,125827,138080,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00025766285,0.26052868,"9.89E-4 - 0.006225",-0.0049783373,-0.79973286,0.000989,0.006225,-6.9559216,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T13:01:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.11954,35.195568,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",71270136,71270136,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","REGULAR",false,false,40.32895,-5.133381,-0.12728775,42.50948,-7.3139114,-0.17205366,559145664,15,0,"Zcash USD","Zcash USD",-1.5121918,36.862904,"{""low"":35.119774,""high"":36.862904}",35.119774,71270136,36.6848,"CCC",36.6848,113919383,71829376,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.19089,1.19908,"{""low"":16.004679,""high"":78.95474}",-43.759174,-0.5542311,16.004679,78.95474,23.934185,"ZEC"
