"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","longName","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T09:05:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-1.4748878,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","USD",false,false,false,"2025-02-19T00:00:00.000Z",6,999677312,"CoinMarketCap",443675,443675,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000017652637,0.0011811729,"{""low"":0.0011580142,""high"":0.0011811729}",0.0011580142,443675,0.0011647826,"CCC",0.0011647826,756799,494300,"2024-12-26T00:00:00.000Z",999898368,999677312,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00025622774,0.27760318,"{""low"":9.23,""high"":4}",-0.016545773,-0.93347096,0.000923,0.017725,-81.38675,0.00181268,-0.0006334523,-0.34945622,0.00265258,-0.0014733522,-0.5554412,1178847,15,0,0.0011792277,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T09:05:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.08769781,"4 USD","4 USD","USD",false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2295934,2295934,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.000008563511,0.009832456,"{""low"":0.009605538,""high"":0.009832456}",0.009605538,2295934,0.0097585,"CCC",0.0097585,11309555,2942575,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0020478028,0.26508775,"{""low"":0.007725,""high"":0.300619}",-0.2908462,-0.96749103,0.007725,0.300619,-92.26149,0.01826612,-0.008493318,-0.46497658,0.052252956,-0.042480152,-0.8129713,9772803,15,0,0.009772803,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T09:05:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.73828304,"DeSci Meme USD",,"USD",false,false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",5.92137e-16,8.0796284e-14,"{""low"":8.0204,""high"":14}",8.0204e-14,0,8.0204e-14,"CCC",8.0204e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.922861e-16,0.0073847454,"{""low"":8.0204,""high"":14}",0,0,8.0204e-14,8.0796284e-14,,,,,,,,0,15,0,8.0796284e-14,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T09:06:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.8016422,"Goatcoin USD","Goatcoin USD","USD",false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",41,41,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.13725662,7.7522974,"{""low"":7.4811754,""high"":7.7522974}",7.4811754,41,7.7522974,"CCC",7.7522974,6,24,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.0395575,0.16138142,"{""low"":6.441618,""high"":43.68543}",-36.204254,-0.828749,6.441618,43.68543,-80.144646,11.212266,-3.7310905,-0.33276865,17.474464,-9.993289,-0.57187957,0,15,0,7.4811754,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T09:07:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,"MAHA.xyz USD","MAHA.xyz USD","USD",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",35,35,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.009990711,"{""low"":0.009990711,""high"":0.009990711}",0.009990711,35,0.009990711,"CCC",0.009990711,53617,2654,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.009990711,""high"":0.70991}",-0.6999193,-0.9859268,0.009990711,0.70991,-98.0871,0.0603766,-0.05038589,-0.8345268,0.15454791,-0.14455721,-0.9353553,43874,15,0,0.009990711,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T09:05:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.5218433,"BNB USD","BNB USD","USD",false,false,false,"2017-11-09T00:00:00.000Z",2,136359184,"CoinMarketCap",1259352320,1259352320,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.2348633,624.64667,"{""low"":613.7368,""high"":624.64667}",613.7368,1259352320,617.5322,"CCC",617.5322,2272193374,1734260911,"2017-07-25T00:00:00.000Z",136359184,136359184,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",113.29718,0.22222292,"{""low"":509.8357,""high"":1370.546}",-747.41315,-0.5453397,509.8357,1370.546,-4.1229367,817.35657,-194.2237,-0.2376242,912.30365,-289.17078,-0.3169677,84969881600,15,0,623.1329,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T09:06:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.2445985,"Hathor USD","Hathor USD","USD",false,false,false,"2020-09-25T00:00:00.000Z",6,513146176,"CoinMarketCap",163511,163511,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00001492165,0.0062154313,"{""low"":0.006059172,""high"":0.0062154313}",0.006059172,163511,0.0061782645,"CCC",0.0061782645,304015,258238,"2020-05-07T00:00:00.000Z",0,942987584,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00076351734,0.1426602,"{""low"":0.005352,""high"":0.042031}",-0.035915483,-0.8544998,0.005352,0.042031,-84.56652,0.0091127,-0.0029971828,-0.32890174,0.01580102,-0.009685503,-0.61296695,3138154,15,0,0.006115517,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T09:05:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,1.9352553,"IMGN Labs USD","IMGN Labs USD","USD",false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",72435,72435,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00001684262,0.00089316117,"{""low"":8.661618,""high"":4}",0.0008661618,72435,0.00087433145,"CCC",0.00087433145,70802,74102,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000079146994,0.0979542,"{""low"":8.08,""high"":4}",-0.007138853,-0.88946587,0.000808,0.008026,-83.193756,0.00110532,-0.00021817308,-0.19738454,0.002467425,-0.0015802782,-0.6404564,754537,15,0,0.000887147,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T09:06:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.57229215,"Nimiq USD","Nimiq USD","USD",false,false,false,"2018-07-26T00:00:00.000Z",6,13826922496,"CoinMarketCap",95803,95803,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000049830414,0.0008772508,"{""low"":8.6154486,""high"":4}",0.00086154486,95803,0.0008687801,"CCC",0.0008687801,220966,95776,"2018-07-10T00:00:00.000Z",20999999488,13826922496,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00033270748,0.61272097,"{""low"":5.43,""high"":4}",-0.00070729246,-0.44680512,0.000543,0.001583,-26.761745,0.00068486,0.0001908475,0.27866644,0.000682115,0.00019359251,0.28381214,12108340,15,0,0.0008757075,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T09:05:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.07242375,"Zcash USD","Zcash USD","USD",false,false,false,"2017-11-09T00:00:00.000Z",2,16540633,"CoinMarketCap",388528000,388528000,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.20629883,300.0588,"{""low"":285.0785,""high"":300.0588}",285.0785,388528000,296.22147,"CCC",296.22147,768174878,400951170,"2016-10-29T00:00:00.000Z",21000000,16540603,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",257.35803,9.284042,"{""low"":27.720472,""high"":736.51373}",-451.43524,-0.61293525,27.720472,736.51373,712.39166,366.79813,-81.719635,-0.22279185,280.8927,4.185791,0.014901743,4715378688,15,0,285.0785,"REGULAR","ZEC"
