"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.644494,0.011076602,"REGULAR","[]","2026-04-21T07:20:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.0007866174,0.011161703,"{""low"":0.010363192,""high"":0.011161703}",0.010363192,4606868,0.0103959795,"CCC",0.0103959795,5241776,8565309,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0047056023,0.73859715,"{""low"":0.006371,""high"":0.300619}",-0.2895424,-0.963154,0.006371,0.300619,-92.60841,0.0110998,-0.000023197383,-0.002089892,0.0393335,-0.028256897,-0.7183926,11076602,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4606868,4606868,"4","USD=X","https://coinmarketcap.com/currencies/4four","4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.395033,"REGULAR","[]","2026-04-21T07:21:05.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,7.395033,"{""low"":7.395033,""high"":7.395033}",7.395033,0,7.395033,"CCC",7.395033,5,13,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8502021,0.33368054,"{""low"":5.544831,""high"":40.602543}",-33.20751,-0.8178678,5.544831,40.602543,-81.47193,6.8010736,0.59395933,0.08733317,11.681651,-4.286618,-0.3669531,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00799926,"REGULAR","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2459978,632.99,"REGULAR","[]","2026-04-21T07:22:57.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,7.789978,632.6198,"{""low"":628.8682,""high"":632.6198}",628.8682,1526861568,629.26056,"CCC",629.26056,1894194279,1784254275,"2017-07-25T00:00:00.000Z",134786576,134786560,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",62.30603,0.10917782,"{""low"":570.68396,""high"":1370.546}",-737.556,-0.53814757,570.68396,1370.546,-0.37207007,627.0673,5.9226685,0.009445028,831.6469,-198.65692,-0.23887171,85263122432,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,134786560,"Coinbase",1526861568,1526861568,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6379115,0.0046225777,"REGULAR","[]","2026-04-21T07:21:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.00002930127,0.0046226587,"{""low"":0.004531193,""high"":0.0046226587}",0.004531193,98699,0.004573333,"CCC",0.004573333,292178,90548,"2020-05-07T00:00:00.000Z",0,944410880,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010975776,0.31136954,"{""low"":0.003525,""high"":0.03772}",-0.03309742,-0.87745017,0.003525,0.03772,-84.49264,0.00495122,-0.00032864232,-0.06637603,0.012955175,-0.008332597,-0.64318675,2378637,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,514569504,"CoinMarketCap",98699,98699,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5975353,0.00062175817,"REGULAR","[]","2026-04-21T07:20:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.000009776617,0.0006245964,"{""low"":6.176359,""high"":4}",0.0006176359,121485,0.0006221509,"CCC",0.0006221509,93462,129536,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00003075815,0.052044246,"{""low"":5.91,""high"":4}",-0.0074042417,-0.92253196,0.000591,0.008026,-86.22172,0.00069794,-0.00007618184,-0.109152414,0.00136117,-0.0007394118,-0.54321784,528818,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",121485,121485,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2575635,0.0004729083,"REGULAR","[]","2026-04-21T07:21:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.0000058732694,0.00047409267,"{""low"":4.6833727,""high"":4}",0.00046833727,93394,0.00047107902,"CCC",0.00047107902,95469,76677,"2018-07-10T00:00:00.000Z",20999999488,14019847168,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00005290829,0.12597212,"{""low"":4.2,""high"":4}",-0.00082609174,-0.63594437,0.00042,0.001299,-41.094147,0.00053218,-0.000059271726,-0.11137533,0.000641565,-0.00016865673,-0.2628833,6630103,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,14019849216,"CoinMarketCap",93394,93394,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1871145,318.26,"REGULAR","[]","2026-04-21T07:22:56.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,9.830017,318.31628,"{""low"":311.9086,""high"":318.31628}",311.9086,407353152,311.9086,"CCC",311.9086,414983905,546317960,"2016-10-29T00:00:00.000Z",21000000,16638222,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",287.483,9.340835,"{""low"":30.777014,""high"":736.51373}",-418.25372,-0.56788313,30.777014,736.51373,813.7887,258.8599,59.400116,0.22946821,346.21524,-27.95523,-0.080745235,5296252416,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16638333,"Coinbase",407353152,407353152,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12628737,0.99900955,"REGULAR","[]","2026-04-21T07:20:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.0012600422,1.0003483,"{""low"":0.9973059,""high"":1.0003483}",0.9973059,41391,0.9988129,"CCC",0.9988129,68564,52584,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20981556,0.26586056,"{""low"":0.789194,""high"":1.165353}",-0.16634339,-0.14274079,0.789194,1.165353,-0.31936765,0.9947838,0.004225731,0.0042478885,0.9969077,0.0021018386,0.0021083583,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",41391,41391,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3989477,0.2206,"REGULAR","[]","2026-04-21T07:22:42.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.011299998,0.22204542,"{""low"":0.21734671,""high"":0.22204542}",0.21734671,18767822,0.21734671,"CCC",0.21734671,14468385,12930946,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.047254995,0.2726066,"{""low"":0.173345,""high"":1.083494}",-0.86289394,-0.7963994,0.173345,1.083494,-68.148254,0.20004192,0.020558074,0.10276883,0.3308581,-0.11025812,-0.33324894,63324296,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",18767822,18767822,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SushiSwap USD","SushiSwap USD","SUSHI"
