"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","regularMarketChangePercent","regularMarketPrice","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-19T00:00:00.000Z",6,999762112,"CoinMarketCap",978868,978868,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","USD",-0.000019513536,0.0045716045,"{""low"":0.0036265068,""high"":0.0045716045}",0.0036265068,978868,0.0036927634,"CCC",0.0036927634,1247863,1853996,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00046462007,0.13923286,"{""low"":0.003337,""high"":0.017725}",-0.0139233805,-0.78552216,0.003337,0.017725,-43.097073,0.00392042,-0.00011879997,-0.03030287,0.0060387,-0.0022370801,-0.37045723,3800715,15,0,false,false,"[]","2025-09-30T13:01:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","just buy $1 worth of this coin USD",-0.5106772,0.00380162,"just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","USD",3.1478726e-15,2.29297e-13,"2.26149E-13 - 2.29297E-13",2.26149e-13,0,2.26149e-13,"CCC",2.26149e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.1477777e-15,0.013919043,"2.26149E-13 - 2.29297E-13",-2.1684043e-19,-9.4567497e-7,2.26149e-13,2.29297e-13,,,,,,,,0,15,0,false,false,"[]",1759237260,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeSci Meme USD",1.3919425,2.2929678e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",83,83,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","USD",-0.8579521,20.581682,"{""low"":19.34243,""high"":20.581682}",19.34243,83,20.581682,"CCC",20.581682,15,55,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",14.756424,3.0348313,"{""low"":4.862354,""high"":235.97632}",-216.35754,-0.91686124,4.862354,235.97632,108.589195,25.838896,-6.2201176,-0.24072692,29.983055,-10.364277,-0.34567115,0,15,0,false,false,"[]","2025-09-30T13:01:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD",-4.1898828,19.618778,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",141668,141668,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","USD",0.005566865,0.2433093,"{""low"":0.21560596,""high"":0.2433093}",0.21560596,141668,0.2157623,"CCC",0.2157623,149686,74520,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.013154939,0.063216634,"{""low"":0.208093,""high"":2.037725}",-1.8164771,-0.89142406,0.208093,2.037725,-89.23291,0.23903638,-0.01778844,-0.07441729,0.47018978,-0.24894184,-0.5294497,971609,15,0,false,false,"[]","2025-09-30T13:00:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD",2.5810637,0.22124794,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,139185472,"CoinMarketCap",3274708480,3274708480,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","USD",7.446289,1032.2843,"{""low"":1007.603,""high"":1032.2843}",1007.603,3274708480,1030.7272,"CCC",1030.7272,2614958401,3774024688,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",499.0678,0.9788797,"{""low"":509.8357,""high"":1080.4777}",-71.57416,-0.06624307,509.8357,1080.4777,88.092445,901.7142,107.18933,0.11887284,718.5065,290.39703,0.4041676,140424708096,15,0,false,false,"[]","2025-09-30T13:04:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD",0.74354345,1008.9035,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-25T00:00:00.000Z",6,499001664,"CoinMarketCap",392426,392426,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","USD",-0.0003061248,0.013302189,"{""low"":0.012759641,""high"":0.013302189}",0.012759641,392426,0.013211371,"CCC",0.013211371,396424,303660,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0013716407,0.120446146,"{""low"":0.011388,""high"":0.134152}",-0.121392354,-0.90488666,0.011388,0.134152,-64.083954,0.01410412,-0.0013444796,-0.095325306,0.01910801,-0.0063483696,-0.33223602,6367082,15,0,false,false,"[]","2025-09-30T13:00:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD",-2.3429487,0.012759641,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",50716,50716,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","USD",0.00003790832,0.0031596818,"{""low"":0.0030948492,""high"":0.0031596818}",0.0030948492,50716,0.0031463834,"CCC",0.0031463834,76769,56918,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0002063443,0.07095746,"{""low"":0.002908,""high"":0.008026}",-0.0049116556,-0.61196804,0.002908,0.008026,-40.12181,0.00434082,-0.0012264757,-0.2825447,0.004243967,-0.0011296228,-0.26617143,2648817,15,0,false,false,"[]","2025-09-30T13:00:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IMGN Labs USD",1.2322133,0.0031143443,"IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1532563200000,6,13483581440,"CoinMarketCap",436262,436262,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","USD",0.0000048190122,0.000657919,"6.2860374E-4 - 6.57919E-4",0.00062860374,436262,0.00062860374,"CCC",0.00062860374,409529,290097,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009883271,0.1793697,"5.51E-4 - 0.006225",-0.0055751675,-0.8956092,0.000551,0.006225,-43.435253,0.00071706,-0.00006722729,-0.09375406,0.0008065,-0.00015666726,-0.19425575,8762073,15,0,false,false,"[]",1759237380,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD",0.7471233,0.0006498327,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,16239925,"CoinMarketCap",218762304,218762304,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","USD",0.016784668,72.889336,"{""low"":64.22454,""high"":72.889336}",64.22454,218762304,72.11103,"CCC",72.11103,89301047,99636431,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",41.791824,1.704788,"{""low"":24.514383,""high"":78.95474}",-12.648537,-0.16019984,24.514383,78.95474,170.34819,45.9927,20.313507,0.4416681,41.669594,24.636612,0.5912371,1076807808,15,0,false,false,"[]","2025-09-30T13:04:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD",0.02531768,66.306206,"Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",83345,83345,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","USD",-0.0006132126,1.0036196,"{""low"":0.99436015,""high"":1.0036196}",0.99436015,83345,1.0000793,"CCC",1.0000793,73525,88976,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12845647,0.14784297,"{""low"":0.868871,""high"":1.169297}",-0.17196953,-0.14707088,0.868871,1.169297,0.5192399,0.99975735,-0.0024299026,-0.0024304923,0.9988736,-0.0015461445,-0.001547888,0,15,0,false,false,"[]","2025-09-30T13:00:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Internet Money USD",-0.0614463,0.99732745,"Magic Internet Money USD","MIM"
